Palatine German	Palatine German	probability
ˈɑ̃ː	-	1.0
ˈɑːɪ̯	ˈɔːɪ̯	1.0
ˈɑː_d̥	d	1.0
ˈɑ_l	ˈoː_l	1.0
ˈõː	ˈuː_n	1.0
ˈoː_ɐ	ˈiː_r	1.0
ˈo	-	1.0
ˈĩː	ˈɛɪ̯_n	1.0
ˈi	j	1.0
ˈaɪ̯_d̥	ˈiː_d	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈau̯̯	ˈɛɪ̯	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɪ_ʃ	x	1.0
ɪ	ɪ	1.0
ɡ̊_ˈɛ	ˈeːu̯	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ɐ_d̥	d	1.0
ŋ	ŋ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	t_ə	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
pʰ	p_ˈaː	1.0
m	m	1.0
l_d̥	l_d	1.0
l_#>	l_#>	1.0
j	ˈoː_ɣ	1.0
h	h	1.0
eː	i	1.0
d̥_r	t_r	1.0
b̥_#>	f_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d̥	<#	1.0
#>	n_#>	1.0
l	l	0.947
β	v	0.935
ˈau̯	ˈuː	0.889
r	r	0.857
<#_kʰ	<#_k	0.818
f	f	0.806
ə	ə	0.778
b̥	b	0.76
n	n	0.744
f_#>	p_#>	0.714
d̥	d	0.661
ˈɑː	ˈoː	0.6
ˈuː	ˈoːu̯	0.583
ˈeː	ˈeː	0.5
s	s	0.485
x	x	0.462
ˈɪ	ˈɪ	0.448
ˈoː	ˈoː	0.438
ɐ	ə_r	0.405
ˈɛː	ˈeː	0.4
ˈɑː	-	0.4
ˈaɪ̯	ˈi	0.4
x	k	0.385
ˈɑ	ˈɔː	0.357
ɡ̊	ɣ	0.357
ɡ̊	k	0.357
ˈɔ	-	0.353
ʃ	s_k	0.35
ˈɛː	-	0.333
ˈu	ˈʊ	0.333
ˈu	ˈuː	0.333
ˈu	-	0.333
s	t	0.333
ɐ	r	0.324
d̥	t	0.304
ˈɔ	ˈʊ	0.294
ˈiː	j_ˈoː	0.294
f_#>	#>	0.286
ʃ	s	0.275
ˈuː	-	0.25
ˈeː	ˈoː	0.25
ˈɪ	ˈiː	0.241
ˈɔ	ˈoːu̯	0.235
ˈiː	ˈɛɪ̯	0.235
ˈaɪ̯	-	0.2
ˈoː	ˈɛɪ̯	0.188
<#_kʰ	<#	0.182
ˈiː	ˈi	0.176
ˈiː	-	0.176
ʃ	x	0.175
ˈuː	ˈɛɪ̯	0.167
ˈeː	-	0.167
ə	j_ə	0.167
b̥	p	0.16
x	ɣ	0.154
ʃ	k	0.15
ˈɛ	ˈɛː	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.143
ˈɛ	-	0.143
ˈɑ	ˈoːu̯	0.143
ɡ̊	x	0.143
r	d	0.143
ˈɪ	ˈɛː	0.138
ˈɛː	ˈɛɪ̯	0.133
ˈɛː	ˈoː	0.133
ˈaɪ̯	ˈɛ	0.133
ˈaɪ̯	ˈuː	0.133
ˈaɪ̯	j_ˈuː	0.133
f	p	0.129
ˈoː	ˈuː	0.125
ˈoː	ˈoːu̯	0.125
ˈoː	-	0.125
ˈɔ	ˈoːu̯_d	0.118
ˈiː	j	0.118
ˈau̯	ˈøː	0.111
ˈɑ	ˈɔ	0.107
ˈɑ	ˈaː	0.107
ˈɑ	ˈa	0.107
ˈɑ	-	0.107
ˈɪ	-	0.103
ˈɛ	ˈʊ	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈɔː	0.095
ˈɛ	ˈiː	0.095
n	n_d	0.093
n	-	0.093
s	z_ə	0.091
s	t_ə	0.091
ˈeː	ˈœː	0.083
ɐ	ˈɔː_r	0.081
ɐ	ə	0.081
b̥	v	0.08
ˈɑ	ˈɛ	0.071
ɡ̊	j	0.071
ɡ̊	-	0.071
n	n_ə	0.07
ˈɪ	j_ˈʊ	0.069
β	w	0.065
f	p_ə	0.065
ə	z_ə	0.056
ɐ	ˈiː_r	0.054
ɐ	-	0.054
l	l_v	0.053
