Old High German	Old High German	probability
ˈɛ_r	ˈa_ʀ	1.0
ˈɛ_h	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɑ_s	ˈɔ_z	1.0
ˈu_r	ˈɔ_ʀ	1.0
ˈou̯	ˈɔɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈio̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈe	ˈɛ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ə_n	n	1.0
ɑ_ɡ	ɪ_k	1.0
ɑ_n	n	1.0
ŋ	ŋ	1.0
xː	χ	1.0
x_s	k_s	1.0
x	χ	1.0
u	-	1.0
t_ɑ	t_ə	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ˈuː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
o	-	1.0
nː	n	1.0
n_t	n_d	1.0
mː	m	1.0
m_#>	ə_m_#>	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː_ɑ_#>	k_#>	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
fː	f_ə	1.0
f	f	1.0
eː	-	1.0
e_n	n	1.0
e	ə	1.0
b_#>	b_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈuː	<#_ˈɔɪ̯	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.969
t	t	0.959
i	-	0.917
n	n	0.915
h	h	0.909
d	d	0.905
w	v	0.879
s_k	ʃ	0.857
ˈei̯	ˈɛɪ̯	0.812
ˈuː	ˈɔɪ̯	0.778
ˈoː	ˈɔɪ̯	0.778
ˈo	ˈɔ	0.722
ˈuo̯	ˈʊ	0.714
ˈɑ	ˈa	0.676
ˈiu̯	ˈaɪ̯	0.667
ˈɑː	ˈɔ	0.636
ˈu	ˈʊ	0.611
ɑ	-	0.611
s	z	0.605
s	ʃ	0.395
ɑ	ə	0.389
ˈɑː	-	0.364
ˈiu̯	ˈaɪ̯_ə	0.333
ˈuo̯	ˈɪ	0.286
ˈu	ˈɪ	0.278
ˈɑ	ˈɔ	0.27
ˈuː	ˈʊ	0.222
ˈoː	-	0.222
ˈei̯	-	0.188
ˈo	ˈʊ	0.167
s_k	ʧ	0.143
w	-	0.121
ˈu	ˈɛ	0.111
ˈo	ˈɔɪ̯	0.111
d	t	0.095
h	-	0.091
i	ə	0.083
ˈɑ	ˈɛ	0.054
