Saterland Frisian	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈɔː_t	ˈaː_t	1.0
ˈyː	ˈi	1.0
ˈuː_n	ˈoː_n	1.0
ˈoːu̯_d	ˈoː_ɾ	1.0
ˈoː_t	ˈoː_t	1.0
ˈoː_l	ˈɑu̯	1.0
ɪ	ə	1.0
ɣ_j	χ_ə	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
v_ə	v̥	1.0
p	p	1.0
m	m	1.0
l_ˈɔː	ɫ_ˈɑ	1.0
l_ˈoː	ɫ_ˈoː	1.0
l_ə_#>	ɫ_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈi	1.0
j_ə	ə_n	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈoː	d_ˈoː	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
r	ɾ	0.961
l	ɫ	0.953
k	k	0.939
v	ʋ	0.935
n	n	0.917
x	χ	0.895
t	t	0.883
ɣ	χ	0.882
ˈeː	ˈeː	0.8
ˈɛ	ˈɛ	0.75
s_#>	z̥_#>	0.75
ˈaː	ˈɑ	0.714
ˈi	ˈɛi̯	0.692
ˈoːu̯_n	ˈɑ_n	0.6
z	z	0.6
ˈɔ	ˈɔ	0.571
ˈoːu̯	ˈu	0.571
d	d̥	0.566
s	z	0.556
s_k	s_χ	0.533
ˈa	ˈɛ	0.5
ˈa	ˈɑ	0.5
ˈuː	ˈœy̯	0.474
s_k	s	0.467
ˈɛː	ˈʏ	0.444
ˈoː	ˈoː	0.444
ˈɔ	ˈɑ	0.429
j	j	0.429
ˈɛɪ̯	ˈaː	0.412
ˈoːu̯_n	ˈaː_n	0.4
z	z̥	0.4
ˈɔː	ˈaː	0.385
s	s	0.378
d	d	0.377
ˈɛɪ̯	ˈu	0.353
ˈiː	ˈɪ	0.353
ə	ə_n	0.352
ˈɛː	ˈɑ	0.333
ə	-	0.33
ˈuː	ˈoː	0.316
ˈaː	ˈeː	0.286
j	χ	0.286
j	-	0.286
ə	ə	0.273
ˈɛ	ˈɑ	0.25
s_#>	#>	0.25
ˈɛɪ̯	ˈi	0.235
ˈiː	ˈɛi̯	0.235
ˈɔː	ˈɛ	0.231
ˈɔː	ˈɔ	0.231
ˈɛː	ˈɛ	0.222
ˈoː	ˈeː	0.222
ˈeː	ˈoː	0.2
ˈiː	ˈaː	0.176
ˈoː	ˈɑ	0.167
ˈoː	ˈaː	0.167
ˈɔː	ˈɑ	0.154
ˈi	ˈɪ	0.154
ˈi	-	0.154
ˈoːu̯	ˈɔ	0.143
ˈoːu̯	ˈoː_ɾ	0.143
ˈoːu̯	-	0.143
ˈiː	ˈɛ	0.118
ˈiː	ˈeː	0.118
ɣ	v	0.118
t	d	0.117
ˈuː	ˈyː	0.105
ˈuː	ˈu	0.105
x	ŋ	0.105
s	k	0.067
v	v	0.065
k	s	0.061
d	-	0.057
