Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_t	ˈu_t	1.0
ˈɔː_t	ˈaː_t	1.0
ˈœː	ˈoː	1.0
ˈøː	ˈœy̯	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoː_ɾ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɾ	1.0
ˈiː_n	ˈɪ_n	1.0
ˈeːu̯	-	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈaː	1.0
ɪ	ə	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
w	-	1.0
v_ə	v̥	1.0
s_l	s_ɫ	1.0
p	p	1.0
n_ə	n	1.0
m_ˈɔː	m_ˈɛ	1.0
m	m	1.0
l_ə_#>	ɫ_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈi	1.0
j_ə	ə_n	1.0
i	i	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈoː	d_ˈoː	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_s	<#_k	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_χ	1.0
<#	<#_d	1.0
t	t	0.964
l	ɫ	0.953
v	ʋ	0.935
ɣ	χ	0.895
x	χ	0.895
n	n	0.881
k	k	0.879
ˈɪ	ˈɪ	0.867
r	ɾ	0.86
ˈʊ	ˈɔ	0.846
s_#>	z̥_#>	0.778
ˈaː	ˈɑ	0.714
ˈi	ˈɛi̯	0.692
ˈeː	ˈeː	0.684
s	z	0.658
ˈɛ	ˈɛ	0.6
z	z	0.6
j	j	0.6
d	d̥	0.577
s_k	s_χ	0.571
ˈɔː	ˈaː	0.556
ˈoː	ˈoː	0.522
ˈɔː_r	ˈɔ_ɾ	0.5
ˈɔː_r	ɾ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈa	ˈɛ	0.5
ˈa	ˈɑ	0.5
ˈɛː	ˈʏ	0.444
ˈɔː	ˈɑ	0.444
ˈuː	ˈœy̯	0.429
s_k	s	0.429
ˈoːu̯	ˈu	0.4
z	z̥	0.4
j	-	0.4
ə	ə_n	0.385
ˈuː	ˈoː	0.381
d	d	0.346
s	s	0.342
ˈɛː	ˈɑ	0.333
ˈɛɪ̯	ˈaː	0.333
ə	-	0.321
ə	ə	0.295
ˈiː	ˈɛi̯	0.286
ˈaː	ˈeː	0.286
ˈɛɪ̯	ˈu	0.267
ˈɛɪ̯	ˈi	0.267
ˈɛː	ˈɛ	0.222
s_#>	#>	0.222
ˈiː	ˈɪ	0.214
ˈiː	ˈaː	0.214
ˈɛ	ˈɑ	0.2
ˈɛ	-	0.2
ˈoːu̯	ˈɑ	0.2
ˈoː	ˈeː	0.174
ˈeː	ˈoː	0.158
ˈeː	-	0.158
ˈʊ	-	0.154
ˈi	ˈɪ	0.154
ˈi	-	0.154
ˈiː	ˈɛ	0.143
ˈiː	ˈeː	0.143
ˈɪ	-	0.133
ˈɛɪ̯	ˈaː_ɾ	0.133
ˈoː	ˈɑ	0.13
ˈoː	ˈaː	0.13
ɣ	v	0.105
x	v̥	0.105
ˈoːu̯	ˈɔ	0.1
ˈoːu̯	ˈoː_ɾ	0.1
ˈoːu̯	ˈaː	0.1
ˈoːu̯	-	0.1
r	ə_ɾ	0.1
ˈuː	ˈu_d	0.095
ˈuː	n	0.095
d	-	0.077
n	-	0.071
v	-	0.065
k	s	0.061
k	-	0.061
