Saterland Frisian	Dutch	probability
ˈɛɪ̯_t	ˈu_t	1.0
ˈɔː_t	ˈaː_t	1.0
ˈɔː_r	ɾ	1.0
ˈɔ_n	n	1.0
ˈœː	ˈoː	1.0
ˈøː	ˈœy̯	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoː_ɾ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɾ	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	ə	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ˈoː	ʋ_ˈeː	1.0
v	ʋ	1.0
p	p	1.0
m	m	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈi	1.0
i	i	1.0
h	ɦ	1.0
d_r	d_ɾ	1.0
b	b	1.0
n	n	0.98
r	ɾ	0.964
ɣ	χ	0.947
l	ɫ	0.929
f	v	0.915
x	χ	0.913
k	k	0.912
t	t	0.882
ˈʊ	ˈɔ	0.87
ˈɪ	ˈɪ	0.87
ˈeː	ˈeː	0.702
ˈi	ˈɛi̯	0.676
s_k	s_χ	0.633
ˈɛ	ˈɛ	0.632
ˈaː	ˈɑ	0.63
ˈa	ˈɛ	0.61
z	z	0.6
ˈoː	ˈoː	0.579
j	ə	0.556
v_ə	v_ə	0.525
d	d̥	0.513
s	z	0.512
ˈɔ	ˈɑ	0.504
ˈɔ	ˈɔ	0.496
d	d	0.487
v_ə	v̥	0.475
ˈuː	ˈœy̯	0.464
ˈɛː	ˈʏ	0.448
ˈuː	ˈoː	0.444
s	s	0.418
z	z̥	0.4
ˈa	ˈɑ	0.39
ˈaː	ˈeː	0.37
s_k	s	0.367
ˈiː	ˈɪ	0.365
ˈɛː	ˈɛ	0.359
ˈɛɪ̯	ˈaː	0.354
ə	ə	0.345
ˈoːu̯	ˈu	0.344
ˈɛɪ̯	ˈu	0.34
ˈi	-	0.324
ə	-	0.312
ˈɔː	ˈaː	0.301
ˈoːu̯	ˈɑ	0.28
ˈɔː	ˈɔ	0.27
ˈiː	ˈaː	0.257
ˈɔː	ˈɑ	0.252
ə	ə_n	0.239
j	j	0.235
ˈeː	ˈoː	0.225
j	-	0.209
ˈɛː	ˈɑ	0.193
ˈɛɪ̯	-	0.193
ˈɛ	ˈɑ	0.184
ˈɛ	-	0.184
ˈɔː	ˈɛ	0.177
ˈoː	ˈaː	0.168
ˈiː	ˈɛi̯	0.157
ˈiː	ˈɛ	0.153
ˈoːu̯	ˈaː	0.138
ˈʊ	-	0.13
ˈɪ	-	0.13
ˈoː	ˈɑ	0.125
ˈɛɪ̯	ˈaː_ɾ	0.113
ə	n	0.104
ˈoːu̯	-	0.101
t	ɾ_t	0.098
ˈoː	ˈeː	0.094
ˈuː	ˈɔ	0.092
x	v̥	0.087
f	v̥	0.085
ˈeː	-	0.074
s	k	0.07
ˈoːu̯	ˈɔ	0.069
ˈoːu̯	ˈoː_ɾ	0.069
ˈiː	ˈeː	0.068
k	s	0.058
ɣ	v	0.053
