Saterland Frisian	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɔː_t	ˈaː_t	1.0
ˈɔː_r	ɾ	1.0
ˈyː	ˈi	1.0
ˈuː_n	ˈoː_n	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈoː	1.0
ˈoː_t	ˈoː_t	1.0
ˈoː_l	ˈɑu̯	1.0
ɪ	ə	1.0
ɣ_j	χ_ə	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
v_ə	v̥	1.0
v	ʋ	1.0
p	p	1.0
m	m	1.0
l_ˈoː	ɫ_ˈoː	1.0
l_ə_#>	ɫ_#>	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈi	1.0
j_ə	ə_n	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈoː	d_ˈoː	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_ɣ	<#_χ	1.0
<#_t	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_d	1.0
#>	n_#>	1.0
l	ɫ	0.956
k	k	0.897
r	ɾ	0.88
ˈɪ	ˈɪ	0.867
n	n	0.864
t	t	0.85
ˈi	ˈɛi̯	0.818
ˈeː	ˈeː	0.812
x	χ	0.81
ˈɛ	ˈɛ	0.75
ˈaː	ˈɑ	0.714
ˈoːu̯	ˈu	0.667
ˈa	ˈɑ	0.6
d	d̥	0.577
ˈɔ	ˈɔ	0.571
ɣ	χ	0.556
s_k	s_χ	0.533
s	z	0.51
ˈoː	ˈoː	0.5
s	s	0.49
ˈuː	ˈœy̯	0.474
s_k	s	0.467
ˈɛː	ˈʏ	0.444
j	χ	0.444
ˈɔ	ˈɑ	0.429
ˈɛɪ̯	ˈaː	0.412
ˈa	ˈɛ	0.4
ˈiː	ˈɪ	0.375
d	d	0.365
ˈɛɪ̯	ˈu	0.353
ˈɛː	ˈɑ	0.333
ˈɔː	ˈaː	0.333
j	j	0.333
ə	ə_n	0.329
ˈuː	ˈoː	0.316
ˈaː	ˈeː	0.286
ə	ə	0.278
ˈɔː	ˈɑ	0.267
ˈɛ	ˈɑ	0.25
ˈiː	ˈɛi̯	0.25
ˈɛɪ̯	ˈi	0.235
ˈɛː	ˈɛ	0.222
ɣ	χ_ə	0.222
ɣ	v	0.222
j	-	0.222
ə	-	0.203
ˈɔː	ˈɛ	0.2
ˈɔː	ˈɔ	0.2
ˈoː	ˈɑ	0.188
ˈoː	ˈeː	0.188
ˈeː	ˈoː	0.188
ˈi	ˈɪ	0.182
ˈoːu̯	ˈɔ	0.167
ˈoːu̯	ˈoː_ɾ	0.167
ə	n	0.165
ˈɪ	ˈɛ	0.133
ˈoː	ˈaː	0.125
ˈiː	ˈɛ	0.125
ˈiː	ˈeː	0.125
ˈiː	ˈaː	0.125
ˈuː	ˈu_d	0.105
ˈuː	-	0.105
k	-	0.103
t	d	0.1
x	ŋ	0.095
x	-	0.095
r	ə_ɾ	0.08
d	-	0.058
