Saterland Frisian	Dutch	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈɛ_ɾ	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈyː	ˈi	1.0
ˈoːu̯_l	ˈɔ_ɫ	1.0
ˈi_#>	ˈɛi̯_#>	1.0
ˈaːi̯	χ	1.0
ˈa_n	ˈɛ_n	1.0
ˈa	ˈɑ	1.0
ɣ_ə_#>	χ_#>	1.0
ɣ_ə	v_ə	1.0
ɣ_j	χ_ə	1.0
ɣ	χ_ə	1.0
ə_r	ə_ɾ	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x_#>	χ_#>	1.0
v_ə	v̥	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s	1.0
s_#>	s_#>	1.0
r_ˈoː	ɾ_ˈoː	1.0
r_#>	ɾ_#>	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_ˈoːu̯	ɫ_ˈu	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈi	1.0
j_ə	ə_n	1.0
j	-	1.0
f_#>	v̥_#>	1.0
d_ə	d_ə	1.0
d_#>	d̥_#>	1.0
d	-	1.0
<#_ˈɛɪ̯	<#_ˈaː	1.0
<#_ˈɔː	<#	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ɣ	<#_χ	1.0
<#_ɡ	<#_χ	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	ɾ	0.929
#>	n_#>	0.92
l	ɫ	0.84
ˈʊ	ˈɔ	0.833
t_ə	t_ə	0.833
x	χ	0.818
v	ʋ	0.818
ˈeː	ˈeː	0.812
n	n	0.808
k	χ	0.8
ˈɛ	ˈɛ	0.75
ˈoːu̯	ˈu	0.714
ˈaː	ˈɑ	0.714
ˈɛː	ˈʏ	0.667
m_ə	m_ə	0.625
ˈoːu̯_n	ˈɑ_n	0.6
ɪ	ə	0.6
ŋ_ə	ŋ_ə	0.6
ə_#>	ə_n_#>	0.579
ˈɔ	ˈɔ	0.571
<#_j	<#_χ	0.571
<#_s	<#_z	0.568
<#_t	<#_t	0.556
ˈi	ˈɛi̯	0.545
ˈoːu̯_d	ˈoː_ɾ_d̥	0.5
ˈoːu̯_d	ˈoː_ɾ	0.5
z	z	0.5
z	-	0.5
k_ə	k_ə	0.5
k_ə	k	0.5
ˈoː	ˈoː	0.476
<#_t	<#_d	0.444
ˈɔ	ˈɑ	0.429
<#_j	<#_j	0.429
ə_#>	n_#>	0.421
ˈoːu̯_n	ˈaː_n	0.4
ɪ	-	0.4
ŋ_ə	ŋ	0.4
<#_s	<#_s	0.386
ˈɔː	ˈaː	0.385
ˈuː	ˈœy̯	0.375
ˈiː	ˈɪ	0.375
m_ə	m	0.375
ˈɛɪ̯	ˈu	0.353
ˈɛː	ˈɑ	0.333
ˈuː	ˈoː	0.333
ˈɛɪ̯	ˈaː	0.294
ˈoːu̯	ˈɑu̯	0.286
ˈaː	ˈeː	0.286
ˈi	ˈi	0.273
ˈɛ	ˈɑ	0.25
ˈiː	ˈɛi̯	0.25
ˈɛɪ̯	ˈi	0.235
ˈɔː	ˈɛ	0.231
ˈɔː	ˈɑ	0.231
k	-	0.2
n	-	0.192
ˈoː	ˈeː	0.19
ˈeː	ˈoː	0.188
ˈi	ˈɪ	0.182
x	ɪ_ŋ	0.182
v	v	0.182
ˈʊ	-	0.167
t_ə	t	0.167
ˈɔː	-	0.154
ˈoː	ˈɑ	0.143
ˈuː	ˈyː	0.125
ˈiː	ˈɛ	0.125
ˈiː	ˈeː	0.125
ˈiː	ˈaː	0.125
ˈɛɪ̯	ˈeː	0.118
ˈoː	ˈaː	0.095
ˈoː	-	0.095
ˈuː	ˈɔ	0.083
ˈuː	ˈu_d	0.083
l	ˈɑu̯	0.08
l	-	0.08
#>	s_#>	0.08
r	ˈɔ_ɾ	0.071
