Saterland Frisian	Dutch	probability
ˈɔː_r	ɾ	1.0
ˈɔː_k	ˈaː_k	1.0
ˈɔ_n	n	1.0
ˈœː	ˈoː	1.0
ˈøː	ˈœy̯	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoː_l	ˈɑu̯	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_l	ˈɪ_ɫ	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	ə	1.0
ɣ_j	χ_ə	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ə	v̥	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈi	1.0
j_ə	ə_n	1.0
i	i	1.0
h	ɦ	1.0
d_r	d_ɾ	1.0
b	b	1.0
t	t	0.982
l	ɫ	0.97
r	ɾ	0.959
n	n	0.937
k	k	0.934
v	ʋ	0.924
ɣ	χ	0.922
f	v	0.912
x	χ	0.905
ˈɪ	ˈɪ	0.87
ˈʊ	ˈɔ	0.778
ˈi	ˈɛi̯	0.721
ˈeː	ˈeː	0.702
ˈiː_r	ɾ	0.696
j	χ	0.638
s_k	s_χ	0.633
ˈɛ	ˈɛ	0.632
ˈaː	ˈɑ	0.63
ˈa	ˈɛ	0.61
z	z	0.6
ˈoː	ˈoː	0.544
s	z	0.512
ˈiː	ˈɪ	0.506
ˈɔ	ˈɑ	0.504
ˈɔ	ˈɔ	0.496
d	d̥	0.492
d	d	0.456
ˈɛɪ̯	ˈu	0.418
s	s	0.418
ˈuː	ˈoː	0.414
z	z̥	0.4
ˈa	ˈɑ	0.39
ˈaː	ˈeː	0.37
s_k	s	0.367
ə	ə	0.366
j	-	0.362
ˈɛː	ˈʏ	0.345
ˈuː	ˈœy̯	0.344
ˈiː	ˈɛi̯	0.329
ˈɛɪ̯	ˈaː	0.322
ˈoːu̯	ˈu	0.306
ˈiː_r	ˈaː_ɾ	0.304
ˈɔː	ˈaː	0.301
ˈɛː	ˈɛ	0.292
ə	-	0.285
ˈɔː	ˈɔ	0.27
ˈoːu̯	ˈɑ	0.258
ə	ə_n	0.257
ˈɔː	ˈɑ	0.252
ˈeː	ˈoː	0.225
ˈʊ	-	0.222
ˈɛː	-	0.218
ˈɛ	ˈɑ	0.184
ˈɛ	-	0.184
ˈɔː	ˈɛ	0.177
ˈiː	ˈeː	0.165
ˈuː	-	0.163
ˈi	-	0.162
ˈoː	ˈeː	0.159
ˈɛɪ̯	ˈi	0.157
ˈoː	ˈaː	0.148
ˈɛː	ˈɑ	0.145
ˈɪ	-	0.13
ˈoːu̯	ˈaː	0.127
ˈi	ˈɪ	0.118
ˈoː	ˈɑ	0.117
ˈɛɪ̯	-	0.102
ˈoːu̯	ˈoː	0.096
x	v̥	0.095
ˈoːu̯	-	0.092
ə	n	0.092
f	v̥	0.088
ˈuː	n	0.079
ɣ	v	0.078
v	v	0.076
ˈeː	-	0.074
s	k	0.07
k	s	0.066
ˈoːu̯	ˈɔ	0.061
ˈoːu̯	ˈoː_ɾ	0.061
d	ɾ	0.053
