Saterland Frisian	Dutch	probability
ˈɛɪ̯_t	ˈu_t	1.0
ˈɔː_t	ˈaː_t	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoː_ɾ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈiː_r	ɾ	1.0
ˈiː_n	ˈɪ_n	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈaː	1.0
ɪ	ə	1.0
ɡ	χ	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ə	v̥	1.0
v	ʋ	1.0
s_l	s_ɫ	1.0
p	p	1.0
n_ə	n	1.0
m_ˈɔː	m_ˈɛ	1.0
m	m	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈi	1.0
j_ə	ə_n	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈoː	d_ˈoː	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
t	t	0.964
l	ɫ	0.957
r	ɾ	0.936
ɣ	χ	0.895
n	n	0.884
k	k	0.882
ˈɪ	ˈɪ	0.867
x	χ	0.81
s_#>	z̥_#>	0.778
ˈeː	ˈeː	0.722
ˈʊ	ˈɔ	0.714
ˈaː	ˈɑ	0.714
s	z	0.61
ˈɛ	ˈɛ	0.6
ˈi	ˈɛi̯	0.6
z	z	0.6
d	d̥	0.577
s_k	s_χ	0.571
ˈɔː	ˈaː	0.556
ˈɔ	-	0.556
ˈoː	ˈoː	0.545
ˈɔː_r	ˈɔ_ɾ	0.5
ˈɔː_r	ɾ	0.5
ˈa	ˈɛ	0.5
ˈa	ˈɑ	0.5
ˈɔː	ˈɑ	0.444
ˈɔ	ˈɔ	0.444
ˈuː	ˈœy̯	0.429
s_k	s	0.429
ˈoːu̯	ˈu	0.4
z	z̥	0.4
ˈuː	ˈoː	0.381
j	χ	0.375
j	j	0.375
ˈɛː	ˈʏ	0.364
ə	ə_n	0.349
d	d	0.346
ə	-	0.337
ˈɛɪ̯	ˈaː	0.333
s	s	0.317
ˈʊ	-	0.286
ˈiː	ˈɛi̯	0.286
ˈaː	ˈeː	0.286
ə	ə	0.277
ˈɛː	ˈɑ	0.273
ˈɛɪ̯	ˈu	0.267
ˈɛɪ̯	ˈi	0.267
ˈi	-	0.267
j	-	0.25
s_#>	#>	0.222
ˈiː	ˈɪ	0.214
ˈiː	ˈaː	0.214
ˈɛ	ˈɑ	0.2
ˈɛ	-	0.2
ˈoːu̯	ˈɑ	0.2
ˈɛː	ˈɛ	0.182
ˈɛː	-	0.182
ˈoː	ˈeː	0.182
ˈeː	ˈoː	0.167
ˈiː	ˈɛ	0.143
ˈiː	ˈeː	0.143
ˈoː	ˈɑ	0.136
ˈoː	ˈaː	0.136
ˈɪ	-	0.133
ˈɛɪ̯	ˈaː_ɾ	0.133
ˈi	ˈɪ	0.133
ˈeː	-	0.111
ɣ	v	0.105
ˈoːu̯	ˈɔ	0.1
ˈoːu̯	ˈoː_ɾ	0.1
ˈoːu̯	ˈaː	0.1
ˈoːu̯	-	0.1
ˈuː	ˈyː	0.095
ˈuː	ˈu	0.095
x	v̥	0.095
x	-	0.095
d	-	0.077
s	k	0.073
n	-	0.07
r	ə_ɾ	0.064
k	s	0.059
k	-	0.059
