Saterland Frisian	Dutch	probability
ˈɔːɪ̯	-	1.0
ˈɔː_t	ˈaː_t	1.0
ˈœː	ˈoː	1.0
ˈøː	ˈœy̯	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoː_ɾ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɾ	1.0
ˈiː_n	ˈɪ_n	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɣ̥	ŋ	1.0
ɣ_j	χ_ə	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
x	χ	1.0
w	-	1.0
v	ʋ	1.0
p	p	1.0
n_ə	n	1.0
m_ˈɔː	m_ˈɛ	1.0
m	m	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈi	1.0
j_ə	ə_n	1.0
i	i	1.0
h	ɦ	1.0
d_ˈoː	d_ˈoː	1.0
b	b	1.0
t	t	0.981
l	ɫ	0.973
r	ɾ	0.972
n	n	0.966
ɣ	χ	0.919
f	v	0.915
k	k	0.899
ˈɪ	ˈɪ	0.858
ˈʊ	ˈɔ	0.819
ˈi	ˈɛi̯	0.706
ˈeː	ˈeː	0.671
v_ə	v_ə	0.634
s_k	s_χ	0.633
ˈɛ	ˈɛ	0.632
ˈaː	ˈɑ	0.63
ˈa	ˈɛ	0.61
ˈoːu̯	ˈu	0.607
ˈoːu̯_n	ˈɑ_n	0.6
z	z	0.6
ˈɔː	ˈaː	0.591
j	-	0.558
ˈɔː_r	ˈɔ_ɾ	0.539
s	z	0.512
ɪ	ɪ	0.5
ɪ	-	0.5
d	d	0.486
d	d̥	0.467
ˈɔː_r	ɾ	0.461
j	j	0.442
ˈoː	ˈoː	0.441
s	s	0.418
ˈɛɪ̯	ˈu	0.414
ˈɔ	ˈɑ	0.414
ˈɔː	ˈɑ	0.409
ˈuː	ˈœy̯	0.402
ˈoːu̯_n	n	0.4
z	z̥	0.4
ˈa	ˈɑ	0.39
ˈuː	ˈoː	0.388
ə	ə	0.372
ˈaː	ˈeː	0.37
s_k	s	0.367
v_ə	v̥	0.366
ˈɛː	ˈʏ	0.345
ˈɔ	-	0.329
ˈɛɪ̯	ˈaː	0.312
ˈiː	ˈaː	0.299
ˈɛː	ˈɛ	0.292
ˈoːu̯	-	0.281
ə	-	0.273
ə	ə_n	0.27
ˈɔ	ˈɔ	0.257
ˈiː	ˈɪ	0.235
ˈɛː	-	0.218
ˈeː	ˈoː	0.216
ˈiː	ˈɛi̯	0.199
ˈoː	ˈeː	0.195
ˈɛ	ˈɑ	0.184
ˈɛ	-	0.184
ˈʊ	-	0.181
ˈiː	ˈɛ	0.179
ˈoː	ˈaː	0.175
ˈɛɪ̯	-	0.174
ˈi	ˈeː	0.171
ˈoː	ˈɑ	0.15
ˈɛː	ˈɑ	0.145
ˈɪ	-	0.142
ˈuː	ˈu	0.129
ˈi	ˈɪ	0.122
ˈeː	-	0.113
ˈoːu̯	ˈoː_ɾ	0.112
ˈɛɪ̯	ˈaː_ɾ	0.1
ˈiː	ˈeː	0.089
ə	n	0.085
f	v̥	0.085
ˈuː	ˈɔ	0.081
ɣ	v	0.081
s	k	0.07
k	s	0.069
