Saterland Frisian	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_t	ˈu_t	1.0
ˈɔː_t	ˈaː_t	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈyː	ˈi	1.0
ˈoːu̯_d	ˈoː_ɾ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈiː_n	ˈɪ_n	1.0
ˈaːi̯	ˈaː	1.0
ɪ	ə	1.0
ɣ_j	χ_ə	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
v_ə	v̥	1.0
v	ʋ	1.0
t	t	1.0
s_l	s_ɫ	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
m_ˈɔː	m_ˈɛ	1.0
m	m	1.0
l_ə_#>	ɫ_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈi	1.0
j_ə	ə_n	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈoː	d_ˈoː	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.957
l	ɫ	0.955
r	ɾ	0.942
k	k	0.882
ɣ	χ	0.875
x	χ	0.818
ˈeː	ˈeː	0.812
s_#>	z̥_#>	0.778
ˈɛ	ˈɛ	0.75
ˈaː	ˈɑ	0.714
ˈi	ˈɛi̯	0.692
ˈɔ	ˈɔ	0.667
s	z	0.61
z	z	0.6
s_k	s_χ	0.571
d	d̥	0.566
ˈɔː	ˈaː	0.556
ˈoː	ˈoː	0.545
ˈa	ˈɛ	0.5
ˈa	ˈɑ	0.5
ˈɛː	ˈʏ	0.444
ˈɔː	ˈɑ	0.444
ˈuː	ˈœy̯	0.429
s_k	s	0.429
ˈoːu̯	ˈu	0.4
z	z̥	0.4
ˈuː	ˈoː	0.381
d	d	0.377
ə	ə_n	0.366
ˈɛː	ˈɑ	0.333
ˈɛɪ̯	ˈaː	0.333
ˈɔ	ˈɑ	0.333
s	s	0.317
j	χ	0.3
j	j	0.3
ə	ə	0.293
ə	-	0.293
ˈiː	ˈɛi̯	0.286
ˈaː	ˈeː	0.286
ˈɛɪ̯	ˈu	0.267
ˈɛɪ̯	ˈi	0.267
ˈɛ	ˈɑ	0.25
ˈɛː	ˈɛ	0.222
s_#>	#>	0.222
ˈiː	ˈɪ	0.214
ˈiː	ˈaː	0.214
ˈoːu̯	ˈɑ	0.2
j	ˈi	0.2
j	-	0.2
ˈeː	ˈoː	0.188
ˈoː	ˈeː	0.182
ˈi	ˈɪ	0.154
ˈi	-	0.154
ˈiː	ˈɛ	0.143
ˈiː	ˈeː	0.143
ˈoː	ˈɑ	0.136
ˈoː	ˈaː	0.136
ˈɛɪ̯	ˈaː_ɾ	0.133
ɣ	v	0.125
ˈoːu̯	ˈɔ	0.1
ˈoːu̯	ˈoː_ɾ	0.1
ˈoːu̯	ˈaː	0.1
ˈoːu̯	-	0.1
ˈuː	ˈyː	0.095
ˈuː	ˈu	0.095
x	ŋ	0.091
x	v̥	0.091
s	k	0.073
k	s	0.059
k	-	0.059
r	ə_ɾ	0.058
d	-	0.057
