Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.12	4.796
#>	s_#>	3.644	4.796
<#_b	<#_b	0.0	4.796
<#_d	<#_d	0.0	4.796
<#_f	<#_v	0.0	4.796
<#_h	<#_ɦ	0.0	4.796
<#_j	<#_χ	0.807	4.796
<#_j	<#_j	1.222	4.796
<#_k	<#_k	0.0	4.796
<#_l	<#_ɫ	0.0	4.796
<#_m	<#_m	0.0	4.796
<#_n	<#_n	0.0	4.796
<#_p	<#_p	0.0	4.796
<#_r	<#_ɾ	0.0	4.796
<#_s	<#_z	0.816	4.796
<#_s	<#_s	1.372	4.796
<#_s	<#	4.459	4.796
<#_t	<#_t	0.848	4.796
<#_t	<#_d	1.17	4.796
<#_v	<#_ʋ	0.0	4.796
<#_ɡ	<#_χ	0.0	4.796
<#_ɣ	<#_χ	0.0	4.796
<#_ˈoː	<#_ˈoː	0.0	4.796
<#_ˈɔː	<#	0.0	4.796
<#_ˈɛɪ̯	<#_ˈaː	0.0	4.796
d	-	0.0	4.796
d_#>	d̥_#>	0.0	4.796
d_ə	d_ə	0.0	4.796
f_#>	v̥_#>	0.0	4.796
j	-	0.0	4.796
j_ə	ə_n	0.0	4.796
j_ˈoː	ˈi	0.0	4.796
j_ˈʊ	ˈɪ	0.0	4.796
k	χ	0.322	4.796
k	-	2.322	4.796
k_#>	k_#>	0.0	4.796
k_ə	k	1.0	4.796
k_ə	k_ə	1.0	4.796
l	ɫ	0.252	4.796
l	-	3.644	4.796
l	ˈɑu̯	3.644	4.796
l_#>	ɫ_#>	0.0	4.796
l_ə_#>	ɫ_#>	0.0	4.796
l_ˈoːu̯	ɫ_ˈu	0.0	4.796
m_#>	m_#>	0.0	4.796
m_ə	m_ə	0.678	4.796
m_ə	m	1.415	4.796
n	n	0.308	4.796
n	-	2.379	4.796
n_#>	n_#>	0.0	4.796
p	p	0.0	4.796
p_#>	p_#>	0.0	4.796
p_ə	p_ə	0.0	4.796
r	ɾ	0.107	4.796
r	ˈɔ_ɾ	3.807	4.796
r_#>	ɾ_#>	0.0	4.796
r_ˈoː	ɾ_ˈoː	0.0	4.796
s_#>	s_#>	0.0	4.796
s_k	s	0.0	4.796
s_t	s_t	0.0	4.796
t	t	0.0	4.796
t_#>	t_#>	0.0	4.796
t_ə	t_ə	0.263	4.796
t_ə	t	2.585	4.796
v	ʋ	0.29	4.796
v	v	2.459	4.796
v_ə	v̥	0.0	4.796
x	χ	0.29	4.796
x	ɪ_ŋ	2.459	4.796
x_#>	χ_#>	0.0	4.796
z	-	1.0	4.796
z	z	1.0	4.796
ŋ	ŋ	0.0	4.796
ŋ_#>	ŋ_#>	0.0	4.796
ŋ_ə	ŋ_ə	0.737	4.796
ŋ_ə	ŋ	1.322	4.796
ə	-	0.0	4.796
ə_#>	ə_n_#>	0.788	4.796
ə_#>	n_#>	1.248	4.796
ə_r	ə_ɾ	0.0	4.796
ɣ	χ_ə	0.0	4.796
ɣ_j	χ_ə	0.0	4.796
ɣ_ə	v_ə	0.0	4.796
ɣ_ə_#>	χ_#>	0.0	4.796
ɪ	ə	0.737	4.796
ɪ	-	1.322	4.796
ˈa	ˈɑ	0.0	4.796
ˈa_n	ˈɛ_n	0.0	4.796
ˈaː	ˈɑ	0.485	4.796
ˈaː	ˈeː	1.807	4.796
ˈaːi̯	χ	0.0	4.796
ˈeː	ˈeː	0.3	4.796
ˈeː	ˈoː	2.415	4.796
ˈi	ˈɛi̯	0.874	4.796
ˈi	ˈi	1.874	4.796
ˈi	ˈɪ	2.459	4.796
ˈi_#>	ˈɛi̯_#>	0.0	4.796
ˈiː	ˈɪ	1.415	4.796
ˈiː	ˈɛi̯	2.0	4.796
ˈiː	ˈaː	3.0	4.796
ˈiː	ˈeː	3.0	4.796
ˈiː	ˈɛ	3.0	4.796
ˈoː	ˈoː	1.07	4.796
ˈoː	ˈeː	2.392	4.796
ˈoː	ˈɑ	2.807	4.796
ˈoː	-	3.392	4.796
ˈoː	ˈaː	3.392	4.796
ˈoːu̯	ˈu	0.485	4.796
ˈoːu̯	ˈɑu̯	1.807	4.796
ˈoːu̯_d	ˈoː_ɾ	1.0	4.796
ˈoːu̯_d	ˈoː_ɾ_d̥	1.0	4.796
ˈoːu̯_l	ˈɔ_ɫ	0.0	4.796
ˈoːu̯_n	ˈɑ_n	0.737	4.796
ˈoːu̯_n	ˈaː_n	1.322	4.796
ˈuː	ˈœy̯	1.415	4.796
ˈuː	ˈoː	1.585	4.796
ˈuː	ˈyː	3.0	4.796
ˈuː	ˈu_d	3.585	4.796
ˈuː	ˈɔ	3.585	4.796
ˈyː	ˈi	0.0	4.796
ˈɔ	ˈɔ	0.807	4.796
ˈɔ	ˈɑ	1.222	4.796
ˈɔː	ˈaː	1.379	4.796
ˈɔː	ˈɑ	2.115	4.796
ˈɔː	ˈɛ	2.115	4.796
ˈɔː	-	2.7	4.796
ˈɔː_r	ˈɔ_ɾ	0.0	4.796
ˈɛ	ˈɛ	0.415	4.796
ˈɛ	ˈɑ	2.0	4.796
ˈɛɪ̯	ˈu	1.503	4.796
ˈɛɪ̯	ˈaː	1.766	4.796
ˈɛɪ̯	ˈi	2.087	4.796
ˈɛɪ̯	ˈeː	3.087	4.796
ˈɛː	ˈʏ	0.585	4.796
ˈɛː	ˈɑ	1.585	4.796
ˈɛː_r	ˈɛ_ɾ	0.0	4.796
ˈɪ	ˈɪ	0.0	4.796
ˈʊ	ˈɔ	0.263	4.796
ˈʊ	-	2.585	4.796
