Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.04
d	d̥	1.098
d	-	4.429
d_ˈoː	d_ˈoː	0.0
f	v	0.128
f	v̥	3.563
h	ɦ	0.0
i	i	0.0
j	-	0.84
j	j	1.179
j_ə	ə_n	0.0
j_ˈoː	ˈi	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.154
k	s	3.858
k	-	4.965
k_ə	k	0.0
l	ɫ	0.04
l	ˈɑu̯	5.203
m	m	0.0
m_ˈɔː	m_ˈɛ	0.0
n	n	0.049
n	-	4.895
n_ə	n	0.0
p	p	0.0
r	ɾ	0.04
r	d_ə_ɾ	5.183
s	z	0.966
s	s	1.258
s	k	3.834
s_k	s_χ	0.66
s_k	s	1.445
t	t	0.027
t	-	5.742
v	ʋ	0.0
v_ə	v_ə	0.657
v_ə	v̥	1.451
w	-	0.0
x	χ	0.0
z	z	0.737
z	z̥	1.322
ŋ	ŋ	0.0
ə	ə	1.426
ə	-	1.875
ə	ə_n	1.889
ə	n	3.552
ə_l	ə_ɫ	0.0
ɣ	χ	0.121
ɣ	v	3.635
ɣ_j	χ_ə	0.0
ɣ̥	ŋ	0.0
ɪ	-	1.0
ɪ	ɪ	1.0
ˈa	ˈɛ	0.713
ˈa	ˈɑ	1.359
ˈaː	ˈɑ	0.668
ˈaː	ˈeː	1.433
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈeː	0.576
ˈeː	ˈoː	2.212
ˈeː	-	3.141
ˈeːu̯	ˈeː	0.0
ˈi	ˈɛi̯	0.501
ˈi	ˈeː	2.545
ˈi	ˈɪ	3.032
ˈiː	ˈaː	1.743
ˈiː	ˈɪ	2.092
ˈiː	ˈɛi̯	2.331
ˈiː	ˈɛ	2.479
ˈiː	ˈeː	3.497
ˈiː_n	ˈɪ_n	0.0
ˈiː_r	ɾ	0.0
ˈiːu̯	ˈeː	0.0
ˈoː	ˈoː	1.181
ˈoː	ˈeː	2.362
ˈoː	ˈaː	2.512
ˈoː	ˈɑ	2.74
ˈoː	ˈøː	4.664
ˈoː_l	ˈɑu̯	0.0
ˈoːu̯	ˈu	0.721
ˈoːu̯	-	1.832
ˈoːu̯	ˈoː_ɾ	3.152
ˈoːu̯_d	ˈoː_ɾ	0.0
ˈoːu̯_n	ˈɑ_n	0.737
ˈoːu̯_n	n	1.322
ˈu	-	0.0
ˈuː	ˈœy̯	1.313
ˈuː	ˈoː	1.366
ˈuː	ˈu	2.956
ˈuː	ˈɔ	3.629
ˈyː	ˈi	0.0
ˈøː	ˈœy̯	0.0
ˈœː	ˈoː	0.0
ˈɔ	ˈɑ	1.271
ˈɔ	-	1.604
ˈɔ	ˈɔ	1.962
ˈɔː	ˈaː	0.759
ˈɔː	ˈɑ	1.29
ˈɔː_r	ˈɔ_ɾ	0.892
ˈɔː_r	ɾ	1.116
ˈɔː_t	ˈaː_t	0.0
ˈɔːɪ̯	-	0.0
ˈɛ	ˈɛ	0.662
ˈɛ	-	2.443
ˈɛ	ˈɑ	2.443
ˈɛɪ̯	ˈu	1.273
ˈɛɪ̯	ˈaː	1.681
ˈɛɪ̯	-	2.52
ˈɛɪ̯	ˈaː_ɾ	3.32
ˈɛː	ˈʏ	1.535
ˈɛː	ˈɛ	1.778
ˈɛː	-	2.196
ˈɛː	ˈɑ	2.785
ˈɪ	ˈɪ	0.222
ˈɪ	-	2.812
ˈʊ	ˈɔ	0.288
ˈʊ	-	2.464
