Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	1.024
d	d	1.134
d	ɾ	4.25
d_r	d_ɾ	0.0
f	v	0.133
f	v̥	3.508
h	ɦ	0.0
i	i	0.0
j	χ	0.649
j	-	1.465
j_ə	ə_n	0.0
j_ˈoː	ˈi	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.099
k	s	3.913
l	ɫ	0.043
l	ˈɑu̯	5.077
m	m	0.0
n	n	0.095
n	-	4.917
n	n_d	5.045
n_ə	n	0.0
p	p	0.0
r	ɾ	0.06
r	d_ə_ɾ	5.62
r	ə_ɾ	5.62
s	z	0.966
s	s	1.258
s	k	3.834
s_k	s_χ	0.66
s_k	s	1.445
t	t	0.027
t	-	5.772
v	ʋ	0.114
v	v	3.721
v_ə	v̥	0.0
w	-	0.0
x	χ	0.144
x	v̥	3.391
z	z	0.737
z	z̥	1.322
ŋ	ŋ	0.0
ə	ə	1.451
ə	-	1.81
ə	ə_n	1.958
ə	n	3.45
ə_l	ə_ɫ	0.0
ɣ	χ	0.117
ɣ	v	3.678
ɣ_j	χ_ə	0.0
ɪ	ə	0.0
ˈa	ˈɛ	0.713
ˈa	ˈɑ	1.359
ˈaː	ˈɑ	0.668
ˈaː	ˈeː	1.433
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈeː	0.511
ˈeː	ˈoː	2.152
ˈeː	-	3.766
ˈeːu̯	ˈeː	0.0
ˈi	ˈɛi̯	0.473
ˈi	-	2.63
ˈi	ˈɪ	3.084
ˈiː	ˈɪ	0.982
ˈiː	ˈɛi̯	1.603
ˈiː	ˈeː	2.603
ˈiː_l	ˈɪ_ɫ	0.0
ˈiː_r	ɾ	0.523
ˈiː_r	ˈaː_ɾ	1.717
ˈiːu̯	ˈeː	0.0
ˈoː	ˈoː	0.878
ˈoː	ˈeː	2.649
ˈoː	ˈaː	2.755
ˈoː	ˈɑ	3.091
ˈoː	ˈøː	5.017
ˈoː_l	ˈɑu̯	0.0
ˈoːu̯	ˈu	1.708
ˈoːu̯	ˈɑ	1.954
ˈoːu̯	ˈaː	2.974
ˈoːu̯	ˈoː	3.385
ˈoːu̯	-	3.447
ˈoːu̯	ˈoː_ɾ	4.043
ˈoːu̯	ˈɔ	4.043
ˈu	-	0.0
ˈuː	ˈoː	1.272
ˈuː	ˈœy̯	1.54
ˈuː	-	2.616
ˈuː	n	3.665
ˈyː	ˈi	0.0
ˈøː	ˈœy̯	0.0
ˈœː	ˈoː	0.0
ˈɔ	ˈɑ	0.989
ˈɔ	ˈɔ	1.011
ˈɔ_n	n	0.0
ˈɔː	ˈaː	1.733
ˈɔː	ˈɔ	1.889
ˈɔː	ˈɑ	1.989
ˈɔː	ˈɛ	2.495
ˈɔː_k	ˈaː_k	0.0
ˈɔː_r	ɾ	0.0
ˈɛ	ˈɛ	0.662
ˈɛ	-	2.443
ˈɛ	ˈɑ	2.443
ˈɛɪ̯	ˈu	1.257
ˈɛɪ̯	ˈaː	1.636
ˈɛɪ̯	ˈi	2.667
ˈɛɪ̯	-	3.288
ˈɛː	ˈʏ	1.535
ˈɛː	ˈɛ	1.778
ˈɛː	-	2.196
ˈɛː	ˈɑ	2.785
ˈɪ	ˈɪ	0.2
ˈɪ	-	2.947
ˈʊ	ˈɔ	0.362
ˈʊ	-	2.173
