Scots	Faroese	probability
b	b̥	1.0
d	d̥	0.442
d	-	0.413
d	ʤ̊	0.057
e	ɛ	1.0
f	f	0.787
f	v	0.144
f	l_v	0.055
h	h	0.856
h	-	0.144
i	a	0.449
i	ʊ	0.354
i	-	0.197
j	j	0.252
j	ɡ̊	0.244
j	ˈɔ̯aː	0.217
j	tʰ	0.161
j	ʤ̊ː	0.102
k	k	0.496
k	ʰk	0.127
k	ʰkː	0.118
k	ʧ	0.088
kʰ	kʰ	0.907
kʰ	ʧʰ	0.093
l	l	0.792
l	l̥	0.061
l	t_l̥	0.056
m	m	0.914
m	w	0.05
n	n	0.659
n	n̥	0.115
n	nː	0.081
n	-	0.073
p	p	0.592
p	ʰp	0.182
p	ɹ	0.111
p	v	0.075
r	ɹ	0.789
r	t	0.08
r	-	0.056
s	s	0.825
s	ʃ	0.151
t	t	0.586
t	ʰt	0.159
t	-	0.13
t	ʰtː	0.098
tʰ	tʰ	0.938
tʰ	ʧʰ	0.062
v	v	0.503
v	-	0.308
v	m	0.189
w	v	0.699
w	-	0.154
w	ˈoː	0.081
w	ˈʉːu̯	0.066
x	-	0.428
x	ʰtː	0.305
x	ʤ̊	0.267
z	s	1.0
ç	ʰtː	0.78
ç	s	0.129
ç	ɡ̊	0.06
ð	w	0.516
ð	j	0.149
ð	v	0.149
ð	nː	0.142
ŋ	ŋ	0.738
ŋ	-	0.097
ŋ	ˈɛ	0.097
ŋ	ɲ	0.068
ə	ɪ	0.357
ə	ʊ	0.158
ə	-	0.14
ə	ɹ_a	0.095
ə	ɡ̊_ʊ	0.082
ə	a	0.08
ə	d̥_ʊ	0.063
ɛ	a	1.0
ɡ	ɡ̊	0.818
ɡ	ɡ̊ː	0.139
ʃ	s	0.467
ʃ	ʃ	0.431
ʃ	f	0.102
ʍ	kʰ	0.726
ʍ	ʧʰ	0.274
ʤ	ɡ̊ː	1.0
ʧ	ʧʰ	0.806
ʧ	k	0.194
ˈa	ˈa	0.449
ˈa	ˈœ	0.177
ˈa	ˈɛ	0.144
ˈa	ˈɛːa̯	0.139
ˈaɪ̯	-	0.432
ˈaɪ̯	ˈʊ̯iː	0.348
ˈaɪ̯	ˈɪ	0.22
ˈaː	ˈeː	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈe	ˈai̯	0.382
ˈe	ˈaːi̯	0.232
ˈe	ˈɛːa̯	0.155
ˈe	ˈa	0.124
ˈe	ˈɛːi̯	0.06
ˈeː	ˈa	0.4
ˈeː	j	0.175
ˈeː	ˈɔ̯aː	0.163
ˈeː	ˈɛːa̯	0.133
ˈeː	ˈɛ	0.061
ˈi	ˈøː	0.176
ˈi	ˈa	0.118
ˈi	ˈʉːu̯	0.099
ˈi	ˈɔ̯aː	0.097
ˈi	ˈɛːi̯	0.091
ˈi	ˈœ	0.079
ˈi	-	0.061
ˈi	ˈɔ	0.06
ˈiː	ˈɛːa̯	0.215
ˈiː	ˈʊ̯iː	0.151
ˈiː	a	0.132
ˈiː	ˈeː	0.095
ˈiː	ˈɔːi̯	0.087
ˈiː	-	0.069
ˈiː	ˈʏ	0.066
ˈo	ˈɔ	0.343
ˈo	ˈiː	0.197
ˈo	ˈoː	0.197
ˈo	-	0.126
ˈoː	ˈɔ	0.551
ˈoː	ˈøː	0.225
ˈoː	ˈɔ̯aː	0.225
ˈu	ˈʊ	0.432
ˈu	ˈʉːu̯	0.271
ˈu	ˈʏ	0.17
ˈu	ˈɪ	0.109
ˈuː	ˈɪ	0.48
ˈuː	ʊ	0.211
ˈuː	ˈʉːu̯	0.193
ˈuː	ˈʊ	0.116
ˈø	ˈɔːu̯	0.537
ˈø	ˈɔ̯aː	0.28
ˈø	ˈɔ	0.092
ˈø	ˈœ	0.092
ˈøː	ʊ	1.0
ˈɑː	ˈa	0.364
ˈɑː	ˈɔ	0.361
ˈɑː	ˈɛːa̯	0.163
ˈɑː	ˈɔ̯aː	0.07
ˈɔɪ̯	ˈœ	1.0
ˈəi̯	ˈʊ̯iː	0.734
ˈəi̯	ˈʉːu̯	0.105
ˈəi̯	ˈʊ	0.099
ˈɛ	ˈɔ	0.169
ˈɛ	ˈɛ	0.169
ˈɛ	ˈøː	0.163
ˈɛ	ˈʊ	0.118
ˈɛ	j	0.117
ˈɛ	ˈeː	0.074
ˈɛ	ˈai̯	0.059
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.352
ˈɪ	ˈɔ	0.079
ˈɪ	ˈʊ	0.073
ˈɪ	ˈøː	0.073
ˈɪ	ˈiː	0.063
ˈɪ	-	0.057
ˈʌ	ˈʊ	0.632
ˈʌ	ˈoː	0.117
ˈʌ	ˈɔ̯aː	0.117
ˈʌ	ˈøː	0.09
ˈʌu̯	ˈʊ̯iː	0.418
ˈʌu̯	ˈœ	0.237
ˈʌu̯	ˈʊ	0.236
ˈʌu̯	ˈiː	0.11
θ	tʰ	0.529
θ	-	0.195
θ	ʧʰ	0.134
θ	nː	0.107
