Scots	Faroese	probability
b	b̥	0.919
b	tʰ	0.081
d	d̥	0.487
d	-	0.39
d	tː	0.064
e	a	0.5
e	ʊ	0.5
f	f	0.78
f	v	0.174
h	h	0.892
h	-	0.108
i	ʊ	1.0
iː	a	1.0
j	ɡ̊	0.345
j	j	0.229
j	ˈɔ̯aː	0.156
j	tʰ	0.133
j	ʤ̊ː	0.125
k	k	0.576
k	ʰkː	0.158
k	ʧ	0.126
kʰ	kʰ	1.0
l	l	0.797
l	ɡ̊_l	0.078
l	l̥	0.063
m	m	0.808
m	-	0.087
m	w	0.058
n	n	0.714
n	n̥	0.091
n	-	0.082
n	nː	0.061
p	p	0.432
p	ʰp	0.369
p	v	0.122
p	ɹ	0.052
r	ɹ	0.828
r	t	0.085
s	s	0.825
s	ʃ	0.138
t	t	0.641
t	ʰt	0.177
t	-	0.127
tʰ	tʰ	0.916
tʰ	ʧʰ	0.084
v	v	0.516
v	m	0.292
v	-	0.193
w	v	0.572
w	-	0.329
w	ˈʉːu̯	0.068
x	ʰtː	0.851
x	v	0.083
x	-	0.066
z	s	1.0
ç	ɡ̊	1.0
ð	w	0.372
ð	v	0.277
ð	tʰ	0.132
ð	nː	0.132
ð	j	0.088
ŋ	ŋ	0.788
ŋ	ɲ	0.098
ŋ	-	0.057
ŋ	ˈɛ	0.057
ə	ɪ	0.401
ə	ʊ	0.29
ə	-	0.23
ə	a	0.069
əi̯	ɛ	0.542
əi̯	a	0.264
əi̯	-	0.194
ɡ	ɡ̊	0.778
ɡ	ɡ̊ː	0.156
ɡ	ʤ̊ː	0.066
ɪ	ʊ	0.938
ɪ	-	0.062
ɫ	l	0.79
ɫ	l̥	0.21
ɹ	ˈʊ̯iː	1.0
ʃ	ʃ	0.573
ʃ	s	0.378
ʍ	kʰ	0.915
ʍ	ʧʰ	0.085
ʧ	k	0.509
ʧ	ʧʰ	0.491
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈɪ	0.675
ˈaːɪ̯	ˈʉːu̯	0.325
ˈe	ˈaːi̯	0.173
ˈe	ˈai̯	0.147
ˈe	ˈɛːa̯	0.128
ˈe	ˈa	0.117
ˈe	ˈʊ̯iː	0.078
ˈe	ˈɔ̯aː	0.077
ˈe	-	0.055
ˈe	j	0.052
ˈei̯	ˈɛːi̯	0.195
ˈei̯	j	0.186
ˈei̯	ˈɔːi̯	0.157
ˈei̯	ˈɛːa̯	0.113
ˈei̯	ˈʊ̯iː	0.056
ˈei̯	ˈœ	0.055
ˈei̯	-	0.052
ˈeː	ˈɛːa̯	0.438
ˈeː	ˈɛ	0.251
ˈeː	ˈiː	0.16
ˈeː	ˈɔ̯aː	0.151
ˈi	ˈɛ	0.278
ˈi	ˈɪ	0.269
ˈi	ˈɛːi̯	0.143
ˈi	ˈʉːu̯	0.136
ˈi	ˈeː	0.128
ˈiː	ˈɛːa̯	0.233
ˈiː	ˈøː	0.204
ˈiː	ˈʊ̯iː	0.111
ˈiː	a	0.106
ˈiː	r	0.061
ˈiː	ˈœ	0.057
ˈiː	ˈɔ̯aː	0.054
ˈoe̯	ˈœ	1.0
ˈø	ˈɔːu̯	0.532
ˈø	ˈɔ̯aː	0.293
ˈø	ˈœ	0.101
ˈø	ˈɔ	0.074
ˈɑ	ˈa	0.539
ˈɑ	ˈɛ	0.194
ˈɑ	ˈɛːa̯	0.18
ˈɑː	ˈa	0.385
ˈɑː	ˈɔ	0.267
ˈɑː	ˈɛːi̯	0.152
ˈɑː	ˈɛːa̯	0.082
ˈɑː	ˈɔ̯aː	0.077
ˈɔ	ˈɔ	0.432
ˈɔ	ˈoː	0.198
ˈɔ	ˈiː	0.114
ˈɔ	ˈɔ̯aː	0.069
ˈɔ	ˈʊ	0.067
ˈəi̯	ˈʊ̯iː	0.43
ˈəi̯	ˈɪ	0.261
ˈəi̯	ˈʊ	0.146
ˈəi̯	ˈeː	0.082
ˈɛ	ˈa	0.34
ˈɛ	ˈœ	0.102
ˈɛ	-	0.094
ˈɛ	w	0.082
ˈɛ	ˈɛ	0.057
ˈɛ	ˈʊ	0.053
ˈɪ	ˈɪ	0.373
ˈɪ	ˈɔ	0.131
ˈɪ	ˈøː	0.084
ˈɪ	ˈɔːu̯	0.065
ˈɪ	ˈʊ̯iː	0.065
ˈɪ	ˈiː	0.06
ˈʉ	ˈʉːu̯	0.381
ˈʉ	ˈʊ	0.313
ˈʉ	ˈɪ	0.108
ˈʉ	ʊ	0.103
ˈʉ	ˈʏ	0.053
ˈʉː	ˈɪ	1.0
ˈʌ	ˈʊ	0.637
ˈʌ	ˈoː	0.152
ˈʌ	ˈuː	0.152
ˈʌ	ˈɔ	0.059
ˈʌʉ̯	l̥	0.393
ˈʌʉ̯	ˈiː	0.349
ˈʌʉ̯	ˈʊ̯iː	0.258
θ	tʰ	0.419
θ	ʧʰ	0.216
θ	nː	0.17
θ	-	0.156
