Scots	Faroese	probability
b	b̥	1.0
d	d̥	0.455
d	-	0.384
d	tː	0.06
e	ɛ	1.0
f	f	0.788
f	v	0.129
f	l_v	0.068
h	h	0.865
h	-	0.074
h	j	0.061
i	ʊ	0.546
i	a	0.371
i	-	0.083
j	ɡ̊	0.308
j	ʤ̊ː	0.222
j	j	0.204
j	ˈɔ̯aː	0.139
j	tʰ	0.119
k	k	0.649
k	ʧ	0.117
k	kʰ	0.056
k	ʰk	0.053
kʰ	kʰ	1.0
l	l	0.795
l	l̥	0.096
l	ɡ̊_l	0.054
m	m	0.935
m	w	0.06
n	n	0.668
n	-	0.133
n	n̥	0.086
n	nː	0.069
p	p	0.466
p	ʰp	0.304
p	ɹ	0.113
p	v	0.077
r	ɹ	0.814
r	t	0.061
r	-	0.052
s	s	0.857
s	ʃ	0.128
t	t	0.56
t	ʰt	0.176
t	-	0.133
t	ʰtː	0.108
tʰ	tʰ	0.936
tʰ	ʧʰ	0.064
v	v	0.698
v	-	0.171
v	m	0.131
w	v	0.663
w	-	0.203
w	ˈoː	0.073
w	ˈʉːu̯	0.06
x	ʰtː	0.873
x	-	0.127
z	s	1.0
ç	ʰtː	0.667
ç	s	0.183
ç	v	0.108
ð	w	0.428
ð	nː	0.174
ð	j	0.151
ð	tʰ	0.146
ð	v	0.101
ŋ	ŋ	0.901
ŋ	ɲ	0.099
ə	ɪ	0.338
ə	ʊ	0.294
ə	-	0.124
ə	ɡ̊_ʊ	0.093
ə	ɹ_a	0.061
ə	a	0.055
ɛ	a	1.0
ɡ	ɡ̊	0.816
ɡ	ɡ̊ː	0.16
ʃ	ʃ	0.565
ʃ	s	0.301
ʃ	f	0.134
ʍ	kʰ	0.918
ʍ	ʧʰ	0.082
ʤ	ɡ̊ː	1.0
ʧ	ʧʰ	0.667
ʧ	k	0.333
ˈa	ˈa	0.395
ˈa	ˈɛ	0.24
ˈa	ˈɛːa̯	0.17
ˈa	ˈœ	0.096
ˈa	ˈɔ	0.058
ˈaɪ̯	ˈʊ̯iː	0.439
ˈaɪ̯	-	0.281
ˈaɪ̯	ˈɪ	0.281
ˈaː	ˈeː	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈe	ˈai̯	0.387
ˈe	ˈaːi̯	0.204
ˈe	ˈɛːa̯	0.178
ˈe	ˈa	0.148
ˈeː	ˈa	0.377
ˈeː	j	0.179
ˈeː	ˈɛːa̯	0.156
ˈeː	ˈɔ̯aː	0.149
ˈi	ˈøː	0.189
ˈi	ˈœ	0.101
ˈi	ˈa	0.092
ˈi	ˈɔ̯aː	0.086
ˈi	ˈɛːi̯	0.086
ˈi	ˈʉːu̯	0.079
ˈi	ˈɪ	0.065
ˈi	ˈɔ	0.063
ˈiː	ˈɛːa̯	0.246
ˈiː	ˈʊ̯iː	0.229
ˈiː	a	0.169
ˈiː	ˈɔːi̯	0.1
ˈiː	-	0.067
ˈiː	ˈeː	0.056
ˈo	ˈɔ	0.459
ˈo	ˈiː	0.207
ˈo	ˈoː	0.138
ˈo	ˈœ	0.067
ˈoː	ˈɔ	0.692
ˈoː	ˈøː	0.154
ˈoː	ˈɔ̯aː	0.154
ˈu	ˈʊ	0.37
ˈu	ˈʉːu̯	0.332
ˈu	ˈʏ	0.215
ˈu	ˈɪ	0.078
ˈuː	ˈɪ	0.459
ˈuː	ʊ	0.296
ˈuː	ˈʉːu̯	0.217
ˈø	ˈɔːu̯	0.589
ˈø	ˈɔ̯aː	0.236
ˈø	ˈɔ	0.119
ˈø	ˈœ	0.056
ˈɑː	ˈa	0.413
ˈɑː	ˈɔ	0.284
ˈɑː	ˈɛːi̯	0.144
ˈɑː	ˈɛːa̯	0.09
ˈɑː	ˈɔ̯aː	0.069
ˈɔɪ̯	ˈœ	1.0
ˈəi̯	ˈʊ̯iː	0.785
ˈəi̯	ˈʊ	0.136
ˈɛ	ˈøː	0.199
ˈɛ	ˈɔ	0.161
ˈɛ	ˈɛ	0.149
ˈɛ	ˈuː	0.121
ˈɛ	j	0.09
ˈɛ	ˈʊ	0.08
ˈɛ	ˈœ	0.052
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.328
ˈɪ	ˈɔ	0.097
ˈɪ	ˈɔːu̯	0.069
ˈɪ	ˈiː	0.066
ˈɪ	ˈøː	0.065
ˈɪ	ˈɛ	0.052
ˈʌ	ˈʊ	0.739
ˈʌ	ˈɔ̯aː	0.118
ˈʌ	ˈoː	0.081
ˈʌu̯	l̥	0.304
ˈʌu̯	ˈʊ	0.304
ˈʌu̯	ˈiː	0.217
ˈʌu̯	ˈʊ̯iː	0.174
θ	tʰ	0.606
θ	nː	0.262
θ	v	0.053
