Scots	Faroese	probability
b	b̥	1.0
e	ɛ	1.0
pʰ	pʰ	1.0
z	s	1.0
ɛ	a	1.0
ʤ	ɡ̊ː	1.0
ˈaː	ˈeː	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈɔɪ̯	ˈœ	1.0
ˈɛː	ˈɛ	1.0
j	ɡ̊	0.21
j	j	0.251
k	ʰk	0.101
k	k	0.561
l	l̥	0.061
n	n̥	0.121
p	ʰp	0.251
t	-	0.1
x	ʤ̊	0.21
ə	a	0.081
ə	-	0.121
ˈe	ˈaːi̯	0.231
ˈe	ˈai̯	0.381
ˈiː	ˈɛːa̯	0.271
ˈoː	ˈɔ	0.551
ˈø	ˈɔːu̯	0.641
ˈɑː	ˈɛːa̯	0.151
h	j	0.072
i	a	0.572
kʰ	kʰ	0.862
t	ʰtː	0.132
v	m	0.192
ŋ	ɲ	0.102
ˈa	ˈa	0.422
ˈeː	ˈɔ̯aː	0.192
ˈi	ˈɔ̯aː	0.092
ˈi	ˈɛːi̯	0.102
ˈiː	ˈɔːi̯	0.082
ˈo	-	0.122
ˈu	ˈʉːu̯	0.262
ˈɑː	ˈɔ	0.282
ˈɛ	ˈeː	0.072
ˈɪ	ˈʊ	0.072
f	l_v	0.053
k	ʧ	0.113
r	-	0.103
t	ʰt	0.143
t	t	0.593
ð	v	0.233
ɡ	ɡ̊	0.813
ʍ	ʧʰ	0.273
ʧ	k	0.193
ˈa	ˈeː	0.053
ˈaɪ̯	-	0.433
ˈi	ˈøː	0.153
ˈiː	-	0.113
ˈiː	a	0.13
ˈu	ˈɪ	0.103
ˈu	ˈʊ	0.43
ˈəi̯	ˈʉːu̯	0.083
ˈʌ	ˈoː	0.113
ˈʌu̯	ˈʊ̯iː	0.523
d	d̥	0.44
f	f	0.784
h	h	0.84
i	-	0.214
i	ʊ	0.214
m	m	0.914
s	ʃ	0.124
s	s	0.854
w	ˈoː	0.094
w	v	0.684
ç	ʰtː	0.654
ˈa	ˈœ	0.154
ˈi	ˈʉːu̯	0.094
ˈiː	ˈʊ̯iː	0.134
ˈɑː	ˈɔ̯aː	0.064
ˈəi̯	ˈʊ̯iː	0.674
ˈɛ	j	0.144
ˈɪ	ˈɔ	0.084
ˈʌu̯	ˈiː	0.074
θ	-	0.224
l	l	0.785
m	n	0.05
p	v	0.095
r	ɹ	0.825
x	-	0.385
ə	ɪ	0.325
ʃ	ʃ	0.465
ˈa	ˈɛ	0.165
ˈa	ˈɛːa̯	0.165
ˈe	ˈɛːa̯	0.155
ˈo	ˈɔ	0.375
ˈoː	ˈøː	0.225
ˈoː	ˈɔ̯aː	0.225
ˈu	ˈɛ	0.05
ˈø	ˈɔ	0.105
ˈɪ	-	0.075
ˈɪ	ˈɪ	0.345
θ	nː	0.085
d	-	0.426
f	v	0.146
ŋ	ˈɛ	0.096
ŋ	-	0.096
ŋ	ŋ	0.706
ˈeː	ˈɛːa̯	0.146
ˈi	-	0.06
ˈi	ˈɔ	0.06
ˈi	ˈœ	0.076
ˈuː	ˈɪ	0.596
ˈɑː	ˈɛːi̯	0.086
ˈəi̯	ˈʊ	0.196
ˈɛ	ˈøː	0.116
ˈɛ	ˈɔ	0.116
ˈɪ	ˈøː	0.066
ˈʌu̯	ˈʊ	0.146
ˈʌu̯	ˈœ	0.256
θ	ʧʰ	0.076
d	ʤ̊	0.057
j	ˈɔ̯aː	0.307
n	-	0.067
tʰ	tʰ	0.957
w	-	0.187
x	v̥	0.197
x	ʰtː	0.207
ç	s	0.257
ð	w	0.447
ə	d̥_ʊ	0.077
ʃ	f	0.157
ʍ	kʰ	0.727
ʧ	ʧʰ	0.807
ˈeː	j	0.187
ˈi	ˈɛːa̯	0.057
ˈi	ˈa	0.117
ˈiː	ˈʏ	0.067
ˈo	ˈoː	0.187
ˈo	ˈiː	0.187
ˈuː	ˈʉːu̯	0.147
ˈø	ˈœ	0.057
ˈø	ˈɔ̯aː	0.197
ˈɑː	ˈa	0.417
ˈɛ	ˈai̯	0.057
ˈɛ	ˈɛːa̯	0.057
ˈɛ	ˈʊ	0.077
h	-	0.088
kʰ	ʧʰ	0.138
n	n	0.648
ə	ɹ_a	0.098
ɡ	ɡ̊ː	0.148
ʃ	s	0.378
ˈaɪ̯	ˈʊ̯iː	0.348
ˈe	ˈɛːi̯	0.058
ˈe	w	0.08
ˈeː	ˈa	0.368
ˈu	ˈʏ	0.138
ˈuː	ʊ	0.128
ˈɛ	ˈɛ	0.268
ˈɪ	ˈiː	0.068
ˈʌ	ˈɔ̯aː	0.078
ˈʌ	ˈʊ	0.678
j	tʰ	0.159
k	ʰkː	0.069
l	t_l̥	0.059
n	nː	0.089
p	ɹ	0.139
p	p	0.49
v	-	0.189
v	v	0.619
ç	ɡ̊	0.059
ð	nː	0.139
ð	j	0.139
ə	ɡ̊_ʊ	0.089
ə	ʊ	0.169
ˈaɪ̯	ˈɪ	0.219
ˈuː	ˈʊ	0.129
ˈɪ	ˈɔːu̯	0.059
ˈʌ	ˈøː	0.089
θ	tʰ	0.59
