Scots	Faroese	probability
b	b̥	0.96
d	d̥	0.487
d	-	0.387
d	tː	0.059
e	a	0.5
e	ʊ	0.5
f	f	0.787
f	v	0.174
h	h	0.854
h	j	0.131
i	-	0.5
i	ʊ	0.5
iː	a	1.0
j	ʤ̊ː	0.28
j	ɡ̊	0.275
j	j	0.174
j	ˈɔ̯aː	0.142
j	tʰ	0.106
k	k	0.581
k	ʰkː	0.178
k	ʧ	0.073
k	ʰk	0.071
kʰ	kʰ	1.0
l	l	0.884
m	m	0.914
n	n	0.722
n	n̥	0.101
n	-	0.076
p	p	0.377
p	ʰp	0.286
p	ɹ	0.186
p	v	0.117
r	ɹ	0.826
r	t	0.089
s	s	0.799
s	ʃ	0.163
t	t	0.605
t	ʰt	0.194
t	-	0.104
t	ʰtː	0.062
tʰ	tʰ	0.926
tʰ	ʧʰ	0.074
v	-	0.461
v	v	0.415
v	m	0.124
w	v	0.627
w	-	0.319
w	ˈʉːu̯	0.054
x	ʰtː	0.883
x	v	0.084
z	s	1.0
ç	ɡ̊	1.0
ð	w	0.403
ð	j	0.168
ð	nː	0.168
ð	tʰ	0.151
ð	v	0.11
ŋ	ŋ	0.754
ŋ	ˈɛ	0.138
ŋ	ɲ	0.061
ə	ɪ	0.41
ə	ʊ	0.294
ə	ɹ_a	0.1
ə	-	0.097
ə	a	0.091
əi̯	-	0.42
əi̯	a	0.39
əi̯	ɛ	0.191
ɡ	ɡ̊	0.82
ɡ	ɡ̊ː	0.155
ɪ	ɪ	0.577
ɪ	ʊ	0.311
ɪ	-	0.112
ɫ	l	0.754
ɫ	l̥	0.167
ɫ	t_l̥	0.079
ɹ	ˈʊ̯iː	1.0
ʃ	ʃ	0.506
ʃ	s	0.362
ʃ	f	0.132
ʍ	kʰ	0.954
ʧ	ʧʰ	0.667
ʧ	k	0.333
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈʉːu̯	0.675
ˈaːɪ̯	ˈɪ	0.325
ˈe	ˈai̯	0.198
ˈe	ˈaːi̯	0.143
ˈe	ˈɛːa̯	0.105
ˈe	ˈʊ̯iː	0.099
ˈe	ˈɔ̯aː	0.08
ˈe	ˈɛ	0.078
ˈe	j	0.064
ˈe	-	0.06
ˈe	ˈa	0.054
ˈei̯	ˈɛːi̯	0.3
ˈei̯	j	0.121
ˈei̯	ˈɔːi̯	0.109
ˈei̯	ˈoː	0.109
ˈei̯	ˈʊ̯iː	0.081
ˈei̯	ˈœ	0.075
ˈei̯	ˈɛːa̯	0.065
ˈeː	ˈɔ̯aː	0.401
ˈeː	ˈɛ	0.23
ˈeː	ˈɛːa̯	0.222
ˈeː	ˈiː	0.147
ˈi	ˈɛːa̯	0.284
ˈi	ˈɛːi̯	0.258
ˈi	ˈɪ	0.258
ˈi	ˈeː	0.15
ˈi	ˈʉːu̯	0.051
ˈiː	ˈɛːa̯	0.241
ˈiː	ˈøː	0.179
ˈiː	ˈɔ̯aː	0.079
ˈiː	ˈa	0.07
ˈiː	ˈɪ	0.07
ˈiː	ˈʏ	0.061
ˈoe̯	ˈœ	1.0
ˈø	ˈɔːu̯	0.581
ˈø	ˈɔ̯aː	0.208
ˈø	ˈœ	0.103
ˈø	ˈøː	0.055
ˈø	ˈɔ	0.054
ˈɑ	ˈa	0.527
ˈɑ	ˈɛ	0.226
ˈɑ	ˈɛːa̯	0.093
ˈɑ	ˈɔ	0.063
ˈɑː	ˈa	0.445
ˈɑː	ˈɔ	0.241
ˈɑː	ˈɛːi̯	0.152
ˈɑː	ˈɛːa̯	0.088
ˈɔ	ˈɔ	0.338
ˈɔ	ˈoː	0.224
ˈɔ	ˈiː	0.112
ˈɔ	ˈʊ	0.092
ˈɔ	ˈɔ̯aː	0.072
ˈəi̯	ˈʊ̯iː	0.553
ˈəi̯	ˈɪ	0.216
ˈəi̯	ˈʊ	0.157
ˈɛ	ˈa	0.314
ˈɛ	ˈœ	0.1
ˈɛ	w	0.089
ˈɛ	-	0.088
ˈɛ	ˈeː	0.076
ˈɛ	ˈuː	0.062
ˈɛ	ˈɛ	0.054
ˈɛ	ˈøː	0.052
ˈɪ	ˈɪ	0.339
ˈɪ	ˈɔ	0.121
ˈɪ	ˈøː	0.081
ˈɪ	-	0.067
ˈɪ	ˈiː	0.065
ˈɪ	ˈʊ̯iː	0.059
ˈɪ	ˈɔːu̯	0.051
ˈɪ	ˈeː	0.05
ˈʉ	ˈʉːu̯	0.375
ˈʉ	ˈʊ	0.349
ˈʉ	a	0.09
ˈʉ	ʊ	0.06
ˈʉː	ˈɪ	1.0
ˈʌ	ˈʊ	0.774
ˈʌ	ˈɔ	0.082
ˈʌ	ˈuː	0.074
ˈʌ	ˈoː	0.07
ˈʌʉ̯	ˈʊ̯iː	0.436
ˈʌʉ̯	ˈiː	0.313
ˈʌʉ̯	ˈœ	0.125
ˈʌʉ̯	ˈʊ	0.125
θ	tʰ	0.493
θ	ʧʰ	0.196
θ	-	0.159
θ	nː	0.115
