Scots	Faroese	probability
#>	#>	0.772
#>	a_#>	0.193
<#	<#	1.0
<#_w	<#	1.0
b	b̥	1.0
d	d̥	0.56
d	-	0.303
d_#>	#>	1.0
e	a	0.318
e	ʊ	0.318
f	f	0.815
f	v_ʊ	0.107
f	v	0.061
h	h	0.986
i	ʊ	0.233
j	ˈɔ̯aː	0.221
j	j	0.152
j	ɡ̊	0.146
j	ʤ̊ː	0.146
j	-	0.097
k	k	0.451
k	ʰkː	0.229
k	kʰ	0.112
k	ʧ	0.085
k	ʧʰ	0.085
kʰ	kʰ	1.0
l	l	0.72
l	ɡ̊_l	0.074
l	l_ʊ	0.064
l	l̥	0.056
m	m	0.632
m	m_ʊ	0.318
n	n	0.655
n	n̥	0.156
n	n_ʊ	0.104
n_#>	#>	1.0
p	p	0.336
p	ʰp	0.336
p	v	0.164
p	ɹ	0.109
r	ɹ	0.777
r	ɹ_a	0.058
s	s	0.912
t	t	0.45
t	t_ʊ	0.189
t	-	0.177
t	ʰt	0.117
t_#>	#>	0.233
tʰ	tʰ	0.912
tʰ	ʧʰ	0.072
v	v	0.742
v	-	0.103
v	m	0.062
w	v	0.8
w	-	0.099
w	ˈʉːu̯	0.051
x	ʰtː	0.696
x	-	0.163
x	v_ʊ	0.116
z	s	0.233
ç	ɡ̊	0.054
ð	w	0.488
ð	nː	0.163
ð	v	0.163
ð	j	0.075
ð	tʰ	0.075
ŋ	ŋ	0.718
ŋ	ˈɛ	0.107
ŋ	ɲ	0.082
ŋ	-	0.078
ə	ɪ	0.333
ə	ʊ	0.277
ə	-	0.229
ə	a	0.061
ə	ˈɛ	0.052
əi̯	ɛ	0.608
əi̯	-	0.079
əi̯	a	0.079
ɡ	ɡ̊	0.77
ɡ	ɡ̊ː	0.142
ɡ	ʤ̊ː	0.077
ɪ	ʊ	0.574
ɪ	-	0.277
ɫ	l	0.675
ɫ	l̥	0.304
ʃ	s_k	0.422
ʃ	ʃ	0.359
ʃ	f	0.142
ʍ	-	0.803
ʍ	ʧʰ	0.079
ˈa	ˈœ	0.233
ˈaːɪ̯	ˈʉːu̯	0.758
ˈaːɪ̯	ˈɪ	0.085
ˈe	ˈaːi̯	0.205
ˈe	j	0.168
ˈe	ˈai̯	0.125
ˈe	ˈɛːa̯	0.125
ˈe	ˈa	0.092
ˈe	ˈeː	0.061
ˈe	ˈɛ	0.061
ˈei̯	ˈɛːi̯	0.274
ˈei̯	j	0.112
ˈei̯	ˈɔːi̯	0.09
ˈei̯	ˈa	0.074
ˈei̯	ˈeː	0.074
ˈei̯	ˈœ	0.074
ˈei̯	ˈɔ̯aː	0.06
ˈei̯	ɪ	0.059
ˈeː	ˈɛːa̯	0.561
ˈeː	ˈiː	0.169
ˈeː	ˈɔ̯aː	0.169
ˈi	ˈɪ	0.304
ˈi	ˈɛːa̯	0.183
ˈi	ˈeː	0.169
ˈi	ˈɛːi̯	0.169
ˈiː	ˈɛːa̯	0.182
ˈiː	ˈøː	0.134
ˈiː	ˈɔ̯aː	0.117
ˈiː	ˈʊ̯iː	0.093
ˈiː	ˈoː	0.077
ˈiː	ˈeː	0.062
ˈiː	ˈʏ	0.062
ˈiː	ˈœ	0.061
ˈiː	ˈa	0.051
ˈiː	ˈʊ	0.051
ˈiː	ˈɔːi̯	0.05
ˈoe̯	ˈœ	0.054
ˈø	ˈɔːu̯	0.606
ˈø	ˈɔ̯aː	0.166
ˈø	ˈœ	0.096
ˈø	ˈɔ	0.096
ˈɑ	ˈa	0.481
ˈɑ	ˈɛ	0.197
ˈɑ	ˈɛːa̯	0.109
ˈɑ	ˈai̯	0.052
ˈɑ	ˈɔ	0.05
ˈɑː	ˈa	0.4
ˈɑː	ˈɛːa̯	0.148
ˈɑː	ˈeː	0.129
ˈɑː	ˈɔ	0.094
ˈɑː	ˈɔ̯aː	0.094
ˈɑː	ˈɛːi̯	0.092
ˈɔ	ˈɔ	0.243
ˈɔ	ˈʊ	0.18
ˈɔ	ˈoː	0.156
ˈɔ	ˈuː	0.09
ˈɔ	ˈøː	0.09
ˈɔ	ˈœ	0.071
ˈɔ	ˈʏ	0.07
ˈɔ	ʎ	0.067
ˈəi̯	ˈʊ̯iː	0.767
ˈəi̯	ˈɪ	0.126
ˈəi̯	ʊ̯ˈiː	0.068
ˈɛ	ˈɛ	0.144
ˈɛ	ˈa	0.124
ˈɛ	ˈuː	0.115
ˈɛ	ˈeː	0.076
ˈɛ	ˈɔːu̯	0.076
ˈɛ	ˈɔ̯aː	0.076
ˈɛ	ˈɛːa̯	0.076
ˈɛ	ˈœ	0.061
ˈɛ	-	0.06
ˈɛ	ˈøː	0.06
ˈɛ	w	0.05
ˈɪ	ˈɪ	0.308
ˈɪ	ˈiː	0.118
ˈɪ	ˈɔːu̯	0.116
ˈɪ	ˈɔ	0.111
ˈɪ	ˈa	0.068
ˈɪ	ˈʊ̯iː	0.068
ˈɪ	ˈøː	0.059
ˈʉ	ˈʉːu̯	0.386
ˈʉ	ˈʊ	0.286
ˈʉ	ˈɪ_ɡ̊	0.132
ˈʉ	ʊ_ɹ	0.115
ˈʉ	ˈʊ_ɡ̊	0.052
ˈʌ	ˈuː	0.304
ˈʌ	ˈʊ	0.294
ˈʌ	ˈɔ	0.183
ˈʌʉ̯	ˈiː	0.241
ˈʌʉ̯	ˈʊ̯iː	0.21
ˈʌʉ̯	l̥	0.154
θ	tʰ	0.348
θ	nː	0.224
θ	-	0.195
θ	ʧʰ	0.17
θ_#>	#>	0.483
