Scots	Faroese	probability
b	b̥	0.949
b	tʰ	0.051
d	-	0.452
d	d̥	0.32
d	d̥_ʊ	0.092
e	a	0.675
e	ʊ	0.325
f	f	0.766
f	v_ʊ	0.165
h	h	0.856
h	-	0.144
i	ʊ	1.0
iː	a	1.0
j	ɡ̊	0.302
j	ˈɔ̯aː	0.25
j	ʤ̊ː	0.202
j	j	0.133
j	tʰ	0.094
k	k	0.515
k	ʧ	0.148
k	ʰkː	0.083
k	ʰkː_a	0.07
k	ʰk	0.062
k	kʰ	0.06
kʰ	kʰ	1.0
l	l	0.759
l	l_ʊ	0.066
m	m	0.488
m	m_ʊ	0.275
m	m_a	0.073
m	m_j	0.072
m	-	0.063
n	n	0.681
n	n̥	0.102
n	-	0.064
p	p	0.376
p	ʰp	0.318
p	v	0.165
p	ɹ	0.109
r	ɹ	0.754
r	t	0.091
s	s	0.817
s	ʃ	0.153
t	t	0.681
t	ʰt	0.147
t	-	0.075
tʰ	tʰ	0.981
v	v	0.613
v	m	0.199
v	-	0.188
w	v	0.614
w	-	0.373
x	ʰtː	0.811
x	-	0.1
x	v_ʊ	0.089
z	s	1.0
ç	ɡ̊	1.0
ð	w	0.445
ð	v	0.211
ð	j	0.182
ð	nː	0.121
ŋ	ŋ	0.72
ŋ	ɲ	0.149
ŋ	ˈɛ	0.082
ə	ɪ	0.361
ə	ʊ	0.235
ə	-	0.179
ə	ɹ_a	0.106
ə	d̥_ʊ	0.059
əi̯	a	0.416
əi̯	ɛ	0.416
əi̯	-	0.167
ɡ	ɡ̊	0.778
ɡ	ɡ̊ː	0.156
ɡ	ʤ̊ː	0.066
ɪ	ɪ	0.444
ɪ	ʊ	0.423
ɪ	-	0.134
ɫ	l	0.78
ɫ	l̥	0.22
ɹ	ˈʊ̯iː	1.0
ʃ	ʃ	0.555
ʃ	s_k	0.337
ʃ	f	0.108
ʍ	-	0.852
ʍ	ʧʰ	0.148
ʧ	ʧʰ	0.667
ʧ	k	0.333
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈʉːu̯	0.675
ˈaːɪ̯	ˈɪ	0.325
ˈe	ˈaːi̯	0.2
ˈe	ˈɛːa̯	0.14
ˈe	ˈai̯	0.133
ˈe	-	0.09
ˈe	ˈɔ̯aː	0.085
ˈe	ˈɛ	0.067
ˈe	ˈa	0.054
ˈe	ˈʊ̯iː	0.053
ˈei̯	ˈɛːi̯	0.254
ˈei̯	j	0.201
ˈei̯	ˈɪ	0.14
ˈei̯	ˈɔːi̯	0.117
ˈei̯	ˈɛːa̯	0.055
ˈei̯	ˈʊ̯iː	0.055
ˈeː	ˈɛːa̯	0.418
ˈeː	ˈɔ̯aː	0.276
ˈeː	ˈiː	0.153
ˈeː	ˈɛ	0.153
ˈi	ˈɪ	0.361
ˈi	ˈeː	0.206
ˈi	ˈɛːi̯	0.189
ˈi	ˈɛːa̯	0.108
ˈi	ˈʉːu̯	0.068
ˈi	ˈɛ	0.067
ˈiː	ˈøː	0.244
ˈiː	a	0.122
ˈiː	ˈɛːa̯	0.105
ˈiː	ˈʊ̯iː	0.094
ˈiː	r	0.069
ˈiː	ˈɛːa̯_ɹ	0.067
ˈiː	ˈɔ̯aː	0.059
ˈoe̯	ˈœ	1.0
ˈø	ˈɔːu̯	0.491
ˈø	ˈɔ̯aː	0.329
ˈø	ˈœ	0.106
ˈø	ˈɔ	0.073
ˈɑ	ˈa	0.426
ˈɑ	ˈɛ	0.241
ˈɑ	ˈɛːa̯	0.241
ˈɑ	ˈai̯	0.053
ˈɑː	ˈa	0.442
ˈɑː	ˈɔ	0.179
ˈɑː	ˈɔ_l	0.136
ˈɑː	ˈɛːa̯	0.114
ˈɑː	ˈeː	0.08
ˈɔ	ˈɔ	0.41
ˈɔ	ˈoː	0.152
ˈɔ	ˈiː	0.132
ˈɔ	ˈʊ	0.104
ˈɔ	ˈɔ̯aː	0.05
ˈəi̯	ˈʊ̯iː	0.437
ˈəi̯	ˈɪ	0.245
ˈəi̯	ˈʊ	0.096
ˈəi̯	-	0.085
ˈəi̯	ʊ	0.055
ˈɛ	ˈa	0.336
ˈɛ	-	0.144
ˈɛ	ˈœ	0.088
ˈɛ	ˈʊ	0.063
ˈɛ	ˈøː	0.061
ˈɛ	ˈuː	0.056
ˈɪ	ˈɪ	0.384
ˈɪ	ˈɔ	0.117
ˈɪ	ˈiː	0.083
ˈɪ	ˈɔːu̯	0.072
ˈɪ	ˈøː	0.062
ˈɪ	-	0.058
ˈɪ	ˈʊ	0.054
ˈʉ	ˈʉːu̯	0.306
ˈʉ	ˈʊ	0.28
ˈʉ	ʊ_ɹ	0.198
ˈʉ	ˈɪ_ɡ̊	0.094
ˈʉ	ˈiː	0.052
ˈʉː	ˈɪ	1.0
ˈʌ	ˈʊ	0.742
ˈʌ	ˈuː	0.18
ˈʌʉ̯	ˈʊ	0.313
ˈʌʉ̯	ˈʊ̯iː	0.313
ˈʌʉ̯	ˈiː	0.272
ˈʌʉ̯	ˈœ	0.102
θ	tʰ	0.501
θ	-	0.215
θ	nː	0.145
θ	ʧʰ	0.116
