Scots	Faroese	probability
b	b̥	1.0
d	d̥	0.44
d	-	0.426
d	ʤ̊	0.057
e	ɛ	1.0
f	f	0.784
f	v	0.146
f	l_v	0.053
h	h	0.84
h	-	0.088
h	j	0.072
i	a	0.572
i	-	0.214
i	ʊ	0.214
j	ˈɔ̯aː	0.307
j	j	0.251
j	ɡ̊	0.21
j	tʰ	0.159
k	k	0.561
k	ʧ	0.113
k	ʰk	0.101
k	ʰkː	0.069
kʰ	kʰ	0.862
kʰ	ʧʰ	0.138
l	l	0.785
l	l̥	0.061
l	t_l̥	0.059
m	m	0.914
m	n	0.05
n	n	0.648
n	n̥	0.121
n	nː	0.089
n	-	0.067
p	p	0.49
p	ʰp	0.251
p	ɹ	0.139
p	v	0.095
pʰ	pʰ	1.0
r	ɹ	0.825
r	-	0.103
s	s	0.854
s	ʃ	0.124
t	t	0.593
t	ʰt	0.143
t	ʰtː	0.132
t	-	0.1
tʰ	tʰ	0.957
v	v	0.619
v	m	0.192
v	-	0.189
w	v	0.684
w	-	0.187
w	ˈoː	0.094
x	-	0.385
x	ʤ̊	0.21
x	ʰtː	0.207
x	v̥	0.197
z	s	1.0
ç	ʰtː	0.654
ç	s	0.257
ç	ɡ̊	0.059
ð	w	0.447
ð	v	0.233
ð	j	0.139
ð	nː	0.139
ŋ	ŋ	0.706
ŋ	ɲ	0.102
ŋ	-	0.096
ŋ	ˈɛ	0.096
ə	ɪ	0.325
ə	ʊ	0.169
ə	-	0.121
ə	ɹ_a	0.098
ə	ɡ̊_ʊ	0.089
ə	a	0.081
ə	d̥_ʊ	0.077
ɛ	a	1.0
ɡ	ɡ̊	0.813
ɡ	ɡ̊ː	0.148
ʃ	ʃ	0.465
ʃ	s	0.378
ʃ	f	0.157
ʍ	kʰ	0.727
ʍ	ʧʰ	0.273
ʤ	ɡ̊ː	1.0
ʧ	ʧʰ	0.807
ʧ	k	0.193
ˈa	ˈa	0.422
ˈa	ˈɛ	0.165
ˈa	ˈɛːa̯	0.165
ˈa	ˈœ	0.154
ˈa	ˈeː	0.053
ˈaɪ̯	-	0.433
ˈaɪ̯	ˈʊ̯iː	0.348
ˈaɪ̯	ˈɪ	0.219
ˈaː	ˈeː	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈe	ˈai̯	0.381
ˈe	ˈaːi̯	0.231
ˈe	ˈɛːa̯	0.155
ˈe	w	0.08
ˈe	ˈɛːi̯	0.058
ˈeː	ˈa	0.368
ˈeː	ˈɔ̯aː	0.192
ˈeː	j	0.187
ˈeː	ˈɛːa̯	0.146
ˈi	ˈøː	0.153
ˈi	ˈa	0.117
ˈi	ˈɛːi̯	0.102
ˈi	ˈʉːu̯	0.094
ˈi	ˈɔ̯aː	0.092
ˈi	ˈœ	0.076
ˈi	ˈɔ	0.06
ˈi	-	0.06
ˈi	ˈɛːa̯	0.057
ˈiː	ˈɛːa̯	0.271
ˈiː	ˈʊ̯iː	0.134
ˈiː	a	0.13
ˈiː	-	0.113
ˈiː	ˈɔːi̯	0.082
ˈiː	ˈʏ	0.067
ˈo	ˈɔ	0.375
ˈo	ˈiː	0.187
ˈo	ˈoː	0.187
ˈo	-	0.122
ˈoː	ˈɔ	0.551
ˈoː	ˈøː	0.225
ˈoː	ˈɔ̯aː	0.225
ˈu	ˈʊ	0.43
ˈu	ˈʉːu̯	0.262
ˈu	ˈʏ	0.138
ˈu	ˈɪ	0.103
ˈu	ˈɛ	0.05
ˈuː	ˈɪ	0.596
ˈuː	ˈʉːu̯	0.147
ˈuː	ˈʊ	0.129
ˈuː	ʊ	0.128
ˈø	ˈɔːu̯	0.641
ˈø	ˈɔ̯aː	0.197
ˈø	ˈɔ	0.105
ˈø	ˈœ	0.057
ˈɑː	ˈa	0.417
ˈɑː	ˈɔ	0.282
ˈɑː	ˈɛːa̯	0.151
ˈɑː	ˈɛːi̯	0.086
ˈɑː	ˈɔ̯aː	0.064
ˈɔɪ̯	ˈœ	1.0
ˈəi̯	ˈʊ̯iː	0.674
ˈəi̯	ˈʊ	0.196
ˈəi̯	ˈʉːu̯	0.083
ˈɛ	ˈɛ	0.268
ˈɛ	j	0.144
ˈɛ	ˈɔ	0.116
ˈɛ	ˈøː	0.116
ˈɛ	ˈʊ	0.077
ˈɛ	ˈeː	0.072
ˈɛ	ˈai̯	0.057
ˈɛ	ˈɛːa̯	0.057
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.345
ˈɪ	ˈɔ	0.084
ˈɪ	-	0.075
ˈɪ	ˈʊ	0.072
ˈɪ	ˈiː	0.068
ˈɪ	ˈøː	0.066
ˈɪ	ˈɔːu̯	0.059
ˈʌ	ˈʊ	0.678
ˈʌ	ˈoː	0.113
ˈʌ	ˈøː	0.089
ˈʌ	ˈɔ̯aː	0.078
ˈʌu̯	ˈʊ̯iː	0.523
ˈʌu̯	ˈœ	0.256
ˈʌu̯	ˈʊ	0.146
ˈʌu̯	ˈiː	0.074
θ	tʰ	0.59
θ	-	0.224
θ	nː	0.085
θ	ʧʰ	0.076
