Scots	Faroese	probability
b	b̥	0.953
d	-	0.407
d	d̥	0.333
d	d̥_ʊ	0.084
d	tː	0.075
e	a	0.5
e	ʊ	0.5
f	f	0.796
f	v_ʊ	0.1
f	v	0.074
h	h	0.945
h	-	0.055
i	ʊ	1.0
j	ˈɔ̯aː	0.308
j	j	0.23
j	ɡ̊	0.229
j	ʤ̊ː	0.174
j	-	0.059
k	k	0.472
k	ʰkː	0.211
k	ʰk	0.162
k	kʰ	0.077
kʰ	kʰ	1.0
l	l	0.757
l	ɡ̊_l	0.064
l	l_ʊ	0.05
m	m	0.674
m	m_ʊ	0.241
n	n	0.663
n	n̥	0.122
n	nː	0.05
p	ʰp	0.384
p	p	0.308
p	v	0.188
p	ɹ	0.12
r	ɹ	0.818
r	t	0.064
r	ɹ_ʊ	0.051
s	s	0.89
s	ʃ	0.051
t	t	0.473
t	t_ʊ	0.239
t	ʰt	0.139
t	-	0.102
tʰ	tʰ	0.958
v	v	0.831
v	-	0.115
v	m	0.053
w	v	0.874
w	-	0.074
x	ʰtː	0.763
x	-	0.154
x	v	0.082
z	s	1.0
ç	ɡ̊	1.0
ð	w	0.446
ð	v	0.307
ð	nː	0.146
ð	j	0.065
ŋ	ŋ	0.73
ŋ	ˈɛ	0.143
ŋ	ɲ	0.099
ə	ɪ	0.357
ə	ʊ	0.325
ə	-	0.131
ə	ɹ_a	0.091
ə	a	0.071
əi̯	ɛ	0.827
əi̯	a	0.094
əi̯	-	0.079
ɡ	ɡ̊	0.873
ɡ	ɡ̊ː	0.083
ɪ	ɪ	0.465
ɪ	ʊ	0.465
ɪ	-	0.07
ɫ	l	0.855
ɫ	l̥	0.145
ɹ	ˈʊ̯iː	1.0
ʃ	ʃ	0.473
ʃ	s_k	0.354
ʃ	f	0.173
ʍ	-	0.888
ʍ	ʧʰ	0.112
ʧ	ʧʰ	0.806
ʧ	k	0.194
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈʉːu̯	0.899
ˈaːɪ̯	ˈɪ	0.101
ˈe	ˈaːi̯	0.256
ˈe	ˈai̯	0.135
ˈe	j	0.129
ˈe	ˈɛ	0.104
ˈe	ˈa	0.087
ˈe	ˈɛːa̯	0.083
ˈe	ˈʊ̯iː	0.062
ˈei̯	ˈɛːi̯	0.186
ˈei̯	j	0.174
ˈei̯	ˈa	0.124
ˈei̯	ˈɔːi̯	0.107
ˈei̯	ˈɔːu̯	0.061
ˈei̯	ˈʊ̯iː	0.051
ˈeː	ˈɛːa̯	0.625
ˈeː	ˈiː	0.188
ˈeː	ˈɔ̯aː	0.188
ˈi	ˈɪ	0.382
ˈi	ˈɛːa̯	0.216
ˈi	ˈeː	0.212
ˈi	ˈɛːi̯	0.191
ˈiː	ˈøː	0.206
ˈiː	ˈɛːa̯	0.179
ˈiː	ˈɔ̯aː	0.093
ˈiː	a	0.089
ˈiː	ˈʊ̯iː	0.086
ˈiː	ˈeː	0.065
ˈiː	ˈʏ	0.065
ˈiː	ˈoː	0.062
ˈiː	r	0.056
ˈoe̯	ˈœ	1.0
ˈø	ˈɔːu̯	0.638
ˈø	ˈɔ̯aː	0.202
ˈø	ˈœ	0.08
ˈø	ˈɔ	0.08
ˈɑ	ˈa	0.536
ˈɑ	ˈɛ	0.263
ˈɑ	ˈɛːa̯	0.143
ˈɑː	ˈa	0.423
ˈɑː	ˈeː	0.162
ˈɑː	ˈɔ	0.15
ˈɑː	ˈɛːa̯	0.13
ˈɑː	ˈɛːi̯	0.08
ˈɑː	ˈɔ̯aː	0.055
ˈɔ	ˈɔ	0.444
ˈɔ	ˈoː	0.243
ˈɔ	ˈʊ	0.135
ˈəi̯	ˈʊ̯iː	0.479
ˈəi̯	ˈɪ	0.148
ˈəi̯	ˈʊ	0.148
ˈəi̯	ˈeː	0.092
ˈəi̯	ʊ	0.055
ˈɛ	ˈa	0.194
ˈɛ	-	0.114
ˈɛ	ˈʊ	0.109
ˈɛ	ˈɔ̯aː	0.105
ˈɛ	ˈuː	0.097
ˈɛ	ˈɛ	0.079
ˈɛ	ˈœ	0.071
ˈɛ	ˈøː	0.062
ˈɪ	ˈɪ	0.356
ˈɪ	ˈɔ	0.11
ˈɪ	ˈɔːu̯	0.089
ˈɪ	-	0.077
ˈɪ	ˈiː	0.075
ˈɪ	ˈøː	0.069
ˈʉ	ˈʊ	0.305
ˈʉ	ˈʉːu̯	0.301
ˈʉ	ʊ	0.224
ˈʉ	ˈɪ_ɡ̊	0.101
ˈʉ	ˈʊ_ɡ̊	0.068
ˈʌ	ˈuː	0.471
ˈʌ	ˈʊ	0.402
ˈʌ	ˈɔ	0.126
ˈʌʉ̯	ˈʊ̯iː	0.404
ˈʌʉ̯	ˈiː	0.274
ˈʌʉ̯	ˈœ	0.203
ˈʌʉ̯	ˈʊ	0.119
θ	tʰ	0.343
θ	ʧʰ	0.301
θ	-	0.178
θ	nː	0.178
