Scots	Faroese	probability
b	b̥	1.0
d	d̥	0.474
d	-	0.405
e	a	0.318
e	ʊ	0.318
f	f	0.861
f	v	0.063
f	v_ʊ	0.059
h	h	0.969
i	ʊ	0.233
j	ˈɔ̯aː	0.213
j	j	0.147
j	-	0.14
j	ɡ̊	0.14
j	ʤ̊ː	0.14
k	k	0.461
k	ʰkː	0.215
k	kʰ	0.114
k	ʧ	0.085
k	ʧʰ	0.085
kʰ	kʰ	1.0
l	l	0.707
l	l_ʊ	0.074
l	ɡ̊_l	0.073
l	l̥	0.055
m	m	0.636
m	m_ʊ	0.314
n	n	0.588
n	n̥	0.137
n	n_ʊ	0.092
n	-	0.071
p	p	0.336
p	ʰp	0.336
p	v	0.164
p	ɹ	0.109
r	ɹ	0.77
r_d	ɹ	1.0
s	s	0.898
t	t	0.649
t	-	0.199
t	ʰt	0.078
t	ʈ	0.054
tʰ	tʰ	0.923
tʰ	ʧʰ	0.067
v	v	0.742
v	-	0.103
v	m	0.062
w	v	0.596
w	-	0.337
x	ʰtː	0.696
x	-	0.163
x	v	0.116
z	s	0.233
ç	ɡ̊	0.233
ð	w	0.488
ð	nː	0.163
ð	v	0.163
ð	j	0.075
ð	tʰ	0.075
ŋ	ŋ	0.723
ŋ	ˈɛ	0.105
ŋ	ɲ	0.08
ŋ	-	0.078
ə	ɪ	0.333
ə	ʊ	0.277
ə	-	0.229
ə	a	0.061
ə	ˈɛ	0.052
əi̯	ɛ	0.608
əi̯	-	0.079
əi̯	a	0.079
ɡ	ɡ̊	0.77
ɡ	ɡ̊ː	0.142
ɡ	ʤ̊ː	0.077
ɪ	ʊ	0.574
ɪ	-	0.277
ɫ	l	0.675
ɫ	l̥	0.304
ɹ	ˈʊ̯iː	0.483
ʃ	s_k	0.422
ʃ	ʃ	0.359
ʃ	f	0.142
ʍ	-	0.871
ʍ	ʧʰ	0.068
ʧ	k	0.483
ˈa	ˈœ	0.233
ˈaːɪ̯	ˈʉːu̯	0.758
ˈaːɪ̯	ˈɪ	0.085
ˈe	ˈaːi̯	0.194
ˈe	j	0.179
ˈe	ˈai̯	0.118
ˈe	ˈɛːa̯	0.118
ˈe	ˈa	0.087
ˈe	ˈeː	0.058
ˈe	ˈɛ	0.058
ˈe	ˈʊ̯iː	0.056
ˈei̯	ˈɛːi̯	0.329
ˈei̯	j	0.101
ˈei̯	ˈa	0.076
ˈei̯	ˈœ	0.076
ˈei̯	ˈʊ̯iː	0.07
ˈei̯	ˈɔːi̯	0.063
ˈei̯	ɪ	0.061
ˈei̯	ˈɔːu̯	0.061
ˈei̯	ˈɔ̯aː	0.061
ˈeː	ˈɛːa̯	0.561
ˈeː	ˈiː	0.169
ˈeː	ˈɔ̯aː	0.169
ˈi	ˈɪ	0.304
ˈi	ˈɛːa̯	0.183
ˈi	ˈeː	0.169
ˈi	ˈɛːi̯	0.169
ˈiː	ˈɛːa̯	0.161
ˈiː	ˈøː	0.137
ˈiː	ˈɔ̯aː	0.119
ˈiː	ˈʊ̯iː	0.094
ˈiː	ˈoː	0.078
ˈiː	ˈeː	0.063
ˈiː	ˈœ	0.062
ˈiː	ˈʏ	0.062
ˈiː	ˈa	0.052
ˈiː	ˈɔːi̯	0.05
ˈoe̯	ˈœ	0.233
ˈø	ˈɔːu̯	0.606
ˈø	ˈɔ̯aː	0.166
ˈø	ˈœ	0.096
ˈø	ˈɔ	0.096
ˈɑ	ˈa	0.466
ˈɑ	ˈɛ	0.197
ˈɑ	ˈɛːa̯	0.122
ˈɑ	ˈai̯	0.05
ˈɑ	ˈɔ	0.05
ˈɑː	ˈa	0.379
ˈɑː	ˈɛːa̯	0.185
ˈɑː	ˈeː	0.122
ˈɑː	ˈɔ	0.089
ˈɑː	ˈɔ̯aː	0.089
ˈɑː	ˈɛːi̯	0.089
ˈɔ	ˈɔ	0.243
ˈɔ	ˈʊ	0.18
ˈɔ	ˈoː	0.156
ˈɔ	ˈuː	0.09
ˈɔ	ˈøː	0.09
ˈɔ	ˈœ	0.071
ˈɔ	ˈʏ	0.07
ˈɔ	ʎ	0.067
ˈəi̯	ˈʊ̯iː	0.728
ˈəi̯	ˈɪ	0.12
ˈəi̯	ʊ̯ˈiː	0.064
ˈɛ	ˈa	0.154
ˈɛ	ˈɛ	0.142
ˈɛ	ˈuː	0.114
ˈɛ	ˈeː	0.075
ˈɛ	ˈɔ̯aː	0.075
ˈɛ	ˈɛːa̯	0.075
ˈɛ	ˈʊ	0.075
ˈɛ	-	0.059
ˈɛ	ˈøː	0.059
ˈɪ	ˈɪ	0.309
ˈɪ	ˈiː	0.115
ˈɪ	ˈɔːu̯	0.114
ˈɪ	ˈɔ	0.108
ˈɪ	-	0.066
ˈɪ	ˈa	0.066
ˈɪ	ˈøː	0.066
ˈɪ	ˈʊ̯iː	0.05
ˈʉ	ˈʉːu̯	0.373
ˈʉ	ˈʊ	0.313
ˈʉ	ˈɪ_ɡ̊	0.127
ˈʉ	ʊ_ɹ	0.111
ˈʉ	ˈʊ_ɡ̊	0.051
ˈʌ	ˈuː	0.304
ˈʌ	ˈʊ	0.294
ˈʌ	ˈɔ	0.183
ˈʌʉ̯	ˈiː	0.241
ˈʌʉ̯	ˈʊ̯iː	0.21
ˈʌʉ̯	l̥	0.154
θ	tʰ	0.349
θ	-	0.33
θ	nː	0.225
