Scots	Faroese	probability
b	b̥	1.0
d	d̥	0.485
d	-	0.387
d	ʤ̊	0.056
d	t	0.032
d	tː	0.032
e	a	0.318
e	ʊ	0.318
f	f	0.861
f	v	0.063
f	v_ʊ	0.059
f	d̥	0.032
h	h	0.969
h	-	0.04
i	ʊ	0.233
j	ˈɔ̯aː	0.213
j	j	0.147
j	-	0.14
j	ɡ̊	0.14
j	ʤ̊ː	0.14
k	k	0.461
k	ʰkː	0.215
k	kʰ	0.114
k	ʧ	0.085
k	ʧʰ	0.085
kʰ	kʰ	1.0
l	l	0.707
l	l_ʊ	0.074
l	ɡ̊_l	0.073
l	l̥	0.055
l	-	0.042
m	m	0.636
m	m_ʊ	0.314
m	w	0.045
n	n	0.671
n	n̥	0.13
n	-	0.067
n	nː_a	0.031
n	ʤ̊ː	0.031
p	p	0.336
p	ʰp	0.336
p	v	0.164
p	ɹ	0.109
r	ɹ	0.776
r	ɹ_a	0.048
r	ɹ_ʊ	0.046
r	t	0.042
r	-	0.036
r_d	ɹ	1.0
s	s	0.897
s	ʃ	0.039
s	-	0.034
s	sː	0.032
t	t	0.649
t	-	0.199
t	ʰt	0.078
t	ʈ	0.054
tʰ	tʰ	0.923
tʰ	ʧʰ	0.067
v	v	0.742
v	-	0.103
v	m	0.062
w	v	0.592
w	-	0.321
w	ˈoː	0.05
w	ˈʉːu̯	0.043
x	ʰtː	0.696
x	-	0.163
x	v	0.116
z	s	0.233
ç	ɡ̊	0.233
ð	w	0.488
ð	nː	0.163
ð	v	0.163
ð	j	0.075
ð	tʰ	0.075
ŋ	ŋ	0.723
ŋ	ˈɛ	0.105
ŋ	ɲ	0.08
ŋ	-	0.078
ə	ɪ	0.333
ə	ʊ	0.277
ə	-	0.229
ə	a	0.061
ə	ˈɛ	0.052
əi̯	ɛ	0.608
əi̯	-	0.079
əi̯	a	0.079
ɡ	ɡ̊	0.77
ɡ	ɡ̊ː	0.142
ɡ	ʤ̊ː	0.077
ɪ	ʊ	0.574
ɪ	-	0.277
ɫ	l	0.719
ɫ	l̥	0.251
ɹ	ˈʊ̯iː	0.483
ʃ	s_k	0.422
ʃ	ʃ	0.359
ʃ	f	0.142
ʍ	-	0.786
ʍ	ʧʰ	0.161
ʧ	k	0.483
ˈa	ˈœ	0.233
ˈaːɪ̯	ˈʉːu̯	0.758
ˈaːɪ̯	ˈɪ	0.085
ˈe	ˈaːi̯	0.188
ˈe	j	0.173
ˈe	ˈai̯	0.114
ˈe	ˈɛːa̯	0.114
ˈe	ˈa	0.085
ˈei̯	ˈɛːi̯	0.293
ˈei̯	ˈʊ̯iː	0.095
ˈei̯	j	0.09
ˈei̯	ˈa	0.068
ˈei̯	ˈɪ	0.068
ˈeː	ˈɛːa̯	0.561
ˈeː	ˈiː	0.169
ˈeː	ˈɔ̯aː	0.169
ˈi	ˈɪ	0.304
ˈi	ˈɛːa̯	0.183
ˈi	ˈeː	0.169
ˈi	ˈɛːi̯	0.169
ˈiː	ˈɛːa̯	0.178
ˈiː	ˈøː	0.129
ˈiː	ˈɔ̯aː	0.112
ˈiː	ˈʊ̯iː	0.09
ˈiː	ˈoː	0.074
ˈoe̯	ˈœ	0.233
ˈø	ˈɔːu̯	0.606
ˈø	ˈɔ̯aː	0.166
ˈø	ˈœ	0.096
ˈø	ˈɔ	0.096
ˈɑ	ˈa	0.466
ˈɑ	ˈɛ	0.197
ˈɑ	ˈɛːa̯	0.122
ˈɑ	ˈai̯	0.05
ˈɑ	ˈɔ	0.05
ˈɑː	ˈa	0.379
ˈɑː	ˈɛːa̯	0.185
ˈɑː	ˈeː	0.122
ˈɑː	ˈɔ	0.089
ˈɑː	ˈɔ̯aː	0.089
ˈɔ	ˈɔ	0.243
ˈɔ	ˈʊ	0.18
ˈɔ	ˈoː	0.156
ˈɔ	ˈuː	0.09
ˈɔ	ˈøː	0.09
ˈəi̯	ˈʊ̯iː	0.696
ˈəi̯	ˈɪ	0.115
ˈəi̯	ˈʊ	0.084
ˈəi̯	ʊ̯ˈiː	0.063
ˈəi̯	ʊ	0.034
ˈɛ	ˈa	0.156
ˈɛ	ˈɛ	0.144
ˈɛ	ˈuː	0.115
ˈɛ	ˈɔ̯aː	0.076
ˈɛ	ˈʊ	0.076
ˈɪ	ˈɪ	0.309
ˈɪ	ˈiː	0.115
ˈɪ	ˈɔːu̯	0.114
ˈɪ	ˈɔ	0.108
ˈɪ	ˈa	0.066
ˈʉ	ˈʉːu̯	0.373
ˈʉ	ˈʊ	0.313
ˈʉ	ˈɪ_ɡ̊	0.127
ˈʉ	ʊ_ɹ	0.111
ˈʉ	ˈʊ_ɡ̊	0.051
ˈʌ	ˈuː	0.304
ˈʌ	ˈʊ	0.294
ˈʌ	ˈɔ	0.183
ˈʌʉ̯	ˈiː	0.241
ˈʌʉ̯	ˈʊ̯iː	0.21
ˈʌʉ̯	l̥	0.154
θ	tʰ	0.349
θ	-	0.33
θ	nː	0.225
θ	ʧʰ	0.04
