Phone1	Phone2	PMI
<#_n	<#_n	8.948
<#_r	<#_ɾ	8.706
ʃ_#>	s_#>	8.428
<#_j	j	8.324
b̥_#>	v̥_#>	8.066
f_#>	p_#>	7.851
x_#>	k_#>	7.573
s_#>	t_#>	6.856
b̥_#>	v̥	6.681
r	<#_ɾ	6.623
ŋ	ŋ	6.596
ʃ	s_#>	6.478
ˈi	ˈɪ	6.323
b̥_a	v_ɾ	6.302
p͡f	p	6.282
s_t	s_t	6.157
ˈeː	ˈeː	6.142
ˈe	ˈæ	6.117
j	j	6.086
ˈɒː	ˈɒː	6.078
ˈu	ˈu	6.027
n	<#_n	5.951
ˈɒ	ˈɑ	5.938
ˈuɐ̯	ˈuə̯	5.879
ˈu	ˈœ	5.839
ˈai̯	ˈi	5.824
l	l	5.815
ʃ_#>	s	5.812
x	k_#>	5.719
ʋ	ʋ	5.686
s_n	t_n	5.669
m	m	5.652
ˈoɐ̯	ˈɛː	5.643
b̥	b	5.605
ˈau̯	ˈyː	5.589
ʃ	ʃ	5.581
f_#>	p	5.568
a_#>	ɾ_#>	5.508
ˈiɐ̯	ˈiə̯	5.496
j	w	5.373
f	p_#>	5.302
b̥	v̥_#>	5.3
ˈou̯	ˈoː	5.202
ˈaː	ˈoː	5.176
ŋ_#>	ɦ_n_#>	5.142
ʃ	s	5.103
kʰ	k	5.023
s	z̥	4.807
f	v	4.765
s	t_#>	4.757
ˈɔ	ˈɒː	4.655
x_#>	k	4.581
ˈiɐ̯	ˈuə̯	4.554
t_#>	d̥_#>	4.543
ˈɔ	ˈɑ	4.536
d̥	d	4.478
d̥	d̥	4.436
ˈo	ˈɑ	4.425
s	z	4.317
ʦ	t	4.271
b̥	v̥	4.248
ç	k	4.226
a	ɾ_#>	4.22
<#_n	n	4.08
t	t	4.063
n	n	4.051
s_#>	t	4.017
r	ɾ	3.927
<#_r	ɾ	3.927
m_a	m_n	3.884
ç	k_ə	3.869
<#_s	z	3.854
ˈoɐ̯_#>	ˈɛː	3.839
ŋ_#>	n	3.734
ˈai̯	ˈeː	3.705
t_#>	d̥	3.671
ˈoː	ˈɒː	3.667
t	d̥_#>	3.455
ŋ	ɦ_n_#>	3.433
ˈo	ˈu	3.401
k	k	3.365
ˈɔ	ˈɔ	3.351
x	k	3.306
ʃ	ʃ_h	3.292
ˈo	ˈœ	3.228
ˈoɐ̯_#>	ˈɛː_n_#>	3.223
m_#>	m_#>	3.146
<#_l	<#_l	3.146
f	p	3.019
ə	ə	2.984
ˈɛ_s	ˈeː_t	2.965
ˈo	ˈɔ	2.925
s	s	2.9
ˈi	ˈæ	2.813
d̥_r	d_ɾ	2.729
a	ə	2.67
a_#>	ɾ	2.652
t	d̥	2.584
kʰ	<#_k	2.571
s	t	2.554
<#	<#	2.534
#>	#>	2.534
