Phone1	Phone2	PMI
ɐ_d̥	ɾ_d̥	8.709
<#_r	<#_ɾ	8.621
<#_n	<#_n	8.586
f_#>	p_#>	8.539
ɐ_n	ɾ_n	8.514
b̥_#>	v̥_#>	8.324
ʃ_d̥	s_t	8.229
<#_ʦ	<#_t	7.932
ʦ	<#_t	7.05
b̥_#>	v̥	6.855
<#_j	<#_j	6.79
r	<#_ɾ	6.728
s_#>	t_#>	6.681
i	ɪ	6.559
f_#>	p	6.458
fː	p	6.414
ɡ̊_a	k_n	6.385
eː	iə̯	6.239
ˈeɐ̯	ˈuə̯	6.221
ˈuɐ̯	ˈuə̯	6.106
b̥	v̥_#>	6.068
ŋ	ŋ	6.025
b̥	b	6.012
ˈau̯	ˈyː	5.998
ˈɑː	ˈɒː	5.98
m	m	5.959
ʋ	ʋ	5.837
ˈoɐ̯	ˈɛː	5.833
ˈiɐ̯	ˈiə̯	5.821
ʃ_#>	s_#>	5.819
n	<#_n	5.8
ˈu_j	ˈuə̯_l	5.736
ˈi	ˈɪ	5.674
ˈoː	ˈɒː	5.673
f	p_#>	5.665
s_n	t_n	5.653
ˈɑ	ˈɑ	5.589
l	l	5.589
<#_j	j	5.524
ʃ	ʃ	5.509
j	w	5.485
ˈai̯	ˈi	5.302
ɐ_ʦ	ɾ_t	5.3
ˈou̯	ˈoː	5.266
kʰ	k	5.17
ˈɒː	ˈɑ	5.149
f	v	5.107
x_#>	k_#>	5.088
ʃ	s	5.02
s	z̥	4.872
s	t_#>	4.829
j	<#_j	4.79
ə	ə	4.736
ɑ	ə	4.702
ˈo	ˈu	4.657
ˈɒː	ˈɒː	4.642
ˈe	ˈæ	4.618
b̥	v̥	4.599
x_d̥	h_t	4.581
ŋ	ɦ_n	4.558
s	z	4.499
ˈu	ˈu	4.485
ˈoɐ̯_#>	ˈɛː_n_#>	4.471
ˈe	ˈeː	4.449
ʃ	ʃ_h	4.417
<#_ʦ	t	4.344
ˈoɐ̯	ˈeː	4.338
ˈu	ˈɔ	4.336
ʦ	t	4.311
d̥_n	d_ə	4.211
β	v̥	4.2
ʃ	s_#>	4.187
x	k	4.144
ˈoɐ̯_#>	ˈɛː	4.105
ˈo	ˈœ	4.057
h_ˈe	ˈæ	4.045
d̥	d̥	4.036
ˈai̯	ˈiə̯	4.032
ˈo	ˈɔ	4.009
r	ɾ	3.988
<#_r	ɾ	3.988
<#_n	n	3.982
d̥	d	3.98
ʃ	s_t	3.938
s_#>	t	3.905
ʃ_#>	s	3.866
n	n	3.852
x	k_#>	3.842
<#	<#_t	3.684
ɐ	ə_ɾ	3.672
<#	<#_ɾ	3.597
<#	<#_n	3.597
ɡ̊	k_n	3.593
f	p	3.583
ˈo	ˈoː	3.551
j	j	3.524
#>	ɦ̥_#>	3.496
n	ɾ_n	3.487
ɡ̊_s	s	3.413
m_#>	m_#>	3.398
<#_ˈɑ	<#_ˈɑ	3.398
d̥_n	d_n	3.356
ˈo	ˈɑ	3.31
ˈoɐ̯	ˈɛː_n_#>	3.276
x_#>	k	3.23
ɐ_d̥	d̥	3.204
ˈu_m	ˈoː_m	3.166
ʃ_d̥	s	3.129
ˈu	ˈœ	3.08
ˈaː	ˈoː	3.071
ɐ	ɾ	3.057
#>	p_#>	3.024
d̥	ɾ_d̥	2.991
j	l	2.976
ˈiɐ̯_s	ˈuə̯_t	2.925
ˈe	ˈɛ	2.925
ç	k	2.909
ˈɑ	<#_ˈɑ	2.869
j	ˈu	2.867
β	v	2.864
ʃ	h	2.844
d̥_n	d	2.837
ˈɑ	ˈɒː	2.833
#>	v̥_#>	2.809
d̥_r	d_ɾ	2.806
ɡ̊	k	2.775
x	k_ə	2.766
j	ˈuə̯_l	2.733
ɡ̊_#>	k_#>	2.715
ɐ	ɾ_n	2.701
ɐ	ɾ_d̥	2.701
ˈo_j	ˈu	2.691
sː	t	2.68
ɐ_m	ɾ_m	2.667
#>	k_#>	2.634
ŋ	n	2.622
d̥	s_t	2.601
ˈoː	ˈoː	2.593
#>	t_#>	2.562
ˈi	ˈæ	2.544
<#	<#	2.53
#>	#>	2.53
s	t	2.499
ˈeː	ˈiə̯	2.488
s	s	2.487
ˈiː	ˈɛ	2.482
ˈu	ˈuə̯_l	2.458
β_ɐ	v_ɾ	2.448
r	ɦ_ɾ	2.447
s_#>	z̥_#>	2.446
m	m_#>	2.429
d̥_ɐ	t_ɾ	2.344
d̥	t	2.308
ʦ	ɾ_t	2.289
d̥_#>	d̥_#>	2.285
ɡ̊_r	ɦ_ɾ	2.272
ˈu	<#_ˈu	2.267
ʃ_d̥	t	2.191
#>	ɦ̥	2.188
ɡ̊_a	k	2.163
ˈɛ	ˈeː	2.159
ʃ	t	2.153
j	ˈɔ_w	2.135
ʃ	z	2.12
i	ɪ_ŋ	2.104
a	k_n	2.078
<#	<#_j	2.065
j	ˈɔ	2.031
x	h_t	2.024
<#_ˈɑ	ˈɑ	2.02
b̥͡v̥	p	2.015
s_#>	z̥	2.014
ˈɒ	ˈɒː	2.004
ˈiː	ˈeː	2.004
s	z̥_#>	1.992
ˈu_j	ˈuə̯	1.988
j	ˈuə̯	1.988
m_#>	m	1.987
x	h	1.973
i	w	1.931
ˈai̯	iə̯	1.929
a	ɦ_ə	1.919
d̥	s	1.884
d̥_#>	d̥	1.851
<#	<#_ɦ	1.766
ˈu	ˈuə̯	1.713
ɡ̊_#>	k	1.698
ˈai̯_ʦ	iə̯	1.692
d̥	d̥_#>	1.682
ɡ̊	k_#>	1.608
ɐ	ə	1.606
<#_h_ˈu	<#_ˈu	1.603
ɐ_n	n	1.582
eː	ə	1.576
eː	n_ə	1.563
n	t_n	1.534
i	w_k	1.488
#>	s_#>	1.447
a	ə	1.362
#>	v̥	1.34
s	t_n	1.319
ɡ̊	s	1.306
β	v_ɾ	1.229
d̥	h_t	1.227
a	n	1.221
ˈiɐ̯	ˈuə̯	1.213
i	ŋ	1.135
x	t	1.066
x_d̥	t	1.057
ɡ̊_a	ɦ_ə	1.052
kʰ	k_ˈoː	1.034
d̥	d_ə	0.989
ˈu_j	l	0.981
#>	p	0.943
ˈu	ˈoː	0.915
ɐ_n	ɾ	0.891
x_d̥	h	0.885
ˈai̯	ˈeː	0.875
ˈau̯	ˈoː	0.866
ɐ	ɾ_t	0.856
ɐ_ʦ	t	0.851
