Bavarian	Bavarian	probability
β	v̥	1.0
ˈɑː	ˈɒː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈu_j	ˈuə̯_l	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈu	1.0
ˈiɐ̯	ˈiə̯	1.0
ˈa	-	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ə	ə	1.0
ɐ	ɾ	1.0
ŋ_#>	ɦ_n_#>	1.0
ç	k	1.0
s_#>	t_#>	1.0
m	m	1.0
i	ɪ	1.0
f_#>	p_#>	1.0
eɐ̯	iə̯_n	1.0
d̥_n	d_ə	1.0
d̥_a	ɾ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
f	v	0.926
l	l	0.905
n	n	0.902
r	ɾ	0.875
kʰ	k	0.833
ŋ	ŋ	0.8
ˈau̯	ˈyː	0.75
ˈɑ	ˈɑ	0.7
ˈoɐ̯	ˈɛː	0.667
ˈaː	ˈoː	0.625
ʃ	s	0.615
j	w	0.615
ˈi	ˈɪ	0.611
ˈɒː	ˈɑ	0.545
s	z	0.533
ˈoː	ˈoː	0.5
ˈoː	-	0.5
ɡ̊_a	ɦ_ə	0.5
ɡ̊_a	k_n	0.5
#>	ɦ̥_#>	0.467
x	h	0.462
ˈɒː	ˈɒː	0.455
ˈeː	-	0.455
ˈai̯	ˈi	0.444
a	ɾ	0.414
d̥	d	0.4
#>	n_#>	0.4
ˈai̯	-	0.389
ˈaː	-	0.375
ɡ̊	-	0.375
d̥	d̥	0.369
ˈeː	ˈeː	0.364
ˈe	ˈæ	0.35
ˈe	-	0.35
ˈoɐ̯	ˈeː	0.333
ˈo	ˈoː	0.316
ɡ̊	ɦ_ə	0.312
ɡ̊	k	0.312
a	n	0.31
x	k	0.308
ˈɑ	ˈɒː	0.3
ˈu	ˈɔ	0.286
ˈu	ˈu	0.286
ˈau̯	ˈoː	0.25
ʃ	ʃ_h	0.231
x	k_ə	0.231
j	l	0.231
d̥	t	0.231
ˈi	ˈæ	0.222
ˈu	ˈœ	0.214
ˈu	-	0.214
ˈo	ˈɔ	0.211
ˈo	ˈɑ	0.211
ˈe	ˈeː	0.2
ŋ	n	0.2
s	z̥	0.2
ˈeː	ˈiə̯	0.182
a	ə_ɾ	0.172
ˈi	-	0.167
ˈai̯	ˈiə̯	0.167
s	t	0.167
kʰ	k_ˈoː	0.167
ˈo	ˈœ	0.158
ʃ	z	0.154
j	j	0.154
#>	k_#>	0.133
r	-	0.125
ˈo	ˈɒː	0.105
a	ə	0.103
ˈe	ˈɛ	0.1
s	s	0.1
l	-	0.095
f	p	0.074
