Bavarian	West Flemish	probability
ˈɛ	ˈeː	1.0
ˈɒː	ˈɒː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈoɐ̯_#>	ˈɛː_n_#>	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈu	1.0
ˈiɐ̯	ˈiə̯	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	ˈuə̯	1.0
ˈaː	ˈoː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɐ	ɾ	1.0
s_#>	t_#>	1.0
r	ɾ	1.0
p͡f	p	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h_<#	<#	1.0
f_#>	p_#>	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.955
f	v	0.929
m	m	0.905
ˈi	ˈɪ	0.833
b̥	b	0.789
ɡ̊	ɦ	0.773
ˈau̯	ˈyː	0.75
ˈe	ˈæ	0.667
ŋ	ŋ	0.625
#>	ə_#>	0.625
ˈɒ	ˈɑ	0.6
ˈoː	ˈɒː	0.6
ə	ə	0.6
t	t	0.571
ʃ	s	0.55
x	k	0.545
j	w	0.538
a	ɾ	0.522
ç	k_ə	0.5
ç	k	0.5
d̥	d	0.489
ˈo	ˈɑ	0.455
x	h	0.455
s	z	0.433
d̥	d̥	0.422
ˈai̯	ˈi	0.412
ˈɒ	ˈɒː	0.4
ˈoː	ˈɑ	0.4
ə	-	0.4
ˈoɐ̯	ˈɛː	0.375
ˈoɐ̯	ˈoː_ɾ	0.375
ŋ	ɦ	0.375
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɒː	0.333
ˈɔ	ˈɑ	0.333
ˈe	ˈeː	0.333
s	s	0.333
j	l	0.308
a	ə	0.304
ʃ	ʃ_h	0.3
ˈai̯	ˈiə̯	0.294
ˈu	ˈɔ	0.273
ˈu	ˈœ	0.273
ˈu	ˈu	0.273
ˈoɐ̯	ˈoː	0.25
ˈau̯	ˈoː	0.25
t	d̥	0.238
ɡ̊	ɦ̥	0.227
t	d	0.19
ˈu	-	0.182
ˈo	ˈɔ	0.182
ˈo	ˈœ	0.182
ˈo	ˈoː	0.182
ˈai̯	ˈeː	0.176
a	n	0.174
ˈi	ˈæ	0.167
s	t	0.167
#>	ɾ_#>	0.156
#>	n_#>	0.156
j	j	0.154
ʃ	z	0.15
ˈai̯	ˈyː	0.118
b̥	v̥	0.105
b̥	v	0.105
m	v_n	0.095
d̥	-	0.089
f	p	0.071
s	z̥	0.067
#>	n_ə_#>	0.062
