Bavarian	West Flemish	probability
β_a	v_ɾ	1.0
β	v̥	1.0
ˈɑː	ˈɒː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈu_j	ˈuə̯_l	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈu	1.0
ˈiɐ̯	ˈiə̯	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈyː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ə	ə	1.0
ɐ	ɾ	1.0
ŋ_#>	ɦ_n_#>	1.0
ç	k	1.0
x_d̥	h_t	1.0
s_#>	t_#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
f_#>	p_#>	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ɦ	1.0
n	n	0.951
f	v	0.931
r	ɾ	0.867
ŋ	ŋ	0.8
ˈɑ	ˈɑ	0.7
ˈe	ˈæ	0.7
ˈoɐ̯	ˈɛː	0.667
ˈeː	ˈeː	0.667
j	w	0.667
ˈi	ˈɪ	0.647
ʃ	s	0.64
ˈai̯	ˈi	0.615
x	k	0.571
ˈɒː	ˈɑ	0.545
s	z	0.533
ɡ̊	-	0.529
ɡ̊_a	ɦ_ə	0.5
ɡ̊_a	k_n	0.5
#>	ɦ̥_#>	0.5
#>	n_#>	0.5
ˈɒː	ˈɒː	0.455
x	k_ə	0.429
d̥	d	0.413
a	ɾ	0.406
d̥	d̥	0.397
ˈoɐ̯	ˈeː	0.333
ˈeː	ˈiə̯	0.333
ˈo	ˈoː	0.316
ˈu	ˈɔ	0.308
ˈu	ˈu	0.308
ˈɑ	ˈɒː	0.3
ˈe	ˈeː	0.3
ɡ̊	k	0.294
a	n	0.281
ˈi	ˈæ	0.235
ˈu	ˈœ	0.231
ˈai̯	ˈiə̯	0.231
ˈo	ˈɔ	0.211
ˈo	ˈɑ	0.211
ʃ	ʃ_h	0.2
ŋ	n	0.2
s	z̥	0.2
ɡ̊	ɦ_ə	0.176
s	t	0.167
j	l	0.167
j	j	0.167
ʃ	z	0.16
d̥	t	0.159
ˈo	ˈœ	0.158
a	ə_ɾ	0.156
ˈu	ˈoː	0.154
ˈai̯	ˈyː	0.154
r	-	0.133
ˈi	ˈoː	0.118
ˈo	ˈɒː	0.105
s	s	0.1
a	ə	0.094
f	p	0.069
a	-	0.062
