Bavarian	Bavarian	probability
β	v̥	1.0
ˈɑː	ˈɒː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈu_j	ˈuə̯_l	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈu	1.0
ˈiː	-	1.0
ˈeɐ̯	ˈuə̯	1.0
ˈau̯	ˈyː	1.0
ˈa	-	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	s_#>	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ə	ə	1.0
ɑ	ə	1.0
ɐ	ɾ	1.0
ŋ_#>	ɦ_n_#>	1.0
ç	k	1.0
x_d̥	h_t	1.0
s_#>	t_#>	1.0
m	m	1.0
kʰ	k	1.0
i	ɪ	1.0
f_#>	p_#>	1.0
eɐ̯	iə̯	1.0
d̥_n	d_ə	1.0
d̥_a	ɾ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ɦ	1.0
f	v	0.926
l	l	0.905
n	n	0.902
r	ɾ	0.875
ˈiɐ̯	ˈiə̯	0.818
ŋ	ŋ	0.727
x	k	0.714
ˈɑ	ˈɑ	0.7
ˈoɐ̯	ˈɛː	0.667
ˈaː	ˈoː	0.625
j	w	0.615
ˈi	ˈɪ	0.611
ˈɒː	ˈɑ	0.545
ɡ̊	-	0.545
ʃ	s	0.524
s	z	0.516
ˈoː	ˈoː	0.5
ˈoː	-	0.5
ɡ̊_a	ɦ_ə	0.5
ɡ̊_a	k_n	0.5
ˈɒː	ˈɒː	0.455
ˈeː	-	0.455
d̥	d	0.433
a	ɾ	0.424
#>	ɦ̥_#>	0.412
ˈai̯	ˈi	0.4
d̥	d̥	0.4
ˈaː	-	0.375
ˈe	ˈæ	0.368
ˈeː	ˈeː	0.364
#>	n_#>	0.353
ˈai̯	-	0.35
ˈoɐ̯	ˈeː	0.333
ˈo	ˈoː	0.316
ˈe	-	0.316
ˈɑ	ˈɒː	0.3
ʃ	ʃ_h	0.286
x	k_ə	0.286
ŋ	n	0.273
a	n	0.273
ˈu	ˈɔ	0.267
ˈu	ˈu	0.267
ˈu	-	0.267
ˈai̯	ˈiə̯	0.25
j	l	0.231
ɡ̊	ɦ_ə	0.227
ɡ̊	k	0.227
ˈi	ˈæ	0.222
ˈo	ˈɔ	0.211
ˈo	ˈɑ	0.211
ˈe	ˈeː	0.211
ˈu	ˈœ	0.2
s	z̥	0.194
s	t	0.194
ʃ	z	0.19
ˈiɐ̯	ˈuə̯	0.182
ˈeː	ˈiə̯	0.182
ˈi	-	0.167
d̥	t	0.167
ˈo	ˈœ	0.158
j	j	0.154
a	ə_ɾ	0.152
r	-	0.125
#>	n_ə_#>	0.118
#>	k_#>	0.118
ˈo	ˈɒː	0.105
ˈe	ˈɛ	0.105
s	s	0.097
l	-	0.095
a	ə	0.091
f	p	0.074
a	-	0.061
