Bavarian	West Flemish	probability
ˈɛ	ˈeː	1.0
ˈɒː	ˈɒː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈu	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	n_ə	1.0
ˈe	ˈæ	1.0
ˈaː	ˈoː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɐ	ɾ	1.0
ŋ_#>	ɦ_n_#>	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
s_#>	t_#>	1.0
r	ɾ	1.0
p͡f	p	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	-	1.0
f_#>	p_#>	1.0
b̥_a	v_ɾ	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.957
f	v	0.929
m	m	0.909
b̥	b	0.882
ˈi	ˈɪ	0.833
ˈau̯	ˈyː	0.75
ˈiɐ̯	ˈiə̯	0.667
#>	n_#>	0.667
j	w	0.615
ˈɒ	ˈɑ	0.6
ˈoː	ˈɒː	0.6
ə	ə	0.6
ʃ	s	0.571
x	h	0.571
t	t	0.571
d̥	d	0.537
ˈoɐ̯	ˈɛː	0.5
ç	k_ə	0.5
ç	k	0.5
d̥	d̥	0.463
ˈo	ˈɑ	0.455
ɡ̊	ɦ_ə	0.455
s	z	0.452
x	k	0.429
a	ɾ	0.429
ˈɒ	ˈɒː	0.4
ˈoː	ˈɑ	0.4
ə	-	0.4
ˈai̯	ˈi	0.368
ɡ̊	ɦ̥	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɒː	0.333
ˈɔ	ˈɑ	0.333
ˈiɐ̯	ˈuə̯	0.333
#>	ʋ_ə_#>	0.333
s	s	0.29
ˈu	ˈɔ	0.273
ˈu	ˈœ	0.273
ˈu	ˈu	0.273
ˈai̯	ˈiə̯	0.263
ˈau̯	ˈu	0.25
ʃ	ʃ_h	0.238
t	d̥	0.238
j	l	0.231
ʃ	z	0.19
t	d	0.19
a	ə_ɾ	0.19
a	ə	0.19
a	n	0.19
ˈu	-	0.182
ˈo	ˈɔ	0.182
ˈo	ˈœ	0.182
ˈo	ˈoː	0.182
ɡ̊	-	0.182
ˈoɐ̯	ˈoː_ɾ	0.167
ˈoɐ̯	ˈoː	0.167
ˈoɐ̯	ˈeː	0.167
ˈi	ˈæ	0.167
s	t	0.161
ˈai̯	ˈeː	0.158
j	j	0.154
b̥	v̥	0.118
ˈai̯	ˈɛ	0.105
ˈai̯	ˈyː	0.105
s	z̥	0.097
m	v_n	0.091
f	p	0.071
