Bavarian	West Flemish	probability
β	v̥	1.0
ˈɑː	ˈɒː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈu_j	ˈuə̯_l	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈu	1.0
ˈiɐ̯	ˈiə̯	1.0
ˈa	-	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ə	ə	1.0
ɐ	ɾ	1.0
ŋ_#>	ɦ_n_#>	1.0
ç	k	1.0
s_#>	t_#>	1.0
m	m	1.0
i	-	1.0
f_#>	p_#>	1.0
d̥_n	d_ə	1.0
d̥_a	ɾ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ɦ	1.0
n	n	0.95
f	v	0.931
l	l	0.905
r	ɾ	0.867
kʰ	k	0.833
ŋ	ŋ	0.8
ˈau̯	ˈyː	0.75
ˈɑ	ˈɑ	0.7
ˈoɐ̯	ˈɛː	0.667
ʃ	s	0.667
j	w	0.667
ˈaː	ˈoː	0.625
ˈoː	-	0.6
ˈi	ˈɪ	0.579
s	z	0.552
ˈɒː	ˈɑ	0.545
ɡ̊	-	0.545
ɡ̊_a	ɦ_ə	0.5
ɡ̊_a	k_n	0.5
#>	ɦ̥_#>	0.5
x	h	0.462
ˈɒː	ˈɒː	0.455
ˈai̯	ˈi	0.444
ˈoː	ˈoː	0.4
ˈeː	ˈeː	0.4
ˈeː	-	0.4
d̥	d	0.4
ˈe	ˈæ	0.389
x	k	0.385
d̥	d̥	0.385
ˈaː	-	0.375
a	ɾ	0.375
#>	n_#>	0.357
ˈoɐ̯	ˈeː	0.333
ˈe	-	0.333
ˈo	ˈoː	0.316
ˈɑ	ˈɒː	0.3
a	n	0.281
ˈu	ˈɔ	0.267
ˈu	ˈu	0.267
ˈu	-	0.267
ˈau̯	ˈoː	0.25
ɡ̊	ɦ_ə	0.227
ɡ̊	k	0.227
ˈai̯	ˈiə̯	0.222
ˈai̯	-	0.222
d̥	t	0.215
ˈo	ˈɔ	0.211
ˈo	ˈɑ	0.211
ˈi	ˈæ	0.211
ˈi	-	0.211
ʃ	ʃ_h	0.208
s	z̥	0.207
ˈu	ˈœ	0.2
ˈeː	ˈiə̯	0.2
ŋ	n	0.2
s	t	0.172
ˈe	ˈeː	0.167
kʰ	k_ˈoː	0.167
j	l	0.167
j	j	0.167
ˈo	ˈœ	0.158
a	ə_ɾ	0.156
x	k_ə	0.154
#>	k_#>	0.143
r	-	0.133
ʃ	z	0.125
a	ə	0.125
ˈe	ˈɛ	0.111
ˈai̯	ˈeː	0.111
ˈo	-	0.105
l	-	0.095
s	s	0.069
f	p	0.069
a	-	0.062
