Bavarian	West Flemish	probability
ˈɑː	ˈɒː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈu_j	ˈuə̯_l	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈu	1.0
ˈeɐ̯	ˈuə̯	1.0
ˈa	-	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ə	ə	1.0
ɑ	ə	1.0
ɐ_n	ɾ_n	1.0
ɐ_d̥	ɾ_d̥	1.0
x_d̥	h_t	1.0
sː	t	1.0
r	ɾ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h_ˈe	ˈæ	1.0
fː	p	1.0
f	v	1.0
eː	iə̯	1.0
d̥_ɐ	ɾ	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
n	n	0.922
ɐ	ɾ	0.897
ˈiɐ̯	ˈiə̯	0.845
ˈɑ	ˈɑ	0.812
ˈoː	ˈɒː	0.777
a	n	0.75
x	k	0.732
ˈau̯	ˈyː	0.684
ˈi	ˈɪ	0.655
ç	-	0.642
ˈaː	ˈoː	0.635
ˈɒː	ˈɑ	0.608
ˈɒ	-	0.596
ɡ̊_a	ɦ_ə	0.576
j	w	0.567
ʃ	s	0.548
ŋ	ŋ	0.543
ˈoɐ̯	ˈɛː	0.538
ɡ̊	-	0.533
s	z	0.506
d̥	d	0.504
β	v̥	0.5
β	v	0.5
ˈoɐ̯	ˈeː	0.462
ˈeː	-	0.444
ɡ̊_a	k_n	0.424
ˈeː	ˈiə̯	0.406
ˈɒ	ˈɒː	0.404
d̥	d̥	0.396
ˈɒː	ˈɒː	0.392
ˈu	ˈu	0.388
ˈai̯	ˈi	0.378
ˈaː	-	0.365
ç	k	0.358
ˈe	-	0.346
ŋ	ɦ_n	0.342
ˈau̯	ˈoː	0.316
ɡ̊	ɦ_ə	0.309
ʃ	ʃ_h	0.308
ˈe	ˈeː	0.295
ˈe	ˈæ	0.286
x	k_ə	0.268
ˈai̯	-	0.251
a	ə	0.25
ˈo	ˈɔ	0.245
ˈai̯	ˈiə̯	0.244
j	l	0.233
ˈo	ˈœ	0.231
ˈoː	ˈoː	0.223
ˈo	ˈɑ	0.216
s	z̥	0.214
ˈi	-	0.208
ˈu	ˈɔ	0.207
s	t	0.202
j	ˈɔ_w	0.2
ˈo	ˈoː	0.198
ˈɑ	ˈɒː	0.188
ˈu	ˈoː	0.168
ɡ̊	k	0.158
ˈiɐ̯	ˈuə̯	0.155
ˈeː	n	0.15
ˈu	ˈœ	0.144
ʃ	z	0.144
ˈi	ˈæ	0.137
ˈai̯	ˈeː	0.128
ŋ	n	0.115
ˈo	-	0.11
ɐ	ə_ɾ	0.103
ˈu	-	0.093
s	s	0.078
ˈe	ˈɛ	0.074
d̥	t	0.064
