Bavarian	West Flemish	probability
<#	<#_ˈoː	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_z	1.0
<#_ɡ̊	<#_ɦ	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈoɐ̯	<#_ˈɛː	1.0
a_#>	ɾ_#>	1.0
b̥	v	1.0
b̥_#>	v̥_#>	1.0
d̥_#>	d̥_#>	1.0
f	p	1.0
k	k	1.0
l	l	1.0
m	-	1.0
n_#>	n_#>	1.0
p͡f	p	1.0
r_ˈai̯	ɾ_ˈiə̯	1.0
s_t	s_t	1.0
t_#>	d̥_#>	1.0
x	k	1.0
x_#>	k_#>	1.0
x_t	h_t	1.0
ç	k_ə	1.0
ç_#>	k_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ɦ_n	1.0
ɐ	ɾ	1.0
ə_#>	ə	1.0
ʃ_#>	s_#>	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈa_n	ˈɑ_n	1.0
ˈau̯	ˈyː	1.0
ˈau̯_ɡ̊	ˈoː_ɦ	1.0
ˈaː	ˈoː	1.0
ˈaː_m	m	1.0
ˈeɐ̯	ˈuə̯	1.0
ˈeː	ˈeː	1.0
ˈiɐ̯	ˈiə̯	1.0
ˈou̯	ˈoː	1.0
ˈoɐ̯_#>	ˈɛː_n	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈɒː	ˈɒː	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛː	ˈɛː	1.0
r	ˈæ_ɾ	0.091
s_#>	t_#>	0.571
d̥	t	0.222
d̥	-	0.222
n	-	0.182
ˈai̯	ˈi	0.412
ˈo	ˈœ	0.222
ˈo	ˈoː	0.222
j	l	0.333
s	z̥	0.333
ˈi	ˈɪ	0.833
t	d	0.444
ɡ̊_#>	ɦ_ə	0.444
ʃ	z	0.4
ˈo_j	ˈɔ_w	0.4
ˈoː	ˈɑ	0.4
ˈɒ	ˈɒː	0.4
#>	ə_#>	0.655
f_#>	v_ə	0.375
f_#>	p_#>	0.625
m_#>	v_n	0.25
m_#>	m_#>	0.75
ˈe	-	0.25
ˈe	ˈeː	0.25
ˈe	ˈæ	0.5
ˈu	-	0.25
ˈu	ˈɔ	0.375
ˈu	ˈœ	0.375
ˈɔ	ˈɒː	0.25
ˈɔ	ˈɔ	0.375
ˈɔ	ˈɑ	0.375
#>	n_#>	0.276
a	-	0.286
a	m	0.286
d̥	d	0.556
t	t	0.556
ɡ̊_#>	ɦ̥_#>	0.556
ʃ	ʃ_h	0.6
ˈai̯	ˈeː	0.176
ˈai̯	ˈiə̯	0.176
ˈo	ˈɑ	0.556
ˈo_j	ˈu	0.6
ˈoɐ̯	ˈeː	0.286
ˈoɐ̯	ɾ	0.286
ˈoː	ˈɒː	0.6
ˈɒ	ˈɑ	0.6
j	w	0.667
s	t	0.667
ˈi	ˈæ	0.167
n	n	0.818
ˈai̯	ˈɛ	0.118
ˈai̯	ˈyː	0.118
#>	ʋ_ə	0.069
a	ə	0.429
r	ɾ	0.909
s_#>	s_#>	0.429
ˈoɐ̯	ˈoː_ɾ	0.429
