Bavarian	West Flemish	probability
ˈɛ	ˈeː	1.0
ˈɒː	ˈɒː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈoɐ̯_#>	ˈɛː_n_#>	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈu	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	ˈuə̯	1.0
ˈe	ˈæ	1.0
ˈaː	ˈoː	1.0
ˈa	ˈɑ	1.0
ʋ	ʋ	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɐ	ɾ	1.0
ŋ_#>	ɦ_n_#>	1.0
ŋ	ŋ	1.0
s_#>	t_#>	1.0
r	ɾ	1.0
p͡f	p	1.0
m_a	m_n	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	-	1.0
f_#>	p_#>	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.957
f	v	0.929
m	m	0.9
ʦ	t	0.867
ˈi	ˈɪ	0.833
b̥	b	0.789
ˈau̯	ˈyː	0.75
ˈiɐ̯	ˈiə̯	0.667
j	w	0.615
ˈɒ	ˈɑ	0.6
ˈoː	ˈɒː	0.6
ʃ	s	0.6
ə	ə	0.6
t	t	0.571
x	k	0.545
a	ɾ	0.545
d̥	d	0.512
ç	k_ə	0.5
ç	k	0.5
#>	ʋ_ə_#>	0.5
#>	n_ə_#>	0.5
ˈo	ˈɑ	0.455
ɡ̊	ɦ_ə	0.455
x	h	0.455
s	z	0.452
d̥	d̥	0.442
ˈɒ	ˈɒː	0.4
ˈoː	ˈɑ	0.4
ə	-	0.4
ˈai̯	ˈi	0.389
ɡ̊	ɦ̥	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɒː	0.333
ˈɔ	ˈɑ	0.333
ˈiɐ̯	ˈuə̯	0.333
s	s	0.323
ˈoɐ̯	ˈɛː	0.3
ˈoɐ̯	ˈoː_ɾ	0.3
ˈu	ˈɔ	0.273
ˈu	ˈœ	0.273
ˈu	ˈu	0.273
ˈau̯	ˈu	0.25
ʃ	ʃ_h	0.25
t	d̥	0.238
j	l	0.231
ˈai̯	ˈiə̯	0.222
ˈoɐ̯	ˈoː	0.2
ˈoɐ̯	ˈeː	0.2
t	d	0.19
ˈu	-	0.182
ˈo	ˈɔ	0.182
ˈo	ˈœ	0.182
ˈo	ˈoː	0.182
ɡ̊	-	0.182
a	ə_ɾ	0.182
a	ə	0.182
ˈi	ˈæ	0.167
ˈai̯	ˈeː	0.167
s	t	0.161
j	j	0.154
ʃ	z	0.15
ʦ	t_ə	0.133
ˈai̯	ˈɛ	0.111
ˈai̯	ˈyː	0.111
b̥	v̥	0.105
b̥	v	0.105
m	v_n	0.1
a	n	0.091
f	p	0.071
s	z̥	0.065
