Bavarian	West Flemish	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈeː	1.0
ˈɒː	ˈɒː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈoɐ̯_#>	ˈɛː_n_#>	1.0
ˈou̯	ˈoː	1.0
ˈo_j	ˈu	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	ˈiə̯	1.0
ˈaː	ˈoː	1.0
ˈau̯	ˈyː	1.0
ˈa	ˈɑ	1.0
ʋ	ʋ	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɐ	ɾ	1.0
ŋ_#>	ɦ_n_#>	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
s_t	s_t	1.0
s_#>	t_#>	1.0
r	ɾ	1.0
p͡f	p	1.0
m_a	m_n	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
f_#>	p_#>	1.0
b̥_a	v_ɾ	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
f	v	0.931
n	n	0.918
m	m	0.9
b̥	b	0.889
ʦ	t	0.875
ˈi	ˈɪ	0.833
h	-	0.833
ˈiɐ̯	ˈiə̯	0.667
ˈe	ˈæ	0.667
j	w	0.615
ˈɒ	ˈɑ	0.6
ˈoː	ˈɒː	0.6
x	h	0.571
ʃ	s	0.545
d̥	d	0.537
ə	ə	0.5
ə	-	0.5
ç	k_ə	0.5
ç	k	0.5
t	t	0.5
s	z	0.5
#>	n_ə_#>	0.5
#>	n_#>	0.5
a	ɾ	0.476
d̥	d̥	0.463
ˈo	ˈɑ	0.455
ɡ̊	ɦ_ə	0.455
x	k	0.429
ˈɒ	ˈɒː	0.4
ˈoː	ˈɑ	0.4
ˈai̯	ˈi	0.389
ɡ̊	ɦ̥	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɒː	0.333
ˈɔ	ˈɑ	0.333
ˈiɐ̯	ˈuə̯	0.333
ˈe	-	0.333
t	d̥	0.278
ˈu	ˈɔ	0.273
ˈu	ˈœ	0.273
ˈu	ˈu	0.273
ˈoɐ̯	ˈɛː	0.273
ʃ	ʃ_h	0.273
j	l	0.231
ˈai̯	ˈiə̯	0.222
t	d	0.222
s	s	0.214
a	ə_ɾ	0.19
a	ə	0.19
ˈu	-	0.182
ˈoɐ̯	ˈoː_ɾ	0.182
ˈoɐ̯	ˈoː	0.182
ˈoɐ̯	ˈeː	0.182
ˈoɐ̯	ɾ	0.182
ˈo	ˈɔ	0.182
ˈo	ˈœ	0.182
ˈo	ˈoː	0.182
ʃ	z	0.182
ɡ̊	-	0.182
s	t	0.179
ˈi	ˈæ	0.167
ˈai̯	ˈeː	0.167
h	ˈoː	0.167
j	j	0.154
a	n	0.143
ʦ	t_ə	0.125
ˈai̯	ˈɛ	0.111
ˈai̯	ˈyː	0.111
b̥	v̥	0.111
s	z̥	0.107
m	v_n	0.1
f	p	0.069
