Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.054	4.979
#>	n_#>	1.585	4.979
#>	k_#>	3.17	4.979
#>	ʋ_ə_#>	3.755	4.979
<#	<#_ˈoː	0.0	4.979
<#_b̥	<#_b	0.0	4.979
<#_d̥	<#_d	0.0	4.979
<#_f	<#_v	0.0	4.979
<#_h	<#	0.0	4.979
<#_j	<#_j	0.0	4.979
<#_kʰ	<#_k	0.0	4.979
<#_l	<#_l	0.0	4.979
<#_m	<#_m	0.0	4.979
<#_n	<#_n	0.0	4.979
<#_r	<#_ɾ	0.0	4.979
<#_s	<#_z	0.0	4.979
<#_ɡ̊	<#_ɦ	0.0	4.979
<#_ʃ	<#_s	0.0	4.979
<#_ʋ	<#_ʋ	0.0	4.979
<#_ʦ	<#_t	0.0	4.979
<#_ˈoɐ̯	<#_ˈɛː	0.0	4.979
a	-	0.807	4.979
a	ə	1.222	4.979
a_#>	ɾ_#>	0.0	4.979
b̥	v	0.0	4.979
b̥_#>	v̥_#>	0.0	4.979
d̥	d	0.848	4.979
d̥	-	2.17	4.979
d̥	t	2.17	4.979
d̥_#>	d̥_#>	0.0	4.979
f	p	0.0	4.979
f_#>	p_#>	0.678	4.979
f_#>	v_ə_#>	1.415	4.979
j	w	0.585	4.979
j	l	1.585	4.979
k	-	0.0	4.979
l	l	0.0	4.979
m	m	0.0	4.979
m_#>	m_#>	0.415	4.979
m_#>	v_n_#>	2.0	4.979
n	n	0.0	4.979
n_#>	n_#>	0.111	4.979
n_#>	ə_#>	3.755	4.979
p͡f	p	0.0	4.979
r	ɾ	0.138	4.979
r	ˈæ_ɾ	3.459	4.979
r_ˈai̯	ɾ_ˈiə̯	0.0	4.979
s	t	0.585	4.979
s	z̥	1.585	4.979
s_#>	t_#>	0.807	4.979
s_#>	s_#>	1.222	4.979
s_t	s_t	0.0	4.979
t	t	0.848	4.979
t	d	1.17	4.979
t_#>	d̥_#>	0.0	4.979
x	k	0.0	4.979
x_#>	k_#>	0.0	4.979
x_t	h_t	0.0	4.979
ç	k_ə	0.0	4.979
ç_#>	k_#>	0.0	4.979
ŋ	ŋ	0.0	4.979
ŋ_#>	ɦ_n_#>	0.0	4.979
ɐ	ɾ	0.0	4.979
ɐ_#>	ɾ_#>	0.0	4.979
ə_#>	ə_#>	0.0	4.979
ɡ̊_#>	ɦ_ə_#>	1.0	4.979
ɡ̊_#>	ɦ̥_#>	1.0	4.979
ʃ	ʃ_h	0.737	4.979
ʃ	z	1.322	4.979
ʃ_#>	s_#>	0.0	4.979
ʋ	ʋ	0.0	4.979
ʦ	t	0.0	4.979
ʦ_#>	t_ə_#>	0.0	4.979
ˈa_n	ˈɑ_n	0.0	4.979
ˈai̯	ˈi	1.28	4.979
ˈai̯	ˈeː	2.503	4.979
ˈai̯	ˈiə̯	2.503	4.979
ˈai̯	ˈyː	3.087	4.979
ˈai̯	ˈɛ	3.087	4.979
ˈau̯	ˈyː	0.0	4.979
ˈaː	ˈoː	0.0	4.979
ˈaː_m	m	0.0	4.979
ˈe	ˈæ	0.585	4.979
ˈe	ˈeː	1.585	4.979
ˈeɐ̯	ˈuə̯	0.0	4.979
ˈeː	ˈeː	0.0	4.979
ˈi	ˈɪ	0.263	4.979
ˈi	ˈæ	2.585	4.979
ˈiɐ̯	ˈiə̯	0.0	4.979
ˈo	ˈɑ	0.848	4.979
ˈo	ˈoː	2.17	4.979
ˈo	ˈœ	2.17	4.979
ˈo_j	ˈu	0.737	4.979
ˈo_j	ˈɔ_w	1.322	4.979
ˈou̯	ˈoː	0.0	4.979
ˈoɐ̯	ˈoː_ɾ	1.222	4.979
ˈoɐ̯	ɾ	1.807	4.979
ˈoɐ̯	ˈeː	1.807	4.979
ˈoɐ̯_#>	ˈɛː_n_#>	0.0	4.979
ˈoː	ˈɒː	0.737	4.979
ˈoː	ˈɑ	1.322	4.979
ˈu	-	1.585	4.979
ˈu	ˈœ	1.585	4.979
ˈu	ˈɔ	1.585	4.979
ˈu_ŋ	ˈu_ŋ	0.0	4.979
ˈuɐ̯	ˈuə̯	0.0	4.979
ˈɒ	ˈɑ	0.737	4.979
ˈɒ	ˈɒː	1.322	4.979
ˈɒː	ˈɒː	0.0	4.979
ˈɔ	ˈɑ	1.415	4.979
ˈɔ	ˈɔ	1.415	4.979
ˈɔ	ˈɒː	2.0	4.979
ˈɛ_s	ˈeː_t	0.0	4.979
ˈɛː	ˈɛː	0.0	4.979
