American English	North Frisian	probability
b	b	1.0
d	d	0.586
d	dʲ	0.28
d	-	0.107
f	f	0.845
f	ə_v	0.08
h	h	1.0
i	i	0.785
i	ɛi̯	0.215
j	j	0.335
j	-	0.332
j	ɡ	0.332
k	k	0.79
k	w	0.145
k	-	0.064
kʰ	k	1.0
l	l	0.987
m	m	0.974
n	n	0.828
n	nʲ	0.141
oʊ̯	-	0.572
oʊ̯	j	0.428
p	p	0.837
p	b	0.096
p	v	0.067
pʰ	p	1.0
s	s	0.978
t	t	1.0
tʰ	t	0.926
tʰ	b	0.074
tː	t	1.0
v	v	0.903
v	-	0.097
w	v	0.884
w	-	0.077
z	s	0.581
z	z	0.419
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.865
ə	ˈa	0.11
ɚ	r	0.48
ɚ	ə	0.422
ɚ	r_ə	0.073
ɡ	ɡ	0.912
ɡ	-	0.088
ɪ	i	1.0
ɫ	l	0.686
ɫ	lʲ	0.169
ɫ	ə_l	0.145
ɹ	r	0.979
ɾ	d	0.841
ɾ	x	0.159
ʃ	ʃ	0.959
ʔ	t	0.323
ʔ	tʲ	0.252
ʔ	x	0.221
ʔ	z	0.144
ʔ	d	0.06
ʤ	-	0.602
ʤ	w	0.398
ʧ	k	0.566
ʧ	s	0.237
ʧ	ʃ	0.197
ˈaɪ̯	ˈiː	0.357
ˈaɪ̯	ˈi	0.324
ˈaɪ̯	w	0.121
ˈaɪ̯	ˈyː	0.086
ˈaɪ̯	ˈuː	0.055
ˈaɪ̯	ˈøː	0.055
ˈaʊ̯	ˈyː	0.624
ˈaʊ̯	ˈøː	0.319
ˈaʊ̯	ˈuː	0.057
ˈeɪ̯	ˈi	0.197
ˈeɪ̯	ˈɛi̯	0.18
ˈeɪ̯	ˈɔː	0.173
ˈeɪ̯	ˈʊ	0.115
ˈeɪ̯	ˈeː	0.108
ˈeɪ̯	ˈɒː	0.088
ˈi	ˈiː	0.433
ˈi	ˈuː	0.163
ˈi	ˈɛi̯	0.129
ˈi	ˈɛ	0.077
ˈi	ˈeː	0.077
ˈoʊ̯	ˈiː	0.475
ˈoʊ̯	ˈœ	0.107
ˈoʊ̯	ˈyː	0.089
ˈoʊ̯	ˈai̯	0.061
ˈu	ˈɔu̯	0.237
ˈu	ˈa	0.178
ˈu	ˈiː	0.136
ˈu	ˈuː	0.136
ˈu	ˈɛi̯	0.136
ˈu	ˈœ	0.089
ˈu	ˈai̯	0.054
ˈæ	ˈœ	0.488
ˈæ	ˈɔː	0.136
ˈæ	ˈɒː	0.121
ˈæ	ˈeː	0.063
ˈæ	ˈuː	0.058
ˈɑ	ˈa	0.262
ˈɑ	ˈɔː	0.235
ˈɑ	ˈeː	0.198
ˈɑ	ˈɒ	0.097
ˈɑ	ˈɒː	0.083
ˈɑ	ˈʊ	0.057
ˈɔ	ˈɔ	0.628
ˈɔ	j	0.199
ˈɔ	ˈuː	0.088
ˈɔ	ˈʊ	0.085
ˈɛ	ˈyː	0.186
ˈɛ	ˈɛː	0.176
ˈɛ	ˈɒː	0.108
ˈɛ	ˈʊ	0.084
ˈɛ	ˈeː	0.083
ˈɛ	ˈɔː	0.076
ˈɛ	ˈøː	0.074
ˈɛ	ˈɔi̯	0.068
ˈɛ	ˈiː	0.058
ˈɛ	-	0.056
ˈɝ	ˈœ	0.512
ˈɝ	ˈa	0.422
ˈɝ	r	0.065
ˈɪ	ˈi	0.222
ˈɪ	ˈʊ	0.149
ˈɪ	ˈeː	0.14
ˈɪ	ˈa	0.126
ˈɪ	ˈai̯	0.114
ˈɪ	ˈɛ	0.062
ˈɪ	ˈʏ	0.051
ˈʊ	ˈœ	0.88
ˈʊ	ˈʊ	0.12
ˈʌ	ˈʊ	0.465
ˈʌ	ˈɔu̯	0.141
ˈʌ	ˈaː	0.106
ˈʌ	ˈœ	0.092
ˈʌ	ˈa	0.058
ˈʌ	-	0.054
ˈʌɪ̯	ˈɒ	0.332
ˈʌɪ̯	ˈi	0.316
ˈʌɪ̯	ˈyː	0.119
ˈʌɪ̯	ˈʊ	0.119
ˈʌɪ̯	ˈa	0.114
θ	t	0.407
θ	d	0.236
θ	s	0.23
θ	tʲ	0.083
