American English	North Frisian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
pʰ	p	1.0
tː	t	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɪ	i	1.0
f	f	0.831
j	-	0.181
j	ɡ	0.331
m	m	0.951
p	v	0.11
ɚ	ə	0.431
ɫ	l	0.891
ʃ	k	0.091
ʔ	z	0.1
ʔ	t	0.351
ʧ	k	0.561
ˈeɪ̯	ˈuː	0.061
ˈeɪ̯	ˈɛi̯	0.1
ˈeɪ̯	ˈɒː	0.111
ˈi	ˈi	0.051
ˈoʊ̯	ˈyː	0.101
ˈoʊ̯	ˈiː	0.571
ˈɝ	r	0.191
ˈɪ	ˈɛ	0.071
ˈʌɪ̯	ˈʊ	0.071
f	ə_v	0.102
i	ɛi̯	0.12
w	v	0.862
ˈeɪ̯	ˈyː	0.062
ˈi	ˈɛː	0.052
ˈu	ˈɛː	0.052
ˈu	ˈiː	0.142
ˈæ	ˈɒː	0.122
ˈæ	ˈœ	0.422
ˈɑ	ˈʊ	0.112
ˈɑ	ˈɔː	0.22
ˈɛ	ˈʊ	0.102
ˈɝ	ˈa	0.312
ˈʊ	ˈʊ	0.072
ˈʌɪ̯	ˈi	0.322
tʰ	t	0.933
z	s	0.413
ə	ˈa	0.153
ɚ	r_ə	0.063
ɾ	d	0.473
ʔ	d	0.053
ʤ	w	0.3
ʤ	-	0.53
ˈoʊ̯	ˈœ	0.083
ˈæ	ˈuː	0.053
ˈɔ	ˈʊ	0.103
ˈɔ	-	0.103
ˈɛ	ˈyː	0.143
ˈɝ	ˈœ	0.383
ˈʌɪ̯	ˈyː	0.103
i	-	0.094
k	w	0.094
n	n	0.84
oʊ̯	j	0.754
p	p	0.854
t	tʲ	0.094
v	v	0.934
w	-	0.064
ʧ	s	0.244
ˈaʊ̯	ˈœi̯	0.064
ˈeɪ̯	ˈʊ	0.124
ˈi	ˈɛi̯	0.124
ˈi	ˈiː	0.384
ˈu	ˈœ	0.094
ˈæ	ˈɛ	0.104
ˈɪ	ˈai̯	0.124
ˈʌ	ˈaː	0.134
ˈʌɪ̯	ˈɒ	0.354
d	dʲ	0.225
ɹ	r	0.925
ʔ	x	0.185
ʔ	tʲ	0.285
ˈaɪ̯	ˈiː	0.345
ˈeɪ̯	ˈɔː	0.175
ˈi	ˈeː	0.105
ˈu	ˈai̯	0.075
ˈu	ˈœi̯	0.075
ˈɑ	ˈɒ	0.055
ˈɑ	ˈa	0.225
ˈɑ	ˈeː	0.245
ˈɛ	ˈɔː	0.075
ˈɝ	ˈu	0.115
ˈɪ	ˈu	0.055
ˈɪ	ˈa	0.115
ˈʌ	-	0.065
ˈʌ	ˈøː	0.085
ˈʌ	ˈʊ	0.405
ˈʌɪ̯	ˈa	0.15
d	d	0.576
i	i	0.786
k	k	0.866
oʊ̯	-	0.246
t	t	0.906
v	-	0.066
ʧ	ʃ	0.196
ˈaɪ̯	w	0.106
ˈeɪ̯	ˈeː	0.156
ˈi	ˈuː	0.136
ˈæ	ˈɔː	0.096
ˈɑ	ˈɒː	0.06
ˈɔ	ˈɔ	0.636
ˈɛ	-	0.066
ˈɛ	ˈɛː	0.136
ˈɪ	ˈi	0.226
θ	d	0.316
tʰ	b	0.067
z	z	0.587
ɡ	ɡ	0.977
ɾ	x	0.527
ʤ	j	0.17
ˈu	ˈɔu̯	0.197
ˈæ	ˈɒ	0.07
ˈæ	ˈeː	0.087
ˈɔ	j	0.157
ˈɛ	ˈiː	0.127
ˈɪ	ˈʊ	0.147
ˈʌ	ˈœ	0.057
θ	tʲ	0.057
θ	t	0.447
d	-	0.198
s	s	0.968
ɫ	lʲ	0.058
ˈaʊ̯	ˈyː	0.538
ˈeɪ̯	ˈɒ	0.088
ˈu	ˈa	0.188
ˈɛ	ˈɒː	0.068
ˈɛ	ˈeː	0.068
ˈʊ	ˈœ	0.928
θ	s	0.138
j	j	0.489
n	nʲ	0.129
w	ˈuː	0.059
ə	ə	0.809
ɚ	r	0.489
ʃ	ʃ	0.909
ˈaɪ̯	ˈi	0.39
ˈaʊ̯	ˈuː	0.079
ˈaʊ̯	ˈøː	0.319
ˈeɪ̯	ˈi	0.079
ˈi	ˈɛ	0.099
ˈu	ˈɛi̯	0.089
ˈu	ˈuː	0.089
ˈɪ	ˈeː	0.089
ˈʌ	ˈɔu̯	0.109
ˈʌ	ˈa	0.109
