American English	North Frisian	probability
b	b	1.0
d	d	0.617
d	dʲ	0.224
d	-	0.117
f	f	0.859
f	-	0.053
h	h	1.0
i	i	1.0
j	ɡ	0.668
j	-	0.176
j	j	0.155
k	k	0.972
kʰ	k	1.0
l	l	1.0
m	m	1.0
n	n	0.898
n	nʲ	0.056
oʊ̯	j	0.602
oʊ̯	-	0.398
p	p	0.709
p	b	0.189
p	v	0.101
pʰ	p	1.0
s	s	0.967
t	t	0.492
t	x	0.289
t	tʲ	0.143
t	z	0.077
tʰ	t	0.953
v	v	0.84
v	-	0.123
w	v	0.953
z	s	0.75
z	z	0.25
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.937
ə	-	0.063
ɚ	r	0.49
ɚ	ə_r	0.383
ɚ	r_ə	0.092
ɡ	ɡ	0.771
ɡ	-	0.229
ɪ	i	1.0
ɫ	l	0.576
ɫ	lʲ	0.178
ɫ	ə_l	0.136
ɫ	l_ə	0.093
ɹ	r	0.981
ɾ	d	1.0
ʃ	ʃ	0.963
ʤ	-	0.804
ʤ	w	0.196
ʧ	k	0.452
ʧ	ʃ	0.314
ʧ	s	0.233
ˈaɪ̯	ˈi	0.372
ˈaɪ̯	ˈiː	0.202
ˈaɪ̯	ˈyː	0.095
ˈaɪ̯	ˈɒ	0.095
ˈaɪ̯	w	0.077
ˈaɪ̯	ˈa	0.059
ˈaʊ̯	ˈyː	0.657
ˈaʊ̯	ˈøː	0.27
ˈaʊ̯	ˈuː	0.073
ˈeɪ̯	ˈɔː	0.217
ˈeɪ̯	ˈi	0.16
ˈeɪ̯	ˈɛi̯	0.115
ˈeɪ̯	ˈeː	0.111
ˈeɪ̯	ˈʊ	0.098
ˈeɪ̯	nʲ	0.096
ˈeɪ̯	ˈɒ	0.069
ˈeɪ̯	ˈɒː	0.052
ˈi	ˈiː	0.45
ˈi	ˈɛi̯	0.167
ˈi	ˈuː	0.122
ˈi	ˈeː	0.118
ˈi	ˈɛː	0.051
ˈoʊ̯	ˈiː	0.532
ˈoʊ̯	ˈyː	0.149
ˈoʊ̯	ˈai̯	0.063
ˈoʊ̯	ˈɔ	0.063
ˈoʊ̯	ˈœ	0.063
ˈu	ˈɔu̯	0.402
ˈu	ˈɛi̯	0.227
ˈu	ˈuː	0.146
ˈu	ˈœ	0.134
ˈu	ˈai̯	0.058
ˈæ	ˈœ	0.531
ˈæ	ˈɒː	0.129
ˈæ	ˈɔː	0.11
ˈæ	ˈeː	0.092
ˈæ	ˈɛ	0.075
ˈɑ	ˈeː	0.248
ˈɑ	ˈɒː	0.178
ˈɑ	ˈɔː	0.15
ˈɑ	ˈa	0.131
ˈɑ	ˈɒ	0.118
ˈɑ	ˈiː	0.066
ˈɑ	ˈʊ	0.058
ˈɑ	ˈʏ	0.051
ˈɔ	ˈɔ	0.643
ˈɔ	ˈuː	0.125
ˈɔ	ˈɔu̯	0.094
ˈɔ	j	0.088
ˈɛ	ˈyː	0.23
ˈɛ	ˈɛː	0.147
ˈɛ	ˈiː	0.118
ˈɛ	ˈʊ	0.118
ˈɛ	ˈɒː	0.089
ˈɛ	ˈøː	0.085
ˈɛ	ˈɔː	0.064
ˈɝ	ˈœ_r	0.562
ˈɝ	ˈa	0.24
ˈɝ	r	0.198
ˈɪ	ˈi	0.238
ˈɪ	ˈʊ	0.206
ˈɪ	ˈai̯	0.125
ˈɪ	ˈa	0.092
ˈɪ	ˈeː	0.085
ˈɪ	ˈʏ	0.067
ˈɪ	ˈɛ	0.064
ˈʊ	ˈʊ	0.704
ˈʊ	ˈœ	0.296
ˈʌ	ˈʊ	0.508
ˈʌ	ˈɔu̯	0.163
ˈʌ	ˈœ	0.097
ˈʌ	ˈɒ	0.094
ˈʌ	ˈaː	0.068
θ	t	0.422
θ	s	0.261
θ	d	0.152
θ	tʲ	0.088
θ	z	0.077
