American English	North Frisian	probability
b	b	1.0
d	d	0.631
d	dʲ	0.226
d	-	0.101
f	f	0.834
f	ə_v	0.09
h	h	1.0
i	i	0.754
i	-	0.13
i	ɛi̯	0.116
j	ɡ	0.471
j	j	0.389
j	-	0.14
k	k	0.821
k	w	0.095
k	-	0.05
kʰ	k	1.0
l	l	0.992
m	m	0.973
n	n	0.844
n	nʲ	0.12
oʊ̯	j	0.635
oʊ̯	-	0.365
p	p	0.879
p	v	0.093
pʰ	p	1.0
s	s	0.968
t	t	0.842
t	tʲ	0.158
tʰ	t	0.928
tʰ	b	0.072
tː	t	1.0
v	v	0.921
v	-	0.079
w	v	0.909
z	z	0.722
z	s	0.278
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.778
ə	ˈa	0.192
ɚ	r	0.49
ɚ	ə	0.422
ɚ	r_ə	0.065
ɡ	ɡ	0.977
ɪ	i	1.0
ɫ	l	0.723
ɫ	ə_l	0.177
ɫ	lʲ	0.1
ɹ	r	0.961
ɾ	d	0.745
ɾ	x	0.255
ʃ	ʃ	0.964
ʔ	t	0.406
ʔ	tʲ	0.22
ʔ	x	0.183
ʔ	z	0.124
ʤ	-	0.423
ʤ	w	0.368
ʤ	j	0.209
ʧ	k	0.573
ʧ	ʃ	0.358
ʧ	s	0.068
ˈaɪ̯	ˈi	0.399
ˈaɪ̯	ˈiː	0.279
ˈaɪ̯	w	0.106
ˈaɪ̯	ˈyː	0.069
ˈaɪ̯	ˈa	0.059
ˈaɪ̯	j	0.056
ˈaʊ̯	ˈyː	0.626
ˈaʊ̯	ˈøː	0.306
ˈaʊ̯	ˈuː	0.068
ˈeɪ̯	ˈi	0.212
ˈeɪ̯	ˈʊ	0.125
ˈeɪ̯	ˈeː	0.12
ˈeɪ̯	nʲ	0.119
ˈeɪ̯	ˈɒ	0.088
ˈeɪ̯	ˈɒː	0.083
ˈeɪ̯	ˈɔː	0.079
ˈeɪ̯	ˈuː	0.06
ˈeɪ̯	ˈɛː	0.06
ˈeɪ̯	ˈɛi̯	0.053
ˈi	ˈiː	0.405
ˈi	ˈɛi̯	0.158
ˈi	ˈuː	0.142
ˈi	ˈeː	0.087
ˈi	ˈɛ	0.073
ˈoʊ̯	ˈiː	0.514
ˈoʊ̯	ˈœ	0.077
ˈoʊ̯	ˈyː	0.072
ˈoʊ̯	ˈuː	0.059
ˈoʊ̯	ˈʊ	0.059
ˈu	ˈɔu̯	0.286
ˈu	ˈa	0.256
ˈu	ˈiː	0.106
ˈu	ˈœ	0.106
ˈu	ˈœi̯	0.077
ˈu	ˈɛi̯	0.066
ˈæ	ˈœ	0.419
ˈæ	ˈɒː	0.168
ˈæ	ˈɔː	0.092
ˈæ	ˈɒ	0.073
ˈæ	ˈuː	0.069
ˈæ	ˈɛ	0.067
ˈæ	ˈeː	0.064
ˈɑ	ˈa	0.324
ˈɑ	ˈɔː	0.187
ˈɑ	ˈʊ	0.114
ˈɑ	ˈɒː	0.113
ˈɑ	ˈeː	0.113
ˈɑ	ˈɒ	0.06
ˈɔ	ˈɔ	0.673
ˈɔ	j	0.16
ˈɔ	ˈʊ	0.097
ˈɔ	ˈuː	0.07
ˈɛ	ˈyː	0.203
ˈɛ	ˈɛː	0.113
ˈɛ	ˈiː	0.098
ˈɛ	ˈɔː	0.093
ˈɛ	ˈɒː	0.076
ˈɛ	ˈeː	0.076
ˈɛ	ˈʊ	0.07
ˈɛ	ˈøː	0.068
ˈɛ	-	0.068
ˈɛ	ˈai̯	0.057
ˈɝ	ˈœ	0.453
ˈɝ	ˈa	0.231
ˈɝ	r	0.192
ˈɝ	ˈu	0.123
ˈɪ	ˈi	0.203
ˈɪ	ˈʊ	0.144
ˈɪ	ˈa	0.127
ˈɪ	ˈai̯	0.123
ˈɪ	ˈeː	0.105
ˈɪ	ˈɛ	0.07
ˈɪ	ˈaː	0.055
ˈɪ	ˈʏ	0.055
ˈʊ	ˈœ	0.806
ˈʊ	ˈʊ	0.194
ˈʌ	ˈʊ	0.341
ˈʌ	ˈaː	0.169
ˈʌ	ˈɔu̯	0.145
ˈʌ	ˈa	0.115
ˈʌ	ˈœ	0.082
ˈʌ	-	0.082
ˈʌɪ̯	ˈɒ	0.336
ˈʌɪ̯	ˈi	0.289
ˈʌɪ̯	ˈa	0.23
ˈʌɪ̯	ˈʊ	0.095
ˈʌɪ̯	ˈyː	0.051
θ	t	0.448
θ	d	0.27
θ	s	0.155
θ	tʲ	0.085
