American English	North Frisian	probability
b	b	1.0
d	d	0.551
d	-	0.23
d	dʲ	0.17
f	f	0.877
h	h	1.0
i	i	1.0
j	j	0.392
j	ɡ	0.392
j	-	0.126
k	k	0.624
k	k_ə	0.267
k	-	0.105
kʰ	k	1.0
l	l	1.0
m	m	0.972
n	n	0.914
n	nʲ	0.054
n_d	nʲ	1.0
oʊ̯	j	0.594
oʊ̯	-	0.392
p	p	0.557
p	p_ə	0.276
p	b	0.158
pʰ	p	0.244
s	s	0.977
t	t	0.54
t	x_t	0.214
t	tʲ	0.173
tʰ	t	1.0
v	v_ə	0.419
v	v	0.336
v	-	0.235
w	v	0.814
w	-	0.147
w_ˈʊ	ˈʊ	1.0
z	s	0.594
z	z	0.392
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɚ	ə_r	0.559
ɚ	r	0.329
ɚ	r_ə	0.055
ɚ	ə	0.055
ɡ	ɡ	0.712
ɡ	-	0.271
ɪ	i	1.0
ɫ	l	0.616
ɫ	ə_l	0.117
ɫ	l_ə	0.108
ɫ	lʲ	0.108
ɫ_d	lʲ	1.0
ɹ	r	0.974
ɾ	d	1.0
ʃ	ʃ	0.94
ʃ	s	0.055
ʤ	-	0.66
ʤ	w	0.161
ʧ	k	0.457
ʧ	ʃ	0.339
ʧ	s	0.194
ˈaɪ̯	ˈi	0.352
ˈaɪ̯	ˈiː	0.113
ˈaɪ̯	ˈyː	0.113
ˈaɪ̯	ˈɒ	0.113
ˈaɪ̯	j	0.084
ˈaɪ̯	ˈa	0.074
ˈaʊ̯	ˈyː	0.632
ˈaʊ̯	ˈøː_j	0.202
ˈaʊ̯	ˈuː	0.081
ˈaʊ̯	ˈøː	0.076
ˈeɪ̯	ˈɔː	0.174
ˈeɪ̯	ˈɛi̯	0.133
ˈeɪ̯	ˈeː	0.127
ˈeɪ̯	nʲ	0.1
ˈeɪ̯	ˈi	0.1
ˈeɪ̯	ˈɒ	0.1
ˈeɪ̯	ˈɛː	0.077
ˈeɪ̯	ˈʊ	0.073
ˈeɪ̯	ˈuː	0.058
ˈi	ˈiː	0.377
ˈi	ˈɛi̯	0.188
ˈi	ˈuː	0.129
ˈi	ˈeː	0.125
ˈi	ˈiː_ə	0.061
ˈi	ˈɛ	0.053
ˈoʊ̯	ˈiː	0.402
ˈoʊ̯	ˈyː	0.16
ˈoʊ̯	ˈœ	0.084
ˈoʊ̯	ˈai̯	0.08
ˈoʊ̯	ˈɔ	0.08
ˈoʊ̯	ˈɔː	0.064
ˈoʊ̯	ˈi	0.053
ˈu	ˈɔu̯	0.208
ˈu	ˈɛi̯	0.202
ˈu	ˈuː	0.137
ˈu	ˈœ	0.131
ˈu	ˈai̯	0.09
ˈu	ˈɛː	0.063
ˈæ	ˈœ	0.318
ˈæ	ˈɒː	0.246
ˈæ	ˈeː	0.127
ˈæ	ˈuː	0.076
ˈæ	ˈɔː	0.076
ˈæ	ˈɛ	0.076
ˈɑ	ˈɔː	0.21
ˈɑ	ˈɒ	0.189
ˈɑ	ˈeː	0.165
ˈɑ	ˈiː	0.095
ˈɑ	ˈɒː	0.095
ˈɑ	ˈa	0.085
ˈɑ	ˈʏ	0.074
ˈɑ	ˈʊ	0.058
ˈɔ	ˈɔ	0.636
ˈɔ	ˈuː	0.124
ˈɔ	ˈɔu̯	0.093
ˈɔ	j	0.087
ˈɛ	ˈyː	0.241
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɒː	0.119
ˈɛ	ˈɔː	0.096
ˈɛ	-	0.058
ˈɛ	ˈeː	0.058
ˈɛ	ˈiː	0.058
ˈɛ	ˈøː	0.058
ˈɛ	ˈʊ	0.058
ˈɛ	ˈɔi̯	0.051
ˈɝ	ˈœ_r	0.357
ˈɝ	r	0.205
ˈɝ	ˈa	0.059
ˈɪ	ˈi	0.225
ˈɪ	ˈʊ	0.178
ˈɪ	ˈa	0.138
ˈɪ	ˈʏ	0.1
ˈɪ	ˈai̯	0.076
ˈɪ	ˈeː	0.076
ˈɪ	ˈaː	0.059
ˈʊ	ˈʊ	0.392
ˈʊ	ˈœ	0.366
ˈʌ	ˈʊ	0.359
ˈʌ	ˈɔu̯	0.217
ˈʌ	ˈœ	0.137
ˈʌ	ˈa	0.078
ˈʌ	ˈɒ	0.078
ˈʌ	ˈaː	0.063
ˈʌ	ˈyː	0.063
θ	t	0.462
θ	s	0.229
θ	d	0.148
θ	z	0.072
θ	tʲ	0.07
