American English	North Frisian	probability
b	b	1.0
d	d	0.576
d	dʲ	0.225
d	-	0.198
f	f	0.831
f	ə_v	0.102
h	h	1.0
i	i	0.786
i	ɛi̯	0.12
i	-	0.094
j	j	0.489
j	ɡ	0.331
j	-	0.181
k	k	0.866
k	w	0.094
kʰ	k	1.0
m	m	0.951
n	n	0.84
n	nʲ	0.129
oʊ̯	j	0.754
oʊ̯	-	0.246
p	p	0.854
p	v	0.11
pʰ	p	1.0
s	s	0.968
t	t	0.906
t	tʲ	0.094
tʰ	t	0.933
tʰ	b	0.067
tː	t	1.0
v	v	0.934
v	-	0.066
w	v	0.862
w	-	0.064
w	ˈuː	0.059
z	z	0.587
z	s	0.413
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.809
ə	ˈa	0.153
ɚ	r	0.489
ɚ	ə	0.431
ɚ	r_ə	0.063
ɡ	ɡ	0.977
ɪ	i	1.0
ɫ	l	0.891
ɫ	lʲ	0.058
ɹ	r	0.925
ɾ	x	0.527
ɾ	d	0.473
ʃ	ʃ	0.909
ʃ	k	0.091
ʔ	t	0.351
ʔ	tʲ	0.285
ʔ	x	0.185
ʔ	z	0.1
ʔ	d	0.053
ʤ	-	0.53
ʤ	w	0.3
ʤ	j	0.17
ʧ	k	0.561
ʧ	s	0.244
ʧ	ʃ	0.196
ˈaɪ̯	ˈi	0.39
ˈaɪ̯	ˈiː	0.345
ˈaɪ̯	w	0.106
ˈaʊ̯	ˈyː	0.538
ˈaʊ̯	ˈøː	0.319
ˈaʊ̯	ˈuː	0.079
ˈaʊ̯	ˈœi̯	0.064
ˈeɪ̯	ˈɔː	0.175
ˈeɪ̯	ˈeː	0.156
ˈeɪ̯	ˈʊ	0.124
ˈeɪ̯	ˈɒː	0.111
ˈeɪ̯	ˈɛi̯	0.1
ˈeɪ̯	ˈɒ	0.088
ˈeɪ̯	ˈi	0.079
ˈeɪ̯	ˈyː	0.062
ˈeɪ̯	ˈuː	0.061
ˈi	ˈiː	0.384
ˈi	ˈuː	0.136
ˈi	ˈɛi̯	0.124
ˈi	ˈeː	0.105
ˈi	ˈɛ	0.099
ˈi	ˈɛː	0.052
ˈi	ˈi	0.051
ˈoʊ̯	ˈiː	0.571
ˈoʊ̯	ˈyː	0.101
ˈoʊ̯	ˈœ	0.083
ˈu	ˈɔu̯	0.197
ˈu	ˈa	0.188
ˈu	ˈiː	0.142
ˈu	ˈœ	0.094
ˈu	ˈuː	0.089
ˈu	ˈɛi̯	0.089
ˈu	ˈœi̯	0.075
ˈu	ˈai̯	0.075
ˈu	ˈɛː	0.052
ˈæ	ˈœ	0.422
ˈæ	ˈɒː	0.122
ˈæ	ˈɛ	0.104
ˈæ	ˈɔː	0.096
ˈæ	ˈeː	0.087
ˈæ	ˈɒ	0.07
ˈæ	ˈuː	0.053
ˈɑ	ˈeː	0.245
ˈɑ	ˈa	0.225
ˈɑ	ˈɔː	0.22
ˈɑ	ˈʊ	0.112
ˈɑ	ˈɒː	0.06
ˈɑ	ˈɒ	0.055
ˈɔ	ˈɔ	0.636
ˈɔ	j	0.157
ˈɔ	-	0.103
ˈɔ	ˈʊ	0.103
ˈɛ	ˈyː	0.143
ˈɛ	ˈɛː	0.136
ˈɛ	ˈiː	0.127
ˈɛ	ˈʊ	0.102
ˈɛ	ˈɔː	0.075
ˈɛ	ˈeː	0.068
ˈɛ	ˈɒː	0.068
ˈɛ	-	0.066
ˈɝ	ˈœ	0.383
ˈɝ	ˈa	0.312
ˈɝ	r	0.191
ˈɝ	ˈu	0.115
ˈɪ	ˈi	0.226
ˈɪ	ˈʊ	0.147
ˈɪ	ˈai̯	0.124
ˈɪ	ˈa	0.115
ˈɪ	ˈeː	0.089
ˈɪ	ˈɛ	0.071
ˈɪ	ˈu	0.055
ˈʊ	ˈœ	0.928
ˈʊ	ˈʊ	0.072
ˈʌ	ˈʊ	0.405
ˈʌ	ˈaː	0.134
ˈʌ	ˈa	0.109
ˈʌ	ˈɔu̯	0.109
ˈʌ	ˈøː	0.085
ˈʌ	-	0.065
ˈʌ	ˈœ	0.057
ˈʌɪ̯	ˈɒ	0.354
ˈʌɪ̯	ˈi	0.322
ˈʌɪ̯	ˈa	0.15
ˈʌɪ̯	ˈyː	0.103
ˈʌɪ̯	ˈʊ	0.071
θ	t	0.447
θ	d	0.316
θ	s	0.138
θ	tʲ	0.057
