American English	North Frisian	probability
b	b	1.0
d	d	0.627
d	dʲ	0.241
d	-	0.106
f	f	0.854
f	ə_v	0.072
h	h	1.0
i	i	0.785
i	ɛi̯	0.215
j	j	0.335
j	-	0.332
j	ɡ	0.332
k	k	0.812
k	w	0.142
kʰ	k	1.0
l	l	1.0
m	m	0.975
n	n	0.834
n	nʲ	0.134
oʊ̯	j	0.635
oʊ̯	-	0.365
p	p	0.739
p	v	0.144
p	b	0.117
pʰ	p	1.0
s	s	0.968
t	t	0.436
t	x	0.326
t	tʲ	0.145
t	z	0.053
tʰ	t	0.929
tʰ	b	0.071
tː	t	1.0
v	v	0.873
v	-	0.127
w	v	0.89
w	-	0.078
z	s	0.571
z	z	0.429
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.788
ə	ˈa	0.191
ɚ	r	0.515
ɚ	ə	0.391
ɚ	r_ə	0.069
ɡ	ɡ	0.977
ɪ	i	1.0
ɫ	l	0.714
ɫ	lʲ	0.141
ɫ	ə_l	0.122
ɹ	r	0.979
ɾ	d	1.0
ʃ	ʃ	0.959
ʤ	-	0.39
ʤ	j	0.39
ʤ	w	0.221
ʧ	k	0.565
ʧ	s	0.237
ʧ	ʃ	0.198
ˈaɪ̯	ˈi	0.305
ˈaɪ̯	ˈiː	0.249
ˈaɪ̯	ˈɒ	0.106
ˈaɪ̯	w	0.089
ˈaɪ̯	ˈyː	0.078
ˈaɪ̯	ˈa	0.067
ˈaʊ̯	ˈyː	0.697
ˈaʊ̯	ˈøː	0.239
ˈaʊ̯	ˈuː	0.064
ˈeɪ̯	ˈɒː	0.157
ˈeɪ̯	ˈɛi̯	0.146
ˈeɪ̯	ˈɔː	0.142
ˈeɪ̯	ˈeː	0.125
ˈeɪ̯	ˈʊ	0.113
ˈeɪ̯	ˈi	0.109
ˈeɪ̯	ˈuː	0.079
ˈeɪ̯	nʲ	0.053
ˈi	ˈiː	0.432
ˈi	ˈuː	0.184
ˈi	ˈɛi̯	0.128
ˈi	ˈɛ	0.078
ˈi	ˈeː	0.07
ˈoʊ̯	ˈiː	0.496
ˈoʊ̯	ˈyː	0.093
ˈoʊ̯	ˈœ	0.077
ˈoʊ̯	ˈai̯	0.067
ˈoʊ̯	ŋ	0.064
ˈoʊ̯	ˈɔ	0.052
ˈu	ˈɔu̯	0.256
ˈu	ˈa	0.179
ˈu	ˈiː	0.142
ˈu	ˈuː	0.142
ˈu	ˈœ	0.142
ˈu	ˈɛi̯	0.062
ˈu	ˈai̯	0.054
ˈæ	ˈœ	0.489
ˈæ	ˈɛ	0.114
ˈæ	ˈɔː	0.098
ˈæ	ˈɒː	0.098
ˈæ	ˈeː	0.083
ˈæ	ˈuː	0.06
ˈɑ	ˈa	0.299
ˈɑ	ˈeː	0.23
ˈɑ	ˈɔː	0.191
ˈɑ	ˈɒː	0.072
ˈɑ	ˈɒ	0.06
ˈɑ	ˈʊ	0.055
ˈɑ	ˈʏ	0.052
ˈɔ	ˈɔ	0.586
ˈɔ	j	0.221
ˈɔ	ˈuː	0.11
ˈɔ	ˈʊ	0.083
ˈɛ	ˈyː	0.188
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɔː	0.113
ˈɛ	ˈɒː	0.104
ˈɛ	ˈeː	0.1
ˈɛ	ˈiː	0.085
ˈɛ	ˈʊ	0.085
ˈɛ	ˈøː	0.078
ˈɛ	-	0.069
ˈɝ	ˈa	0.525
ˈɝ	ˈœ	0.415
ˈɝ	r	0.06
ˈɪ	ˈi	0.208
ˈɪ	ˈʊ	0.189
ˈɪ	ˈeː	0.146
ˈɪ	ˈa	0.128
ˈɪ	ˈai̯	0.106
ˈʊ	ˈœ	0.718
ˈʊ	ˈʊ	0.282
ˈʌ	ˈʊ	0.457
ˈʌ	ˈɔu̯	0.164
ˈʌ	ˈaː	0.115
ˈʌ	ˈœ	0.088
ˈʌ	ˈa	0.058
ˈʌ	-	0.052
θ	t	0.414
θ	d	0.226
θ	s	0.217
θ	tʲ	0.085
