American English	North Frisian	probability
b	b	1.0
d	d	0.575
d	dʲ	0.217
d	-	0.171
f	f	0.842
f	ə_v	0.093
h	h	1.0
i	i	0.772
i	ɛi̯	0.122
i	-	0.106
j	j	0.489
j	ɡ	0.331
j	-	0.181
k	k	0.829
k	w	0.138
kʰ	k	1.0
l	l	0.973
m	m	0.93
m	-	0.07
n	n	0.832
n	nʲ	0.139
oʊ̯	j	0.754
oʊ̯	-	0.246
p	p	0.846
p	v	0.097
p	b	0.057
pʰ	p	1.0
s	s	0.968
t	t	0.853
t	tʲ	0.147
tʰ	t	0.952
tː	t	1.0
v	v	0.94
v	-	0.06
w	v	0.864
w	-	0.076
z	z	0.597
z	s	0.403
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.897
ə	-	0.054
ɚ	ə	0.466
ɚ	r	0.453
ɚ	r_ə	0.061
ɡ	ɡ	0.977
ɪ	i	1.0
ɫ	l	0.741
ɫ	lʲ	0.143
ɫ	ə_l	0.116
ɹ	r	0.937
ɾ	d	0.646
ɾ	x	0.354
ʃ	ʃ	0.909
ʃ	k	0.091
ʔ	t	0.33
ʔ	tʲ	0.256
ʔ	x	0.203
ʔ	z	0.134
ʔ	d	0.054
ʤ	-	0.53
ʤ	w	0.3
ʤ	j	0.17
ʧ	k	0.567
ʧ	s	0.237
ʧ	ʃ	0.196
ˈaɪ̯	ˈi	0.424
ˈaɪ̯	ˈiː	0.307
ˈaɪ̯	w	0.118
ˈaʊ̯	ˈyː	0.553
ˈaʊ̯	ˈøː	0.299
ˈaʊ̯	ˈuː	0.092
ˈaʊ̯	ˈœi̯	0.056
ˈeɪ̯	ˈɔː	0.218
ˈeɪ̯	ˈɛi̯	0.185
ˈeɪ̯	ˈʊ	0.12
ˈeɪ̯	ˈeː	0.11
ˈeɪ̯	ˈɒː	0.108
ˈeɪ̯	ˈi	0.079
ˈeɪ̯	ˈɛː	0.061
ˈeɪ̯	ˈɒ	0.056
ˈi	ˈiː	0.394
ˈi	ˈɛi̯	0.147
ˈi	ˈuː	0.124
ˈi	ˈeː	0.105
ˈi	ˈɛ	0.07
ˈi	ˈɛː	0.058
ˈi	ˈi	0.052
ˈoʊ̯	ˈiː	0.563
ˈoʊ̯	ˈyː	0.105
ˈoʊ̯	ˈœ	0.098
ˈu	ˈɔu̯	0.238
ˈu	ˈa	0.175
ˈu	ˈiː	0.124
ˈu	ˈɛi̯	0.124
ˈu	ˈai̯	0.107
ˈu	ˈuː	0.078
ˈu	ˈœi̯	0.062
ˈu	ˈœ	0.051
ˈæ	ˈœ	0.46
ˈæ	ˈɒː	0.119
ˈæ	ˈɛ	0.102
ˈæ	ˈɔː	0.086
ˈæ	ˈeː	0.085
ˈæ	ˈɒ	0.068
ˈæ	ˈuː	0.052
ˈɑ	ˈeː	0.242
ˈɑ	ˈɔː	0.228
ˈɑ	ˈa	0.218
ˈɑ	ˈɒː	0.121
ˈɑ	ˈʊ	0.071
ˈɔ	ˈɔ	0.667
ˈɔ	j	0.17
ˈɔ	ˈuː	0.112
ˈɔ	ˈʊ	0.05
ˈɛ	ˈyː	0.157
ˈɛ	ˈɛː	0.155
ˈɛ	ˈeː	0.087
ˈɛ	ˈiː	0.087
ˈɛ	ˈɒː	0.083
ˈɛ	ˈɔː	0.075
ˈɛ	ˈʊ	0.058
ˈɛ	ˈɒ	0.057
ˈɛ	-	0.056
ˈɛ	ˈøː	0.051
ˈɝ	ˈœ	0.383
ˈɝ	ˈa	0.312
ˈɝ	r	0.191
ˈɝ	ˈu	0.115
ˈɪ	ˈi	0.215
ˈɪ	ˈʊ	0.17
ˈɪ	ˈai̯	0.117
ˈɪ	ˈa	0.112
ˈɪ	ˈeː	0.087
ˈɪ	ˈɛ	0.067
ˈɪ	ˈu	0.056
ˈʊ	ˈœ	0.928
ˈʊ	ˈʊ	0.072
ˈʌ	ˈʊ	0.41
ˈʌ	ˈa	0.128
ˈʌ	ˈaː	0.127
ˈʌ	ˈɔu̯	0.111
ˈʌ	ˈøː	0.079
ˈʌ	ˈœ	0.058
ˈʌ	-	0.052
ˈʌɪ̯	ˈɒ	0.327
ˈʌɪ̯	ˈi	0.301
ˈʌɪ̯	ˈa	0.224
ˈʌɪ̯	ˈyː	0.087
ˈʌɪ̯	ˈʊ	0.061
θ	t	0.446
θ	d	0.316
θ	s	0.137
θ	tʲ	0.057
