American English	North Frisian	probability
b	b	1.0
d	d	0.578
d	dʲ	0.211
d	-	0.174
f	f	0.835
f	ə_v	0.099
h	h	1.0
i	i	0.715
i	ɛi̯	0.195
i	-	0.091
j	j	0.441
j	ɡ	0.283
j	-	0.276
k	k	0.814
k	-	0.128
k	w	0.058
kʰ	k	1.0
l	l	0.992
m	m	0.966
n	n	0.859
n	nʲ	0.113
oʊ̯	j	0.754
oʊ̯	-	0.246
p	p	0.758
p	v	0.183
p	b	0.059
pʰ	p	1.0
s	s	0.971
t	t	0.852
t	tʲ	0.148
tʰ	t	0.931
tʰ	b	0.069
tː	t	1.0
v	v	0.966
w	v	0.879
w	-	0.088
z	z	0.597
z	s	0.403
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.875
ə	ˈa	0.083
ɚ	r	0.49
ɚ	ə	0.426
ɚ	r_ə	0.064
ɡ	ɡ	0.912
ɡ	-	0.088
ɪ	i	1.0
ɫ	l	0.744
ɫ	lʲ	0.141
ɫ	ə_l	0.115
ɹ	r	0.969
ɾ	d	0.646
ɾ	x	0.354
ʃ	ʃ	0.963
ʔ	t	0.396
ʔ	tʲ	0.211
ʔ	x	0.191
ʔ	z	0.12
ʔ	d	0.058
ʤ	-	0.529
ʤ	w	0.3
ʤ	j	0.17
ʧ	k	0.566
ʧ	s	0.237
ʧ	ʃ	0.197
ˈaɪ̯	ˈi	0.405
ˈaɪ̯	ˈiː	0.31
ˈaɪ̯	w	0.112
ˈaɪ̯	ˈyː	0.054
ˈaʊ̯	ˈyː	0.594
ˈaʊ̯	ˈøː	0.324
ˈaʊ̯	ˈuː	0.082
ˈeɪ̯	ˈi	0.173
ˈeɪ̯	ˈɒː	0.138
ˈeɪ̯	ˈeː	0.121
ˈeɪ̯	ˈɛi̯	0.112
ˈeɪ̯	ˈɔː	0.104
ˈeɪ̯	ˈʊ	0.098
ˈeɪ̯	nʲ	0.085
ˈeɪ̯	ˈɒ	0.072
ˈi	ˈiː	0.413
ˈi	ˈuː	0.142
ˈi	ˈɛi̯	0.131
ˈi	ˈeː	0.111
ˈi	ˈɛ	0.068
ˈoʊ̯	ˈiː	0.587
ˈoʊ̯	ˈœ	0.117
ˈoʊ̯	ˈi	0.059
ˈu	ˈɔu̯	0.25
ˈu	ˈa	0.176
ˈu	ˈuː	0.118
ˈu	ˈœ	0.118
ˈu	ˈai̯	0.112
ˈu	ˈiː	0.073
ˈu	ˈɛi̯	0.073
ˈæ	ˈœ	0.456
ˈæ	ˈɔː	0.12
ˈæ	ˈɛ	0.104
ˈæ	ˈɒː	0.094
ˈæ	ˈeː	0.07
ˈæ	ˈɒ	0.069
ˈæ	ˈuː	0.052
ˈɑ	ˈa	0.337
ˈɑ	ˈɔː	0.217
ˈɑ	ˈɒː	0.117
ˈɑ	ˈeː	0.103
ˈɑ	ˈʊ	0.074
ˈɑ	ˈɒ	0.064
ˈɔ	ˈɔ	0.669
ˈɔ	j	0.179
ˈɔ	ˈuː	0.092
ˈɔ	ˈʊ	0.061
ˈɛ	ˈyː	0.138
ˈɛ	ˈiː	0.134
ˈɛ	ˈɛː	0.132
ˈɛ	ˈɔː	0.075
ˈɛ	ˈʊ	0.068
ˈɛ	ˈɒː	0.068
ˈɛ	ˈeː	0.067
ˈɛ	ˈɔi̯	0.059
ˈɛ	-	0.057
ˈɛ	ˈɒ	0.05
ˈɝ	ˈœ	0.408
ˈɝ	ˈa	0.311
ˈɝ	ˈu	0.197
ˈɝ	r	0.084
ˈɪ	ˈi	0.225
ˈɪ	ˈʊ	0.158
ˈɪ	ˈai̯	0.119
ˈɪ	ˈeː	0.114
ˈɪ	ˈa	0.091
ˈɪ	ˈɛ	0.068
ˈɪ	ˈaː	0.057
ˈɪ	ˈu	0.057
ˈʊ	ˈœ	0.928
ˈʊ	ˈʊ	0.072
ˈʌ	ˈʊ	0.461
ˈʌ	ˈɔu̯	0.116
ˈʌ	ˈa	0.099
ˈʌ	ˈøː	0.09
ˈʌ	ˈaː	0.082
ˈʌ	ˈœ	0.061
ˈʌɪ̯	ˈɒ	0.308
ˈʌɪ̯	ˈi	0.305
ˈʌɪ̯	ˈa	0.228
ˈʌɪ̯	ˈʊ	0.088
ˈʌɪ̯	ˈyː	0.071
θ	t	0.476
θ	d	0.251
θ	s	0.188
θ	tʲ	0.056
