West Flemish	Bavarian	probability
b	b̥	1.0
d	d̥	0.867
d	t	0.096
d̥	d̥	0.618
d̥	t	0.256
d̥	j_d̥	0.073
d̥	-	0.054
h	-	0.565
h	x	0.435
iə̯	eɐ̯	1.0
j	j	0.63
j	ˈoɐ̯	0.37
k	kʰ	0.501
k	x	0.195
k	ç	0.159
k	k	0.114
l	l	0.734
l	j	0.248
m	m	0.941
m	ŋ	0.059
n	n	0.869
n	-	0.131
p	f	0.852
p	p͡f	0.111
s	s	0.53
s	ʃ	0.47
t	s	0.455
t	ʦ	0.272
t	t	0.233
v	f	0.819
v	m	0.114
v	b̥	0.067
v̥	b̥	0.761
v̥	-	0.197
w	j	0.832
w	l	0.144
z	s	0.769
z	ʃ	0.128
z	h	0.068
z̥	s	1.0
ç	ɡ̊	1.0
ŋ	ŋ	0.624
ŋ	-	0.376
ə	-	0.453
ə	a	0.265
ə	ə	0.262
ɡ̊	ɡ̊	1.0
ɦ	ɡ̊	0.834
ɦ	-	0.094
ɦ	h	0.072
ɦ̥	ɡ̊	0.9
ɦ̥	x	0.1
ɪ	i	1.0
ɾ	r	0.469
ɾ	ɐ	0.253
ɾ	a	0.247
ʃ	ʃ	1.0
ʋ	ʋ	0.911
ʋ	-	0.089
ˈeː	ˈeː	0.27
ˈeː	ˈoɐ̯	0.21
ˈeː	ˈai̯	0.164
ˈeː	ˈe	0.162
ˈeː	ˈɛ	0.093
ˈeː	ˈo	0.055
ˈi	ˈai̯	0.807
ˈi	ˈoɐ̯	0.106
ˈi	ˈeː	0.054
ˈiə̯	ˈai̯	0.386
ˈiə̯	ˈiɐ̯	0.149
ˈiə̯	ˈa	0.13
ˈiə̯	ˈeɐ̯	0.118
ˈiə̯	ˈi	0.084
ˈiə̯	ˈe	0.052
ˈoː	ˈoɐ̯	0.294
ˈoː	ˈaː	0.168
ˈoː	ˈo	0.118
ˈoː	ˈou̯	0.099
ˈoː	ˈi	0.076
ˈoː	ˈe	0.065
ˈoː	ˈu	0.056
ˈu	ˈu	0.443
ˈu	ˈo	0.304
ˈu	ˈau̯	0.253
ˈuə̯	ˈuɐ̯	0.602
ˈuə̯	ˈeɐ̯	0.27
ˈuə̯	ˈiɐ̯	0.07
ˈuə̯	ˈu	0.057
ˈyː	ˈau̯	0.743
ˈyː	ˈai̯	0.182
ˈyː	ˈaː	0.075
ˈæ	ˈe	0.348
ˈæ	ˈi	0.234
ˈæ	-	0.225
ˈæ	ˈa	0.087
ˈæ	ˈɛ	0.059
ˈøː	ˈi	0.548
ˈøː	ˈoː	0.29
ˈøː	ˈu	0.162
ˈœ	ˈu	0.326
ˈœ	ˈo	0.298
ˈœ	ˈɛ	0.138
ˈœ	ˈʏ	0.138
ˈœ	ˈiɐ̯	0.1
ˈɑ	ˈo	0.279
ˈɑ	ˈa	0.267
ˈɑ	ˈɔ	0.167
ˈɑ	ˈɒ	0.164
ˈɑ	ˈoː	0.083
ˈɒː	ˈoɐ̯	0.2
ˈɒː	ˈɔ	0.162
ˈɒː	ˈoː	0.108
ˈɒː	ˈaː	0.095
ˈɒː	ˈa	0.094
ˈɒː	ˈɛː	0.077
ˈɒː	ˈɒ	0.074
ˈɒː	ˈɛ	0.062
ˈɒː	ˈɒː	0.052
ˈɔ	ˈu	0.477
ˈɔ	ˈo	0.168
ˈɔ	ˈɔ	0.159
ˈɔ	ˈa	0.095
ˈɔ	ˈɛ	0.069
ˈɛ	ˈai̯	0.197
ˈɛ	ˈiː	0.195
ˈɛ	ˈo	0.195
ˈɛ	ˈɛ	0.17
ˈɛ	ˈi	0.129
ˈɛ	ˈe	0.114
ˈɛː	ˈoɐ̯	0.608
ˈɛː	ˈɛ	0.144
ˈɛː	ˈɛː	0.136
ˈɛː	ˈe	0.086
ˈɪ	ˈi	0.768
ˈɪ	ˈɛ	0.105
ˈɪ	ˈʏ	0.076
