West Flemish	Bavarian	probability
b	b̥	1.0
d	d̥	0.829
d	t	0.092
d	-	0.079
f	b̥	0.608
f	-	0.343
h	x	0.4
h	-	0.394
h	ɡ̊	0.205
iə̯	eɐ̯	1.0
j	ˈoɐ̯	0.529
j	j	0.471
k	kʰ	0.458
k	x	0.183
k	ç	0.147
k	k	0.125
k	-	0.071
l	l	0.736
l	j	0.247
m	m	0.959
n	n	0.877
n	-	0.116
p	f	0.829
p	p	0.093
p	p͡f	0.079
s	s	0.555
s	ʃ	0.445
t	s	0.296
t	d̥	0.27
t	t	0.245
t	ʦ	0.167
v	f	0.79
v	m	0.12
v	b̥	0.09
w	j	0.709
w	l	0.246
z	s	0.81
z	ʃ	0.117
z	h	0.054
ç	ɡ̊	1.0
ŋ	ŋ	0.86
ŋ	-	0.14
ə	-	0.395
ə	a	0.337
ə	ə	0.232
ɦ	ɡ̊	0.683
ɦ	-	0.277
ɪ	i	1.0
ɾ	r	0.413
ɾ	ɐ	0.298
ɾ	a	0.261
ʃ	ʃ	1.0
ʋ	ʋ	0.827
ʋ	-	0.173
ˈeː	ˈeː	0.395
ˈeː	ˈe	0.137
ˈeː	ˈai̯	0.134
ˈeː	ˈoɐ̯	0.108
ˈeː	ˈɛ	0.09
ˈeː	ˈiː	0.077
ˈeː	ˈo	0.058
ˈi	ˈai̯	0.611
ˈi	ˈi	0.17
ˈi	ˈoɐ̯	0.17
ˈiə̯	ˈai̯	0.325
ˈiə̯	ˈiɐ̯	0.206
ˈiə̯	ˈeɐ̯	0.162
ˈiə̯	ˈi	0.148
ˈoː	ˈo	0.192
ˈoː	ˈaː	0.174
ˈoː	ˈoɐ̯	0.151
ˈoː	ˈou̯	0.126
ˈoː	ˈeː	0.104
ˈoː	ˈau̯	0.067
ˈoː	ˈe	0.066
ˈu	ˈu	0.567
ˈu	ˈau̯	0.202
ˈu	ˈo_j	0.125
ˈu	i	0.105
ˈuə̯	ˈuɐ̯	0.537
ˈuə̯	ˈeɐ̯	0.277
ˈuə̯	ˈiɐ̯	0.131
ˈuə̯	ˈu	0.054
ˈyː	ˈau̯	0.691
ˈyː	ˈai̯	0.309
ˈæ	ˈe	0.392
ˈæ	ˈi	0.266
ˈæ	ˈɛ	0.208
ˈæ	ˈa	0.083
ˈøː	ˈu	0.414
ˈøː	ˈoː	0.369
ˈøː	ˈi	0.217
ˈœ	ˈu	0.409
ˈœ	ˈo	0.237
ˈœ	ˈi	0.129
ˈœ	ˈɛ	0.129
ˈœ	ˈiɐ̯	0.097
ˈɑ	ˈa	0.296
ˈɑ	ˈɒ	0.202
ˈɑ	ˈo	0.199
ˈɑ	ˈɔ	0.147
ˈɑ	ˈoː	0.081
ˈɑ	ˈoɐ̯	0.059
ˈɒː	ˈoɐ̯	0.204
ˈɒː	ˈɔ	0.133
ˈɒː	ˈe	0.114
ˈɒː	ˈɛː	0.114
ˈɒː	ˈa	0.106
ˈɒː	ˈɒː	0.085
ˈɒː	ˈoː	0.075
ˈɒː	ˈɒ	0.064
ˈɒː	ˈaː	0.052
ˈɔ	ˈu	0.519
ˈɔ	ˈo	0.156
ˈɔ	ˈɔ	0.148
ˈɔ	ˈa	0.077
ˈɔ	ˈɛ	0.077
ˈɛ	ˈai̯	0.221
ˈɛ	ˈe	0.207
ˈɛ	ˈo	0.207
ˈɛ	ˈɛ	0.155
ˈɛ	ˈi	0.127
ˈɛ	ˈiː	0.082
ˈɛː	ˈoɐ̯	0.595
ˈɛː	ˈe	0.18
ˈɛː	ˈɛː	0.085
ˈɛː	ˈɛ	0.074
ˈɛː	ˈi	0.067
ˈɪ	ˈi	0.743
ˈɪ	ˈɛ	0.091
ˈɪ	-	0.086
ˈɪ	ˈʏ	0.067
