West Flemish	Bavarian	probability
b	b̥	1.0
d	d̥	0.903
d	t	0.059
f	b̥	0.765
f	-	0.194
h	-	0.392
h	x	0.351
h	ɡ̊	0.256
iə̯	eɐ̯	1.0
j	j	0.63
j	ˈoɐ̯	0.37
k	kʰ	0.47
k	x	0.221
k	ç	0.143
k	k	0.111
l	l	0.725
l	j	0.256
m	m	0.942
m	ŋ	0.058
n	n	0.889
n	-	0.111
p	f	0.895
p	p͡f	0.066
s	s	0.561
s	ʃ	0.439
t	s	0.301
t	d̥	0.236
t	t	0.225
t	ʦ	0.188
v	f	0.812
v	m	0.12
v	b̥	0.069
w	j	0.714
w	l	0.198
w	-	0.088
z	s	0.777
z	ʃ	0.121
z	h	0.066
ç	ɡ̊	1.0
ŋ	ŋ	0.672
ŋ	-	0.328
ə	-	0.374
ə	a	0.329
ə	ə	0.274
ɦ	ɡ̊	0.806
ɦ	-	0.124
ɦ	h	0.07
ɪ	i	1.0
ɾ	r	0.46
ɾ	ɐ	0.259
ɾ	a	0.244
ʃ	ʃ	1.0
ʋ	ʋ	0.911
ʋ	-	0.089
ˈeː	ˈeː	0.275
ˈeː	ˈoɐ̯	0.214
ˈeː	ˈe	0.165
ˈeː	ˈai̯	0.135
ˈeː	ˈɛ	0.094
ˈeː	ˈiː	0.06
ˈeː	ˈo	0.057
ˈi	ˈai̯	0.781
ˈi	ˈoɐ̯	0.119
ˈi	ˈeː	0.064
ˈiə̯	ˈai̯	0.425
ˈiə̯	ˈiɐ̯	0.166
ˈiə̯	ˈeɐ̯	0.119
ˈiə̯	ˈi	0.087
ˈiə̯	ˈa	0.084
ˈiə̯	ˈe	0.053
ˈoː	ˈoɐ̯	0.284
ˈoː	ˈaː	0.161
ˈoː	ˈo	0.115
ˈoː	ˈou̯	0.103
ˈoː	ˈi	0.073
ˈoː	ˈu	0.073
ˈoː	ˈe	0.062
ˈu	ˈu	0.45
ˈu	ˈo	0.317
ˈu	ˈau̯	0.233
ˈuə̯	ˈuɐ̯	0.57
ˈuə̯	ˈeɐ̯	0.265
ˈuə̯	ˈiɐ̯	0.11
ˈuə̯	ˈu	0.056
ˈyː	ˈau̯	0.695
ˈyː	ˈai̯	0.219
ˈyː	ˈaː	0.086
ˈæ	ˈe	0.346
ˈæ	ˈi	0.245
ˈæ	-	0.167
ˈæ	ˈa	0.115
ˈæ	ˈɛ	0.072
ˈøː	ˈi	0.456
ˈøː	ˈu	0.329
ˈøː	ˈoː	0.215
ˈœ	ˈu	0.326
ˈœ	ˈo	0.298
ˈœ	ˈi	0.138
ˈœ	ˈɛ	0.138
ˈœ	ˈiɐ̯	0.1
ˈɑ	ˈo	0.3
ˈɑ	ˈa	0.191
ˈɑ	ˈɔ	0.176
ˈɑ	ˈɒ	0.157
ˈɑ	ˈoː	0.085
ˈɑ	ˈoɐ̯	0.072
ˈɒː	ˈoɐ̯	0.21
ˈɒː	ˈɛː	0.135
ˈɒː	ˈa	0.119
ˈɒː	ˈoː	0.114
ˈɒː	ˈɔ	0.102
ˈɒː	ˈaː	0.093
ˈɒː	ˈɒ	0.074
ˈɒː	ˈɒː	0.051
ˈɔ	ˈu	0.48
ˈɔ	ˈo	0.159
ˈɔ	ˈɔ	0.15
ˈɔ	ˈa	0.09
ˈɔ	ˈɛ	0.09
ˈɛ	ˈo	0.211
ˈɛ	ˈai̯	0.21
ˈɛ	ˈɛ	0.176
ˈɛ	ˈi	0.14
ˈɛ	ˈiː	0.14
ˈɛ	ˈe	0.124
ˈɛː	ˈoɐ̯	0.616
ˈɛː	ˈɛː	0.146
ˈɛː	ˈɛ	0.133
ˈɛː	ˈe	0.081
ˈɪ	ˈi	0.776
ˈɪ	ˈɛ	0.1
ˈɪ	ˈʏ	0.073
