West Flemish	Bavarian	probability
b	b̥	1.0
iə̯	eɐ̯	1.0
z̥	s	1.0
ç	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
k	kʰ	0.501
m	m	0.941
n	-	0.131
p	p͡f	0.111
v̥	b̥	0.761
ɦ̥	x	0.1
ʋ	ʋ	0.911
ˈeː	ˈoɐ̯	0.21
ˈœ	ˈiɐ̯	0.1
d̥	t	0.192
d̥	d̥	0.682
p	f	0.852
t	ʦ	0.272
w	j	0.832
ə	ə	0.262
ɦ	h	0.072
ˈeː	ˈe	0.162
ˈiə̯	ˈe	0.052
ˈuə̯	ˈuɐ̯	0.602
ˈyː	ˈai̯	0.182
ˈøː	ˈu	0.162
ˈɒː	ˈɒː	0.052
ˈɒː	ˈɛ	0.062
ˈɒː	ˈɔ	0.162
ˈɒː	ˈoɐ̯	0.2
d̥	j_d̥	0.073
j	j	0.63
s	s	0.53
t	t	0.233
ə	-	0.453
ɾ	ɐ	0.253
ˈeː	ˈɛ	0.093
ˈiə̯	ˈa	0.13
ˈu	ˈau̯	0.253
ˈu	ˈu	0.443
ˈyː	ˈau̯	0.743
ˈɑ	ˈoː	0.083
ˈɒː	ˈa	0.093
d̥	-	0.054
k	k	0.114
l	l	0.734
v	m	0.114
w	l	0.144
ŋ	ŋ	0.624
ɦ	-	0.094
ɦ	ɡ̊	0.834
ˈeː	ˈai̯	0.164
ˈi	ˈeː	0.054
ˈiə̯	ˈi	0.084
ˈoː	ˈoɐ̯	0.294
ˈu	ˈo	0.304
ˈæ	ˈi	0.234
ˈɑ	ˈɒ	0.164
ˈɒː	ˈɒ	0.074
ˈɛ	ˈe	0.114
ˈɛː	ˈɛ	0.144
h	x	0.435
h	-	0.565
k	x	0.195
t	s	0.455
ə	a	0.265
ˈeː	ˈo	0.055
ˈoː	ˈe	0.065
ˈyː	ˈaː	0.075
ˈæ	-	0.225
ˈɒː	ˈaː	0.095
ˈɔ	ˈa	0.095
ˈɛ	ˈo	0.195
ˈɛ	ˈiː	0.195
ˈɪ	ˈɛ	0.105
d	t	0.096
ŋ	-	0.376
ˈi	ˈoɐ̯	0.106
ˈiə̯	ˈai̯	0.386
ˈoː	ˈu	0.056
ˈoː	ˈi	0.076
ˈœ	ˈu	0.326
ˈɛː	ˈe	0.086
ˈɛː	ˈɛː	0.136
ˈɪ	ˈʏ	0.076
d	d̥	0.867
j	ˈoɐ̯	0.37
s	ʃ	0.47
v	b̥	0.067
v̥	-	0.197
ɾ	a	0.247
ˈeː	ˈeː	0.27
ˈi	ˈai̯	0.807
ˈuə̯	ˈu	0.057
ˈuə̯	ˈiɐ̯	0.07
ˈuə̯	ˈeɐ̯	0.27
ˈæ	ˈa	0.087
ˈɑ	ˈɔ	0.167
ˈɑ	ˈa	0.267
ˈɒː	ˈɛː	0.077
ˈɔ	ˈu	0.477
ˈɛ	ˈɛ	0.17
ˈɛ	ˈai̯	0.197
l	j	0.248
z	h	0.068
z	ʃ	0.128
ˈiə̯	ˈeɐ̯	0.118
ˈoː	ˈo	0.118
ˈoː	ˈaː	0.168
ˈæ	ˈe	0.348
ˈøː	ˈi	0.548
ˈœ	ˈɛ	0.138
ˈœ	ˈʏ	0.138
ˈœ	ˈo	0.298
ˈɒː	ˈoː	0.108
ˈɔ	ˈo	0.168
ˈɛː	ˈoɐ̯	0.608
ˈɪ	ˈi	0.768
k	ç	0.159
m	ŋ	0.059
n	n	0.869
v	f	0.819
z	s	0.769
ɦ̥	ɡ̊	0.9
ɾ	r	0.469
ʋ	-	0.089
ˈiə̯	ˈiɐ̯	0.149
ˈoː	ˈou̯	0.099
ˈæ	ˈɛ	0.059
ˈøː	ˈoː	0.29
ˈɑ	ˈo	0.279
ˈɔ	ˈɛ	0.069
ˈɔ	ˈɔ	0.159
ˈɛ	ˈi	0.129
