West Flemish	Bavarian	probability
b	b̥	1.0
d	d̥	0.893
d	-	0.059
f	b̥	0.57
f	-	0.338
f	p	0.055
h	x	0.441
h	-	0.297
h	ɡ̊	0.262
j	j	0.865
j	ˈoɐ̯	0.135
k	kʰ	0.462
k	-	0.173
k	x	0.149
k	ç	0.133
l	l	0.698
l	j	0.278
m	m	0.949
m	ŋ	0.051
n	n	0.899
n	-	0.091
p	f	0.618
p	p	0.268
p	p͡f	0.114
s	s	0.574
s	ʃ	0.426
t	s	0.293
t	d̥	0.272
t	t	0.258
t	ʦ	0.157
v	f	0.807
v	m	0.108
v	b̥	0.085
w	j	0.677
w	-	0.323
z	s	0.739
z	ʃ	0.183
z	h	0.055
ç	ɡ̊	1.0
ŋ	ŋ	0.923
ŋ	-	0.077
ə	-	0.511
ə	a	0.221
ə	ə	0.218
ɦ	ɡ̊	0.699
ɦ	-	0.249
ɦ	h	0.051
ɪ	i	1.0
ɾ	r	0.425
ɾ	ɐ	0.289
ɾ	a	0.255
ʃ	ʃ	1.0
ʋ	ʋ	0.804
ʋ	-	0.196
ˈeː	ˈeː	0.296
ˈeː	ˈɛ	0.197
ˈeː	ˈe	0.192
ˈeː	ˈoɐ̯	0.141
ˈeː	ˈai̯	0.113
ˈeː	ˈiː	0.06
ˈi	ˈai̯	0.664
ˈi	ˈi	0.168
ˈi	ˈoɐ̯	0.168
ˈiə̯	ˈai̯	0.482
ˈiə̯	ˈa	0.127
ˈiə̯	ˈiɐ̯	0.091
ˈiə̯	ˈi	0.084
ˈiə̯	ˈeː	0.081
ˈiə̯	ˈeɐ̯	0.056
ˈoː	ˈaː	0.292
ˈoː	ˈou̯	0.191
ˈoː	ˈe	0.148
ˈoː	ˈoɐ̯	0.138
ˈoː	ˈeː	0.059
ˈoː	ˈi	0.058
ˈu	ˈu	0.557
ˈu	ˈau̯	0.205
ˈu	ˈo_j	0.165
ˈu	i	0.073
ˈuə̯	ˈuɐ̯	0.553
ˈuə̯	ˈeɐ̯	0.304
ˈuə̯	ˈiɐ̯	0.087
ˈuə̯	ˈu	0.057
ˈyː	ˈau̯	0.692
ˈyː	ˈai̯	0.308
ˈæ	ˈe	0.442
ˈæ	ˈi	0.219
ˈæ	ˈa	0.161
ˈæ	ˈɛ	0.148
ˈøː	ˈu	0.792
ˈøː	ˈoː	0.208
ˈœ	ˈu	0.322
ˈœ	ˈɛ	0.322
ˈœ	ˈi	0.118
ˈœ	ˈiɐ̯	0.118
ˈœ	ˈo	0.118
ˈɑ	ˈa	0.373
ˈɑ	ˈɒ	0.144
ˈɑ	ˈɔ	0.143
ˈɑ	ˈo	0.126
ˈɑ	ˈoɐ̯	0.101
ˈɑ	ˈoː	0.083
ˈɒː	ˈɒː	0.167
ˈɒː	ˈoɐ̯	0.165
ˈɒː	ˈɔ	0.162
ˈɒː	ˈɛː	0.107
ˈɒː	ˈoː	0.089
ˈɒː	ˈa	0.073
ˈɒː	ˈɛ	0.073
ˈɒː	ˈaː	0.072
ˈɒː	ˈɒ	0.057
ˈɔ	ˈu	0.463
ˈɔ	ˈɔ	0.198
ˈɔ	ˈo	0.178
ˈɔ	ˈɛ	0.075
ˈɔ	ˈa	0.054
ˈɛ	ˈai̯	0.395
ˈɛ	ˈe	0.224
ˈɛ	ˈi	0.132
ˈɛ	ˈo	0.094
ˈɛ	ˈiː	0.08
ˈɛ	ˈɛ	0.076
ˈɛː	ˈoɐ̯	0.465
ˈɛː	ˈɛː	0.292
ˈɛː	ˈɛ	0.111
ˈɛː	ˈe	0.109
ˈɪ	ˈi	0.929
ˈʏ	ˈu	1.0
