West Flemish	Bavarian	probability
b	b̥	1.0
d	d̥	0.877
d	t	0.073
f	b̥	0.781
f	-	0.195
h	-	0.39
h	x	0.367
h	ɡ̊	0.243
iə̯	eɐ̯	1.0
j	ˈoɐ̯	0.525
j	j	0.475
k	kʰ	0.519
k	x	0.191
k	ç	0.116
k	k	0.111
l	l	0.709
l	j	0.274
m	m	0.905
m	ŋ	0.095
n	n	0.877
n	-	0.123
p	f	0.901
p	p͡f	0.079
s	s	0.533
s	ʃ	0.467
t	s	0.322
t	d̥	0.238
t	t	0.209
t	ʦ	0.19
v	f	0.84
v	b̥	0.092
v	m	0.068
w	j	0.723
w	l	0.189
w	-	0.088
z	s	0.764
z	h	0.085
z	ʃ	0.081
z	-	0.07
ç	ɡ̊	1.0
ŋ	ŋ	0.69
ŋ	-	0.31
ə	-	0.426
ə	a	0.297
ə	ə	0.255
ɦ	ɡ̊	0.837
ɦ	-	0.093
ɦ	h	0.07
ɪ	i	1.0
ɾ	r	0.469
ɾ	ɐ	0.252
ɾ	a	0.244
ʃ	ʃ	1.0
ʋ	ʋ	0.905
ʋ	-	0.095
ˈeː	ˈeː	0.315
ˈeː	ˈoɐ̯	0.194
ˈeː	ˈe	0.159
ˈeː	ˈɛ	0.123
ˈeː	ˈai̯	0.12
ˈeː	ˈiː	0.055
ˈi	ˈai̯	0.762
ˈi	ˈoɐ̯	0.125
ˈi	ˈeː	0.06
ˈi	ˈi	0.053
ˈiə̯	ˈai̯	0.421
ˈiə̯	ˈiɐ̯	0.196
ˈiə̯	ˈa	0.09
ˈiə̯	ˈeɐ̯	0.089
ˈiə̯	ˈi	0.061
ˈiə̯	ˈe	0.055
ˈiə̯	ˈiː	0.055
ˈoː	ˈoɐ̯	0.279
ˈoː	ˈaː	0.181
ˈoː	ˈo	0.118
ˈoː	ˈou̯	0.096
ˈoː	ˈi	0.08
ˈoː	ˈe	0.067
ˈoː	ˈau̯	0.054
ˈoː	ˈu	0.051
ˈu	ˈu	0.522
ˈu	ˈo	0.279
ˈu	ˈau̯	0.199
ˈuə̯	ˈuɐ̯	0.563
ˈuə̯	ˈeɐ̯	0.252
ˈuə̯	ˈiɐ̯	0.118
ˈuə̯	ˈu	0.068
ˈyː	ˈau̯	0.703
ˈyː	ˈai̯	0.22
ˈyː	ˈaː	0.077
ˈæ	ˈe	0.302
ˈæ	ˈi	0.227
ˈæ	-	0.176
ˈæ	ˈa	0.119
ˈæ	ˈɛ	0.079
ˈæ	ˈo	0.072
ˈøː	ˈi	0.548
ˈøː	ˈoː	0.29
ˈøː	ˈu	0.162
ˈœ	ˈu	0.352
ˈœ	ˈo	0.318
ˈœ	ˈi	0.15
ˈœ	ˈiɐ̯	0.108
ˈœ	ˈɛ	0.072
ˈɑ	ˈo	0.275
ˈɑ	ˈa	0.239
ˈɑ	ˈɔ	0.212
ˈɑ	ˈɒ	0.151
ˈɑ	ˈoː	0.063
ˈɒː	ˈoɐ̯	0.189
ˈɒː	ˈɔ	0.131
ˈɒː	ˈoː	0.117
ˈɒː	ˈe	0.111
ˈɒː	ˈa	0.108
ˈɒː	ˈɒ	0.087
ˈɒː	ˈaː	0.078
ˈɒː	ˈɛː	0.078
ˈɔ	ˈu	0.453
ˈɔ	ˈɔ	0.168
ˈɔ	ˈo	0.165
ˈɔ	ˈa	0.095
ˈɔ	ˈɛ	0.095
ˈɛ	ˈai̯	0.249
ˈɛ	ˈi	0.231
ˈɛ	ˈo	0.231
ˈɛ	ˈiː	0.148
ˈɛ	ˈe	0.092
ˈɛː	ˈoɐ̯	0.515
ˈɛː	ˈɛ	0.221
ˈɛː	ˈɛː	0.151
ˈɛː	ˈe	0.089
ˈɪ	ˈi	0.788
ˈɪ	-	0.075
ˈɪ	ˈʏ	0.073
ˈɪ	ˈɛ	0.056
