West Flemish	Bavarian	probability
b	b̥	1.0
d	d̥	0.801
d	t	0.114
d	-	0.075
f	b̥	0.556
f	-	0.165
f	p	0.165
h	x	0.44
h	-	0.279
h	ɡ̊	0.269
j	j	0.74
j	ˈoɐ̯	0.133
k	kʰ	0.464
k	x	0.175
k	-	0.13
k	ç	0.122
k	k	0.06
l	l	0.644
l	j	0.313
l	-	0.046
m	m	0.984
m	ŋ	0.033
n	n	0.834
n	-	0.144
n	l	0.027
p	f	0.547
p	p͡f	0.283
p	p	0.163
s	s	0.499
s	ʃ	0.497
t	d̥	0.286
t	t	0.283
t	s	0.232
t	ʦ	0.179
t_ə	ʦ	1.0
v	f	0.937
v	b̥	0.06
v_n	m	1.0
w	j	0.683
w	-	0.315
z	s	0.66
z	ʃ	0.279
z	r	0.049
z	h	0.032
ç	ɡ̊	1.0
ŋ	ŋ	0.901
ŋ	-	0.078
ə	-	0.788
ə	ə	0.092
ə	a	0.064
ə	i	0.042
ə	ˈi	0.03
ɦ	ɡ̊	0.786
ɦ	-	0.127
ɦ	h	0.074
ɦ_n	ŋ	0.486
ɦ_ə	ɡ̊	1.0
ɪ	i	0.236
ɾ	r	0.479
ɾ	a	0.246
ɾ	ɐ	0.21
ɾ	-	0.04
ʃ	ʃ	1.0
ʋ	ʋ	0.822
ʋ	-	0.178
ˈeː	ˈeː	0.291
ˈeː	ˈɛ	0.215
ˈeː	ˈe	0.163
ˈeː	ˈai̯	0.114
ˈeː	ˈoɐ̯	0.091
ˈi	ˈai̯	0.678
ˈi	ˈi	0.158
ˈi	ˈoɐ̯	0.158
ˈiə̯	ˈai̯	0.431
ˈiə̯	ˈiɐ̯	0.17
ˈiə̯	ˈa	0.09
ˈiə̯	ˈeː	0.069
ˈiə̯	ˈi	0.069
ˈoː	ˈaː	0.278
ˈoː	ˈou̯	0.263
ˈoː	ˈoɐ̯	0.128
ˈoː	ˈau̯	0.074
ˈoː	ˈe	0.074
ˈoː_ɾ	ˈoɐ̯	1.0
ˈu	ˈu	0.343
ˈu	ˈo_j	0.26
ˈu	ˈau̯	0.185
ˈu	i	0.11
ˈuə̯	ˈuɐ̯	0.607
ˈuə̯	ˈeɐ̯	0.177
ˈuə̯	ˈiɐ̯	0.111
ˈuə̯	ˈu	0.073
ˈyː	ˈau̯	0.684
ˈyː	ˈai̯	0.291
ˈæ	ˈe	0.376
ˈæ	ˈi	0.179
ˈæ	-	0.136
ˈæ	ˈa	0.1
ˈæ	ˈɛ	0.095
ˈøː	ˈu	0.574
ˈøː	ˈoː	0.279
ˈœ	ˈu	0.272
ˈœ	ˈɛ	0.272
ˈœ	ˈi	0.1
ˈœ	ˈiɐ̯	0.1
ˈœ	ˈo	0.1
ˈɑ	ˈɒ	0.206
ˈɑ	ˈɔ	0.176
ˈɑ	ˈo	0.166
ˈɑ	ˈa	0.162
ˈɑ	ˈoː	0.141
ˈɒː	ˈoː	0.182
ˈɒː	ˈɒː	0.143
ˈɒː	ˈɔ	0.135
ˈɒː	ˈɒ	0.124
ˈɒː	ˈa	0.072
ˈɔ	ˈu	0.304
ˈɔ	ˈɔ	0.304
ˈɔ	ˈo	0.208
ˈɔ	ˈɛ	0.088
ˈɔ	ˈa	0.065
ˈɛ	ˈai̯	0.352
ˈɛ	ˈe	0.176
ˈɛ	ˈi	0.113
ˈɛ	ˈɛ	0.113
ˈɛ	ˈo	0.082
ˈɛː	ˈoɐ̯	0.407
ˈɛː	ˈɛː	0.346
ˈɛː	ˈe	0.12
ˈɛː	ˈi	0.056
ˈɛː	ˈɛ	0.039
ˈɛː_n	ˈoɐ̯	0.486
ˈɪ	ˈi	0.874
ˈɪ	-	0.07
ˈɪ	ˈɛ	0.049
ˈʏ	ˈu	0.486
