West Flemish	Bavarian	probability
b	b̥	1.0
h	x	1.0
j	j	1.0
m	m	1.0
v̥	b̥	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ɦ	ɡ̊	1.0
ɦ̥	ɡ̊	1.0
ˈi	ˈai̯	1.0
ˈɛ	ˈai̯	1.0
ˈɪ	ˈi	1.0
t	t	0.241
v	f	0.951
ʋ	-	0.071
ˈu	ˈau̯	0.181
ˈɛː	ˈɛː	0.41
l	j	0.252
ˈeː	ˈɛ	0.082
ˈyː	ˈau̯	0.892
d	d̥	0.883
k	x	0.213
k	kʰ	0.533
n	-	0.123
p	p͡f	0.113
w	-	0.083
ˈiə̯	ˈiɐ̯	0.253
ˈiə̯	ˈai̯	0.623
ˈœ	ˈo	0.393
ˈɑ	ˈa	0.083
ˈɑ	ˈɒ	0.23
ˈɑ	ˈɔ	0.233
ˈɔ	ˈo	0.163
k	k	0.114
s	ʃ	0.424
z	ʃ	0.114
ə	a	0.304
ɾ	r	0.484
ˈeː	ˈoɐ̯	0.194
ˈiə̯	ˈeɐ̯	0.124
ˈoː	ˈau̯	0.074
ˈoː	ˈo	0.154
ˈu	ˈu	0.594
ˈæ	ˈi	0.264
ˈɑ	ˈoː	0.064
d̥	t	0.175
d̥	d̥	0.825
k	-	0.065
k	ç	0.075
ˈeː	ˈeː	0.375
ˈu	ˈo_j	0.225
n	n	0.86
z	s	0.886
ˈoː	ˈou̯	0.196
ˈoː	ˈoɐ̯	0.256
d	t	0.097
p	f	0.887
t	s	0.47
w	j	0.917
ˈeː	ˈai̯	0.17
ˈuə̯	ˈeɐ̯	0.297
ˈuə̯	ˈuɐ̯	0.657
ˈæ	ˈe	0.517
ˈœ	ˈu	0.607
ˈɒː	ˈɔ	0.257
ˈɔ	ˈɔ	0.177
l	l	0.748
s	<#_h	0.098
s	s	0.478
ə	ə	0.308
ə	-	0.388
ɾ	ɐ	0.268
ˈyː	ˈai̯	0.108
ˈæ	-	0.218
ˈɒː	ˈoː	0.208
ˈɒː	ˈoɐ̯	0.38
t	ʦ	0.249
ɾ	a	0.229
ʋ	ʋ	0.929
ˈeː	ˈe	0.179
ˈoː	ˈaː	0.319
ˈɑ	ˈo	0.39
ˈɒː	ˈɒ	0.109
ˈɔ	ˈu	0.659
ˈɛː	ˈoɐ̯	0.59
