Logudorese	Brazilian Portuguese	probability
β	b	1.0
ˈɛ_n	ˈẽ	1.0
ˈu_n	ˈõ	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈo_n	ˈõ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ʦ	s	1.0
ɾ_ʦ	w_s	1.0
ɾ_ɛ	h	1.0
ɲ	j̃	1.0
ɣ_a	ɡ_ɐ	1.0
ɡ	ɡ	1.0
ɛ̆	ʃ	1.0
ɛ_n	i	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
o	o	1.0
n_ˈa	n_a	1.0
n_ʣ	j̃	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
n_a	ɐ	1.0
m_u	m_u	1.0
m_b	ɡ	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	ʃ	1.0
k_ɛ	ˈe	1.0
k_u	k_u	1.0
i_ɣ	ˈi_ʃ	1.0
i_#>	i_#>	1.0
f	f	1.0
d_ɾ	d_ɾ	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_h	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_a	<#_a	1.0
p	p	0.938
m	m	0.938
d	d	0.867
<#_i	<#_e	0.818
u	u	0.803
ð	d	0.8
a	ɐ	0.789
e	-	0.778
k	k	0.767
l	l	0.765
ɣ_ɛ	j_ʃ	0.75
ɾ_u	ɾ_u	0.714
ˈa	ˈa	0.678
ɣ	ɡ	0.667
ɔ	u	0.667
z	ʃ	0.643
t	t	0.6
ɛ_ɾ	ˈe	0.556
s	ʃ	0.556
ɛ	i	0.537
ˈɛ	ˈɛ	0.52
n	n	0.514
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo	0.5
ˈo	ˈo	0.5
ʣ	ʒ	0.5
ʣ	ʎ	0.5
r	ɦ_n	0.5
r	h	0.5
b	v	0.487
ˈɛ	ˈe	0.48
ˈu	ˈu	0.471
j	j	0.462
ɾ	ɾ	0.452
ˈi	ˈi	0.45
ɛ_ɾ	ɾ	0.444
s	s	0.444
i	e	0.438
ˈɔ	ˈɔ	0.433
ˈe	ˈɛ	0.389
j	ʎ	0.385
ˈo	ˈɔ	0.357
ˈe	ˈe	0.333
ɣ	z	0.333
ɔ	õ	0.333
nː	n	0.333
nː	j̃	0.333
nː	-	0.333
b	b	0.333
ˈɔ	ˈo	0.3
ˈu	ˈo	0.294
ɾ_u	u	0.286
ˈi	ˈe	0.25
ɣ_ɛ	j	0.25
i	-	0.25
n	j̃	0.229
ˈi	ˈĩ	0.225
t	ʧ	0.225
e	ẽ	0.222
z	j	0.214
ˈa	ˈɐ̃	0.203
ð	ʤ	0.2
ɾ	ɦ	0.19
ɾ	h	0.19
i	i	0.188
k	s	0.186
<#_i	<#	0.182
ˈu	ˈũ	0.176
n	-	0.171
ˈe	ˈẽ	0.167
ɾ	-	0.167
j	-	0.154
l	-	0.147
ɛ	h	0.146
ˈo	ˈõ	0.143
z	-	0.143
d	ʤ	0.133
a	a	0.132
i	ĩ	0.125
ˈe	ˈe_j	0.111
b	ʒ	0.103
ˈɔ	ˈɐ̃	0.1
ˈɔ	o	0.1
l	w	0.088
n	j	0.086
b	ɡ	0.077
ˈi	ˈẽ	0.075
t	d	0.075
ɛ	j̃	0.073
ɛ	e	0.073
ɛ	-	0.073
ˈa	w	0.068
ˈɔ	ˈõ	0.067
p	b	0.062
m	-	0.062
ˈu	ˈɔ	0.059
u	v_u	0.056
ˈa	a	0.051
