Logudorese	Logudorese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈo_n	ˈõ	1.0
ˈi_t	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_m	ˈɐ̃_m	1.0
ɾ_ʦ	w_s	1.0
ɾ_ɛ	h	1.0
ɾ_t	h_ʧ	1.0
ɲ	j̃	1.0
ɛ̆	-	1.0
ɛ_n	i	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_t	ʃ_t	1.0
o	o	1.0
n_ʣ	j̃	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ˈa	ˈa	1.0
l_ɛ	w	1.0
k_ɾ	ʃ	1.0
k_ɛ	ˈe	1.0
k_a	k	1.0
j_a	ɐ	1.0
i_m	ũ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_h	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
#>	ɐ_#>	1.0
m	m	0.935
d	d	0.882
p	p	0.857
<#_i	<#_e	0.818
u	u	0.812
ð	d	0.8
e	-	0.778
a	ɐ	0.76
ɣ_ɛ	j_ʃ	0.75
k	k	0.75
ɡ	ɡ	0.714
ʦ	s	0.667
n_a	ɐ	0.667
t	t	0.636
ˈa	ˈa	0.607
ɛ_ɾ	ˈe	0.6
nː	-	0.6
<#_a	<#_a	0.6
ɾ	ɾ	0.591
z	ʃ	0.588
ɣ	ɡ	0.529
s	s	0.522
ˈɛ	ˈɛ	0.52
b	v	0.512
β	b	0.5
r	ɦ_n	0.5
r	h	0.5
m_b	ɡ	0.5
m_b	k	0.5
l	-	0.5
ˈɛ	ˈe	0.48
ʣ	ʎ	0.455
ˈu	ˈu	0.441
ˈo	ˈɔ	0.417
ˈo	ˈo	0.417
j	j	0.417
ˈi	ˈi	0.413
ɛ_ɾ	ɾ	0.4
ɔ	u	0.4
ɔ	-	0.4
nː	n	0.4
<#_a	<#	0.4
s	ʃ	0.391
ˈe	ˈɛ	0.389
ɛ	i	0.388
ʣ	ʒ	0.364
n	j̃	0.348
ˈɔ	ˈɔ	0.343
b	b	0.341
ˈe	ˈe	0.333
ʦ	-	0.333
n_a	j_ɐ	0.333
j	ʎ	0.333
i	e	0.333
i	-	0.333
ˈɔ	ˈo	0.314
ˈu	ˈo	0.294
z	-	0.294
ɡ	ʒ	0.286
l	w	0.278
ˈi	ˈe	0.261
n	-	0.261
β	b_ɾ	0.25
β	-	0.25
ɣ_ɛ	j	0.25
j	-	0.25
ˈi	ˈĩ	0.239
i	i	0.238
l	l	0.222
e	ẽ	0.222
t	ʧ	0.212
k	s	0.205
ɔ	o	0.2
ð	ʤ	0.2
ʣ	-	0.182
ɾ	ɦ	0.182
<#_i	<#	0.182
ˈa	ˈɐ̃	0.18
ɣ	z	0.176
ɣ	-	0.176
n	ˈɐ̃	0.174
ˈo	ˈõ	0.167
ˈe	ˈẽ	0.167
t	-	0.152
ˈu	ˈũ	0.147
ˈɔ	-	0.143
n	n	0.13
ɛ	h	0.122
ɛ	e	0.122
a	a	0.12
ˈu	-	0.118
ɣ	ʎ	0.118
z	j	0.118
d	ʤ	0.118
ɾ	h	0.114
ɾ	-	0.114
ˈe	ˈe_j	0.111
ˈa	a	0.098
i	ĩ	0.095
s	-	0.087
n	ˈõ	0.087
ˈɔ	o	0.086
p	ʃ	0.086
ɛ	v_i	0.082
ɛ	-	0.082
b	ʒ	0.073
b	ɡ	0.073
m	-	0.065
ɛ	ɐ	0.061
ɛ	w̃	0.061
ˈɔ	ˈõ	0.057
ˈɔ	ˈo_j	0.057
p	-	0.057
