Logudorese	Brazilian Portuguese	probability
#>	ʎ_ɐ_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈi	<#	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#	1.0
a_z	ɐ_ʃ	1.0
a_ð	a_d	1.0
ă_#>	#>	1.0
d	ʤ	1.0
ĕ_#>	ʃ_#>	1.0
f_r	<#_ʃ	1.0
i_#>	i_#>	1.0
i_n	i	1.0
i_ɣ	ˈi	1.0
k	-	1.0
k_a	k_ɐ	1.0
k_r	ʎ	1.0
l_u	w_#>	1.0
m	m	1.0
m_i	m	1.0
n_e	w̃_#>	1.0
n_u	w̃_#>	1.0
n_ʣ	j̃	1.0
o_#>	#>	1.0
p	-	1.0
r_b	ɦ_v	1.0
r_i	h_#>	1.0
r_k	h_k	1.0
r_m	ɦ_m	1.0
r_t	h_ʧ	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈu	ɾ_ˈu	1.0
rː	ɦ_n	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_e	ʧ_i	1.0
u_z	p_u	1.0
ŭ_#>	#>	1.0
z_ŏ	ʃ_#>	1.0
ŋ	-	1.0
ɖː_u	l_u	1.0
ɣ_e	j_ʃ_#>	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈa_h	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_rː	ˈɛ_h	1.0
ˈe_z	ˈe_j	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_k	ˈe_k	1.0
ˈi_r	ˈi_h	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_l	ˈɔ_w	1.0
ˈo_r	ˈo_h	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈu_β	ˈo_b	1.0
β	v	1.0
β_e	b_ˈe	1.0
<#_b	<#_v	0.621
r	h	0.191
s	l	0.1
ð	-	0.231
ɣ	z	0.231
ˈa	v_ˈa	0.051
ˈa	w	0.051
ˈa	ˈa	0.41
ˈe	ˈẽ	0.1
ˈu	ˈɔ	0.091
<#_i	<#	0.2
<#_k	<#	0.342
e	-	0.462
i	ẽ	0.182
n	j̃	0.182
<#_p	<#	0.13
<#_ˈa	<#_a	0.333
a	-	0.3
e_#>	i_#>	0.253
e_r	ˈe_h	0.583
l	ɾ	0.143
l	-	0.643
t	-	0.13
u_#>	#>	0.133
ˈa	ˈɐ̃	0.333
ˈe	ˈe_j	0.133
ˈe	ˈɛ	0.433
ˈi	ˈẽ	0.103
a_#>	ɐ_#>	0.934
e	a	0.154
i	i	0.364
j	v	0.4
l	l	0.214
m_b	k	0.4
o	-	0.4
r	ʃ	0.064
u	o	0.4
z	j_ʃ	0.4
ð	u	0.154
ɡ	ʒ	0.4
ɣ	-	0.154
ˈi	ˈi	0.414
ˈo	ˈɔ	0.444
<#_a	<#_a	0.375
<#_a	<#	0.625
b	ɡ	0.25
b	b	0.25
b	<#_ʒ	0.5
e	e	0.385
i	-	0.455
nː	n	0.5
nː	-	0.5
r	ɦ	0.085
s	j_ʃ	0.15
s	ʃ	0.15
ð	d	0.615
ɣ	ɡ	0.615
ˈe_n	ˈe_j	0.375
ˈe_n	ˈẽ	0.625
ˈi	ˈe	0.345
ˈi_n	ˈĩ	0.375
ˈi_n	ˈĩ_j̃	0.625
ˈo_n	ˈɐ̃_w̃	0.25
ˈo_n	ˈo	0.25
ˈo_n	ˈõ	0.5
ˈu	ˈu	0.455
a_#>	#>	0.066
j	ʒ	0.6
m_b	ɡ	0.6
o	o	0.6
r	-	0.106
s	s	0.6
u	u	0.6
z	-	0.6
ɡ	ɡ	0.6
ˈu	ˈũ	0.136
<#_p	<#_p	0.87
<#_ˈa	<#_ˈa	0.667
a	a	0.7
e_#>	#>	0.747
e_r	h	0.417
t	d	0.087
t	j_t	0.087
t	j_ʧ	0.087
u_#>	u_#>	0.867
ˈa	ˈo_w	0.077
ˈa	a	0.077
ˈe	ˈi	0.067
ˈe	ˈe	0.267
ˈo	ˈo	0.407
<#_i	<#_e	0.8
<#_k	<#_k	0.658
n	-	0.818
r	ɾ	0.468
ˈo	ˈõ	0.148
ˈu	ˈo	0.318
<#_b	<#_b	0.379
t	t	0.609
ˈi	ˈĩ	0.069
ˈi	a_b_ˈe	0.069
