Logudorese	Logudorese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈo_n	ˈõ	1.0
ˈi_t	ˈi	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ʦ_a	s_ɐ	1.0
ʦ	s	1.0
ʃ	-	1.0
ɾ_ɛ	h	1.0
ɾ_u	ɾ_u	1.0
ɾ_t	h_ʧ	1.0
ɾ_b	ɦ_v	1.0
ɾ_a	ɾ	1.0
ɲ	j̃	1.0
ɛ̆	-	1.0
ɛ_n	i	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	ʃ	1.0
ŋ	-	1.0
z_ɔ̆	ʃ	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_a	t_ɐ	1.0
o	o	1.0
n_ʣ	j̃	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
m_b	ɡ	1.0
l_ɛ	w	1.0
k_ɾ	ʃ	1.0
k_u	k_u	1.0
j_a	ɐ	1.0
i_m	ũ	1.0
i_#>	i_#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d_ˈu	d_ˈo	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɾ	<#_h	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɐ_#>	1.0
p	p	0.938
m	m	0.912
d	d	0.867
u	u	0.803
a	ɐ	0.803
ɣ_ɛ	j_ʃ	0.75
<#_i	<#_e	0.75
ɛ_ɾ	ˈe	0.714
nː	-	0.714
<#_ˈa	<#_ˈa	0.714
k	k	0.708
ð	d	0.706
n_a	ɐ	0.667
ˈa	ˈa	0.65
ɡ	ɡ	0.625
<#	<#_k	0.6
t	t	0.594
β	b	0.571
ɾ	ɾ	0.568
ɣ	ɡ	0.562
l	-	0.55
z	ʃ	0.545
ˈu	ˈu	0.533
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
r	ɦ_n	0.5
r	h	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ	ˈɛ	0.481
i	-	0.474
s	ʃ	0.467
j	j	0.462
ʣ	ʎ	0.455
z	-	0.455
b	v	0.452
ˈɛ	ˈe	0.444
s	s	0.433
β	-	0.429
ˈo	ˈɔ	0.417
ˈo	ˈo	0.417
ˈe	ˈɛ	0.412
<#	<#_h	0.4
ɛ	i	0.396
ɔ	-	0.385
ɡ	-	0.375
ˈi	ˈi	0.373
i	e	0.368
ʣ	ʒ	0.364
ˈɔ	ˈɔ	0.361
n	j̃	0.348
n_a	j_ɐ	0.333
b	b	0.333
ɔ	u	0.308
j	ʎ	0.308
ˈɔ	ˈo	0.306
n	-	0.304
ˈe	ˈe	0.294
ɛ_ɾ	ɾ	0.286
nː	n	0.286
<#_ˈa	<#_a	0.286
ˈu	ˈo	0.267
ˈi	ˈĩ	0.255
ɣ_ɛ	j	0.25
ɣ	-	0.25
l	w	0.25
<#_i	<#	0.25
j	-	0.231
ɛ	h	0.229
t	ʧ	0.219
ˈa	ˈɐ̃	0.217
ˈi	ˈe	0.216
l	l	0.2
ɣ	z	0.188
k	s	0.188
ʣ	-	0.182
ˈe	ˈẽ	0.176
ð	ʤ	0.176
ˈo	ˈõ	0.167
ɾ	ɦ	0.162
i	i	0.158
ɔ	õ	0.154
ɔ	o	0.154
ɛ	-	0.146
ˈɔ	-	0.139
a	a	0.136
ɾ	h	0.135
ɾ	-	0.135
ˈu	ˈũ	0.133
d	ʤ	0.133
n	ˈɐ̃	0.13
n	n	0.13
ˈe	ˈe_j	0.118
ð	-	0.118
s	-	0.1
t	d	0.094
t	-	0.094
m	-	0.088
n	ˈẽ	0.087
ˈɔ	o	0.083
ɛ	v_i	0.083
ˈɛ	-	0.074
b	ʒ	0.071
b	ɡ	0.071
b	-	0.071
ˈu	-	0.067
ˈa	w	0.067
ˈa	a	0.067
ɛ	w̃	0.062
p	-	0.062
k	-	0.062
a	-	0.061
ˈi	ˈẽ	0.059
ˈi	-	0.059
ˈɔ	ˈõ	0.056
ˈɔ	ˈo_j	0.056
u	v_u	0.053
u	i	0.053
