Logudorese	Brazilian Portuguese	probability
β	b	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ʦ	s	1.0
ɾ_ʦ	w_s	1.0
ɾ_ɛ	h	1.0
ɾ_u	ɾ_u	1.0
ɾ_a	ɾ	1.0
ɲ	j̃	1.0
ɣ_a	ɡ_ɐ	1.0
ɡ	ɡ	1.0
ɛ̆	ʃ	1.0
ɛ_n	i	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ̆	ʃ	1.0
ɔ_z	u	1.0
ŋ	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
o	o	1.0
nː	-	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
n_t	t	1.0
n_a	ɐ	1.0
m_u	m_u	1.0
m_b	ɡ	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_u_#>	#>	1.0
k_ɾ	ʃ	1.0
k_i	s	1.0
i_#>	i_#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d_ɾ	d_ɾ	1.0
d	d	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_h	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
#>	i_#>	1.0
p	p	0.931
u	u	0.871
a	ɐ	0.836
ð	d	0.8
k	k	0.795
ɣ_ɛ	j_ʃ	0.75
ɛ_ɾ	ˈe	0.692
<#_i	<#_e	0.692
l	l	0.667
ˈa	ˈa	0.649
ˈu_n	ˈũ	0.6
ˈo	ˈo	0.588
t	t	0.579
ɣ	ɡ	0.556
s	ʃ	0.556
ˈu	ˈu	0.552
ɛ	i	0.541
ˈɛ	ˈɛ	0.52
r	ɦ_n	0.5
r	h	0.5
k_ɛ	ˈe	0.5
k_ɛ	i	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
b	v	0.488
ˈɛ	ˈe	0.48
n	j̃	0.471
i	e	0.467
j	j	0.455
ˈɔ	ˈɔ	0.448
ɾ	ɾ	0.444
s	s	0.444
ˈe	ˈɛ	0.412
ˈu_n	ˈõ	0.4
ˈi	ˈi	0.4
z	ʃ	0.4
j	ʎ	0.364
ʣ	ʒ	0.357
ʣ	ʎ	0.357
ˈɔ	ˈo	0.345
ɔ	-	0.333
z	-	0.333
b	b	0.326
ɛ_ɾ	ɾ	0.308
<#_i	<#	0.308
ˈo	ˈɔ	0.294
ˈe	ˈe	0.294
ʣ	j̃	0.286
ˈu	ˈo	0.276
z	j	0.267
ɾ	h	0.25
ɣ_ɛ	j	0.25
ˈi	ˈĩ	0.244
ˈi	ˈe	0.222
ɾ	ɦ	0.222
ɣ	ʃ	0.222
ɣ	z	0.222
ɔ	u	0.222
ɔ	õ	0.222
ɔ	o	0.222
ɛ	h	0.216
t	ʧ	0.211
l	w	0.205
ð	ʤ	0.2
i	i	0.2
i	-	0.2
ˈa	ˈɐ̃	0.193
j	-	0.182
ˈe	ˈẽ	0.176
n	n	0.176
k	s	0.159
a	a	0.134
i	ˈi	0.133
l	-	0.128
ˈo	ˈõ	0.118
ˈe	ˈe_j	0.118
n	ˈẽ	0.118
n	j	0.118
n	-	0.118
ɛ	e	0.108
ˈɔ	ˈɐ̃	0.103
ˈɔ	o	0.103
ˈu	ˈũ	0.103
ɾ	-	0.083
ɛ	-	0.081
t	d	0.079
t	-	0.079
ˈa	a	0.07
b	ʒ	0.07
b	ɡ	0.07
ˈu	ˈɔ	0.069
p	b	0.069
u	v_u	0.057
ɛ	ʧ_i	0.054
ˈa	w	0.053
t	j_t	0.053
