Logudorese	Brazilian Portuguese	probability
β	b	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈo_n	ˈõ	1.0
ˈi_t	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_m	ˈɐ̃_m	1.0
ʦ_a	s_ɐ	1.0
ʦ	s	1.0
ɾ_ɛ	h	1.0
ɾ_t	h_ʧ	1.0
ɾ_b	ɦ_v	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_n	i	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	-	1.0
z_ɔ̆	ʃ	1.0
ŭ	-	1.0
u_#>	#>	1.0
o	o	1.0
n_ˈa	n_a	1.0
n_ʣ	j̃	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k_ɾ	ʃ	1.0
k_ɛ	ˈe	1.0
k_u	k_u	1.0
j_a	ɐ	1.0
i_#>	i_#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
ă	-	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_h	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_ʃ	1.0
<#_n	<#_n	1.0
<#	<#_k	1.0
#>	ɐ_#>	1.0
p	p	0.935
d	d	0.882
u	u	0.818
<#_i	<#_e	0.818
ð	d	0.8
e	-	0.778
k	k	0.756
ɣ_ɛ	j_ʃ	0.75
a	ɐ	0.74
ʣ	ʎ	0.714
ɾ_u	ɾ_u	0.714
ˈa	ˈa	0.702
t	t	0.684
n_a	ɐ	0.667
l	l	0.65
ɣ	ɡ	0.615
ɾ	ɾ	0.575
ɛ_ɾ	ˈe	0.556
z	ʃ	0.545
s	ʃ	0.538
ˈɛ	ˈɛ	0.52
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
ˈu	ˈu	0.5
r	ɦ_n	0.5
r	h	0.5
nː	n	0.5
nː	j̃	0.5
m_b	ɡ	0.5
m_b	k	0.5
ˈɛ	ˈe	0.48
ɛ	i	0.476
n	j̃	0.467
s	s	0.462
j	j	0.462
b	v	0.459
z	-	0.455
ˈi	ˈi	0.452
ɛ_ɾ	ɾ	0.444
i	e	0.438
ˈo	ˈɔ	0.417
ˈo	ˈo	0.417
ˈe	ˈɛ	0.412
ɔ	u	0.4
ˈɔ	ˈɔ	0.394
j	ʎ	0.385
b	b	0.351
n_a	j_ɐ	0.333
n	-	0.333
ˈu	ˈo	0.312
ˈɔ	ˈo	0.303
ˈe	ˈe	0.294
ʣ	ʒ	0.286
ɾ_u	u	0.286
ˈi	ˈĩ	0.262
ɣ_ɛ	j	0.25
i	-	0.25
ɣ	z	0.231
e	ẽ	0.222
ˈi	ˈe	0.214
ɔ	õ	0.2
ɔ	o	0.2
ɔ	-	0.2
ð	ʤ	0.2
n	n	0.2
l	w	0.2
k	s	0.2
i	i	0.188
t	ʧ	0.184
<#_i	<#	0.182
a	a	0.178
ˈe	ˈẽ	0.176
ˈa	ˈɐ̃	0.175
ˈo	ˈõ	0.167
ɣ	ʃ	0.154
j	-	0.154
ɾ	ɦ	0.15
l	-	0.15
ɛ	h	0.143
ˈu	ˈũ	0.125
ɾ	-	0.125
i	ˈi	0.125
ˈe	ˈe_j	0.118
d	ʤ	0.118
b	ʒ	0.108
ɾ	h	0.1
ˈɔ	ˈɐ̃	0.091
ˈɔ	o	0.091
b	ɡ	0.081
t	d	0.079
ˈi	ˈẽ	0.071
ɛ	v_i	0.071
ɛ	u	0.071
ɛ	j̃	0.071
ɛ	e	0.071
ˈa	w	0.07
p	b	0.065
ˈu	ˈɔ	0.062
ˈɔ	ˈõ	0.061
ˈɔ	ˈo_j	0.061
ˈa	a	0.053
t	s	0.053
u	v_u	0.052
