Logudorese	Brazilian Portuguese	probability
ˈɛ_ɣ_ɛ_#>	ˈe_j_#>	1.0
ˈɔ_ɾ	ˈɔ_h	1.0
ˈɔ_j	ˈɔ_j	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈo_n_u_#>	ˈõ_#>	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_k	ˈe_k	1.0
ˈe_t	ˈe_j_t	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ð	ˈa_d	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ʦ	s	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ʦ	w_s	1.0
ɾ_ɛ_#>	h_#>	1.0
ɾ_b	ɦ_v	1.0
ɾ_a	ɾ	1.0
ɣ_ɛ_#>	j_ʃ_#>	1.0
ɛ̆_#>	ʃ_#>	1.0
ɛ_n	i	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	u_ʃ	1.0
ŋ	-	1.0
ð_ˈa	d_ˈa	1.0
ð_u	d_u	1.0
ð_a	d_ɐ	1.0
ð	ʤ	1.0
z_ɔ̆_#>	ʃ_#>	1.0
ŭ_#>	#>	1.0
u_z	p_u	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_i	s_e	1.0
o	o	1.0
n_ɛ_#>	w̃_#>	1.0
n_u_#>	w̃_#>	1.0
n_t	t	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ɛ_#>	w_#>	1.0
l_u_#>	w_#>	1.0
i_ɣ	ˈi_ʃ	1.0
i_#>	i_#>	1.0
f_<#	<#	1.0
d	d	1.0
ă	-	1.0
a_ð	a_d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#	<#_k	1.0
a_#>	ɐ_#>	0.968
<#_d	<#_d	0.857
u_#>	u_#>	0.85
n	-	0.778
ˈi_n	ˈĩ_j̃	0.75
k	k	0.75
e	-	0.75
<#_k	<#_k	0.743
ɣ	ɡ	0.727
ɛ_ɾ	ˈe_h	0.714
ɛ	-	0.714
j	ʎ	0.714
<#_i	<#_e	0.692
ˈɛ	ˈɛ	0.684
s_k	s	0.667
ˈa	ˈa	0.66
s	s	0.636
ˈɛ_n	ˈẽ	0.6
ˈu_n	ˈõ	0.6
ɡ	ɡ	0.6
l	-	0.6
a	a	0.588
ˈi	ˈi	0.559
ɛ_#>	#>	0.527
ɾ	ɾ	0.512
β	b_ɾ	0.5
β	b	0.5
ˈɔ_n	ˈɐ̃_w̃	0.5
ˈɔ_n	ˈõ	0.5
ˈe	ˈɛ	0.5
ʣ	ʎ	0.5
ɔ_#>	u_#>	0.5
ɔ_#>	#>	0.5
u	u	0.5
u	o	0.5
r	ɦ_n	0.5
r	h	0.5
p	b	0.5
p	-	0.5
m_b	ɡ	0.5
m_b	b	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_b	<#_v	0.475
ˈo	ˈo	0.455
ɛ_#>	i_#>	0.436
ˈu	ˈu	0.429
nː	-	0.429
i	e	0.417
ˈɛ_n	ˈe_j	0.4
ˈu_n	ˈũ	0.4
ɡ	-	0.4
z	ʃ	0.4
z	j	0.4
t	t	0.4
l	l	0.4
ˈɔ	ˈɔ	0.381
ˈɔ	ˈo	0.381
ˈo	ˈɔ	0.364
s	ʃ	0.364
ˈe	ˈe	0.357
ɔ	õ	0.333
ɔ	o	0.333
ɔ	-	0.333
s_k	ʃ_k	0.333
i	-	0.333
ˈu	ˈo	0.321
ˈɛ	ˈe	0.316
<#_i	<#	0.308
ʣ	j̃	0.3
t	ʧ	0.3
<#_b	<#_b	0.3
ɛ_ɾ	ɾ	0.286
ɛ	v	0.286
nː	n	0.286
nː	j̃	0.286
j	-	0.286
ɣ	z	0.273
<#_k	<#	0.257
ˈi_n	ˈĩ	0.25
k	-	0.25
i	i	0.25
e	ʒ	0.25
<#_b	<#	0.225
n	n	0.222
ˈi	ˈe	0.206
ʣ	ʒ	0.2
z	-	0.2
ɾ	-	0.195
ˈa	ˈɐ̃	0.191
ˈo	ˈõ	0.182
a	ɐ	0.176
u_#>	#>	0.15
ˈɔ	o	0.143
ˈe	ˈẽ	0.143
<#_d	<#	0.143
t	-	0.133
ɾ	ɦ	0.122
ˈi	ˈĩ	0.118
a	ɐ̃	0.118
a	-	0.118
ˈu	ˈũ	0.107
t	d	0.1
ɾ	ʃ	0.098
ˈɔ	ˈo_j	0.095
ˈa	a	0.085
ɾ	h	0.073
ˈu	ˈɔ	0.071
ˈu	ˈo_s	0.071
t	j_t	0.067
ˈa	ˈo_w	0.064
ˈi	ˈẽ	0.059
ˈi	v	0.059
