Logudorese	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈo_n	ˈõ	1.0
ˈi_t	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_m	ˈɐ̃_m	1.0
ʦ_a	s_ɐ	1.0
ʃ	-	1.0
ɾ_ɛ	h	1.0
ɾ_u	ɾ_u	1.0
ɾ_t	h_ʧ	1.0
ɾ_b	ɦ_v	1.0
ɲ	j̃	1.0
ɛ̆	-	1.0
ɛ_n	i	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	ʃ	1.0
ŋ	-	1.0
z_ɔ̆	ʃ	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_t	ʃ_t	1.0
o	o	1.0
n_ʣ	j̃	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
m_b	ɡ	1.0
k_ɾ	ʃ	1.0
k_u	k_u	1.0
j_a	ɐ	1.0
i_#>	i_#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d_ˈu	d_ˈo	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_h	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_k	1.0
p	p	0.938
ɛ_#>	#>	0.895
m	m	0.879
d	d	0.867
u	u	0.816
ɣ_ɛ	j_ʃ	0.75
<#_i	<#_e	0.75
a	ɐ	0.74
k	k	0.723
<#_ˈa	<#_ˈa	0.714
ð	d	0.706
ɛ_ɾ	ˈe	0.667
nː	-	0.667
n_a	ɐ	0.667
ˈa	ˈa	0.661
ɡ	ɡ	0.625
t	t	0.625
β	b	0.571
ʣ	ʎ	0.556
ɾ	ɾ	0.553
z	ʃ	0.545
s	s	0.545
ɛ	i	0.526
ˈɛ	ˈɛ	0.52
ˈu	ˈu	0.516
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
ʦ	s	0.5
ʦ	-	0.5
ɣ	ɡ	0.5
ɔ_#>	u_#>	0.5
ɔ_#>	#>	0.5
r	ɦ_n	0.5
r	h	0.5
ˈɛ	ˈe	0.48
l	-	0.476
i	-	0.474
b	v	0.472
z	-	0.455
s	ʃ	0.455
ˈi	ˈi	0.452
n	j̃	0.444
β	-	0.429
ɔ	-	0.429
j	j	0.429
ˈo	ˈɔ	0.417
ˈo	ˈo	0.417
ˈe	ˈɛ	0.412
n	-	0.389
l	w	0.381
ɡ	-	0.375
i	e	0.368
b	b	0.361
j	ʎ	0.357
ˈɔ	ˈɔ	0.351
ɛ_ɾ	ɾ	0.333
nː	n	0.333
n_a	j_ɐ	0.333
ˈɔ	ˈo	0.297
ˈe	ˈe	0.294
ɔ	u	0.286
ɔ	õ	0.286
<#_ˈa	<#_a	0.286
ˈu	ˈo	0.258
ɣ_ɛ	j	0.25
<#_i	<#	0.25
ʣ	ʒ	0.222
ʣ	-	0.222
ɣ	-	0.222
t	ʧ	0.219
ˈi	ˈĩ	0.214
ˈi	ˈe	0.214
j	-	0.214
ɛ	h	0.211
ˈa	ˈɐ̃	0.186
ˈe	ˈẽ	0.176
ð	ʤ	0.176
ˈo	ˈõ	0.167
ɣ	z	0.167
n	n	0.167
a	a	0.164
ɾ	ɦ	0.158
i	i	0.158
t	-	0.156
k	s	0.149
l	l	0.143
d	ʤ	0.133
ɾ	h	0.132
ˈu	ˈũ	0.129
m	-	0.121
ˈe	ˈe_j	0.118
ð	-	0.118
ɣ	ʃ	0.111
b	ʒ	0.111
ɾ	-	0.105
ɛ_#>	j̃_#>	0.105
ɛ	e	0.105
ˈu	-	0.097
ˈa	w	0.085
k	-	0.085
ˈɔ	ˈɐ̃	0.081
ˈɔ	o	0.081
ˈɔ	-	0.081
ɛ	v_i	0.079
ɛ	-	0.079
ˈi	ˈẽ	0.071
ˈa	a	0.068
p	-	0.062
b	ɡ	0.056
a	-	0.055
ˈɔ	ˈõ	0.054
ˈɔ	ˈo_j	0.054
ɾ	v	0.053
u	v_u	0.053
