Logudorese	Brazilian Portuguese	probability
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_h	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_z	ɐ_ʃ	1.0
a_ð	a_d	1.0
ă_#>	#>	1.0
d	d	1.0
e	-	1.0
f_ɾ	<#_ʃ	1.0
i_#>	i_#>	1.0
i_ɣ	ˈi_ʃ	1.0
k_u	k_u	1.0
l_u	w_#>	1.0
l_ɛ	w_#>	1.0
m_b	b	1.0
n_t	t	1.0
n_u	w̃_#>	1.0
n_ʣ	j̃	1.0
o	o	1.0
p_ɾ	<#_ʃ	1.0
s_i	s_e	1.0
s_t	ʃ_t	1.0
ŭ_#>	#>	1.0
ð_a	d_ɐ	1.0
ð_u	d_u	1.0
ŋ	-	1.0
ɔ_z	u_ʃ	1.0
ɔ̆_#>	#>	1.0
ɖː	l	1.0
ɛ	-	1.0
ɛ_n	i	1.0
ɛ̆_#>	ʃ_#>	1.0
ɣ_ɛ	j_ʃ_#>	1.0
ɾ_b	ɦ_v	1.0
ɾ_ɛ	h_#>	1.0
ɾ_ʦ	w_s	1.0
ɾ_ˈa	ˈa	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ɾ	ˈa_h	1.0
ˈe_n	ˈẽ	1.0
ˈe_t	ˈe_j_t	1.0
ˈi_k	ˈe_k	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ɾ	ˈi_h	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈu_n	ˈõ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_j	ˈɔ_j	1.0
β	b_ɾ	1.0
m	-	0.111
s	ʃ	0.471
u_#>	#>	0.171
ɣ	z	0.231
ɾ	i	0.051
ˈa	ˈo_w	0.091
ˈa	a	0.121
ˈi	ˈĩ	0.1
ˈu	ˈo	0.31
ˈɔ	ˈɔ	0.471
a_#>	ɐ_#>	0.912
n	j̃	0.222
ɛ_ɾ	ɾ	0.312
ˈa	ˈɐ̃	0.242
<#_d	<#	0.143
a	a	0.833
i	-	0.333
ɔ	õ	0.333
ɛ_#>	i_#>	0.293
ˈe	ˈẽ	0.133
ˈi	ˈe	0.233
ˈi	ˈi	0.533
ˈi_n	ˈĩ	0.333
<#	<#_k	0.4
l	l	0.4
ð	d	0.4
ɡ	-	0.4
ɣ	j	0.154
ˈe	ˈe	0.4
ˈu	ˈu	0.414
ˈɛ_n	ˈe_j	0.4
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_b	<#	0.205
<#_i	<#	0.25
<#_i	<#_e	0.75
i	i	0.25
j	-	0.375
j	ʎ	0.625
k	k	0.25
k	-	0.25
k	<#_s	0.5
p	b	0.25
p	p	0.75
r	ɦ_n	0.5
r	h	0.5
s_k	s	0.5
s_k	ʃ_k	0.5
t	j_t	0.065
u	o	0.375
u	u	0.625
ɔ_#>	u_#>	0.5
ɔ_#>	#>	0.5
ɣ	ɡ	0.615
ɾ	-	0.205
ˈa	ˈa	0.545
ˈo	ˈo	0.385
ˈɔ	ˈo	0.235
ˈɔ_n	ˈo	0.25
ˈɔ_n	ˈɐ̃_w̃	0.375
ˈɔ_n	ˈõ	0.375
ˈɔ_ɾ	ˈɔ_h	0.5
ˈɔ_ɾ	ˈo_h	0.5
ˈɛ	ˈɛ	0.565
<#	<#_ʃ	0.6
l	-	0.6
nː	j̃	0.286
nː	n	0.286
z	-	0.286
ð	ʤ	0.6
ɡ	ɡ	0.6
ˈɔ	o	0.176
ˈɛ_n	ˈẽ	0.6
<#_b	<#_v	0.487
<#_d	<#_d	0.857
a	ɐ̃	0.167
i	e	0.417
t	d	0.097
z	ʃ	0.357
z	j	0.357
ɔ	-	0.667
ɛ_#>	#>	0.707
ɾ	h	0.077
ˈe	ˈɛ	0.467
ˈi	v	0.067
ˈi	ˈẽ	0.067
ˈi_n	ˈĩ_j̃	0.667
ˈɛ	-	0.087
<#_b	<#_b	0.308
a_#>	#>	0.088
n	-	0.778
ɛ_ɾ	ˈe_h	0.688
ɾ	ɦ	0.128
ɾ	ɾ	0.538
ˈo	ˈɔ	0.308
ˈo	ˈõ	0.308
ˈu	ˈũ	0.138
ˈɔ	ˈo_j	0.118
ˈɛ	ˈe	0.348
m	m	0.889
nː	-	0.429
s	s	0.529
t	-	0.129
t	ʧ	0.29
t	t	0.419
u_#>	u_#>	0.829
ˈu	ˈɔ	0.069
ˈu	ˈo_s	0.069
